"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:00:19 UTC 2026","Thu Aug 13 06:00:19 UTC 2026","531","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:01:50 UTC 2026","Thu Aug 13 06:01:50 UTC 2026","629","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:00:14 UTC 2026","Thu Aug 13 06:00:14 UTC 2026","839","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:00:16 UTC 2026","Thu Aug 13 06:00:17 UTC 2026","527","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:00:24 UTC 2026","Thu Aug 13 06:00:26 UTC 2026","1628","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:00:17 UTC 2026","Thu Aug 13 06:00:17 UTC 2026","525","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:01:37 UTC 2026","Thu Aug 13 06:01:37 UTC 2026","705","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:01:54 UTC 2026","Thu Aug 13 06:01:55 UTC 2026","624","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:00:19 UTC 2026","Thu Aug 13 06:00:20 UTC 2026","520","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:00:27 UTC 2026","Thu Aug 13 06:00:28 UTC 2026","877","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:00:59 UTC 2026","Thu Aug 13 06:01:00 UTC 2026","1222","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:00:34 UTC 2026","Thu Aug 13 06:00:35 UTC 2026","1822","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:00:31 UTC 2026","Thu Aug 13 06:00:32 UTC 2026","869","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:01:57 UTC 2026","Thu Aug 13 06:01:57 UTC 2026","536","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:00:45 UTC 2026","Thu Aug 13 06:00:47 UTC 2026","1312","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:00:44 UTC 2026","Thu Aug 13 06:00:45 UTC 2026","1447","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:00:40 UTC 2026","Thu Aug 13 06:00:41 UTC 2026","613","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:01:58 UTC 2026","Thu Aug 13 06:01:59 UTC 2026","459","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:01:42 UTC 2026","Thu Aug 13 06:01:42 UTC 2026","462","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:00:28 UTC 2026","Thu Aug 13 06:00:29 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:00:57 UTC 2026","Thu Aug 13 06:00:59 UTC 2026","1199","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:01:35 UTC 2026","Thu Aug 13 06:01:36 UTC 2026","687","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:00:51 UTC 2026","Thu Aug 13 06:00:52 UTC 2026","1284","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:01:32 UTC 2026","Thu Aug 13 06:01:32 UTC 2026","710","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:00:22 UTC 2026","Thu Aug 13 06:00:22 UTC 2026","470","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:01:24 UTC 2026","Thu Aug 13 06:01:25 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:00:37 UTC 2026","Thu Aug 13 06:00:38 UTC 2026","835","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:00:22 UTC 2026","Thu Aug 13 06:00:23 UTC 2026","471","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:01:57 UTC 2026","Thu Aug 13 06:01:58 UTC 2026","540","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:01:53 UTC 2026","Thu Aug 13 06:01:54 UTC 2026","637","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:00:38 UTC 2026","Thu Aug 13 06:00:39 UTC 2026","689","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:00:36 UTC 2026","Thu Aug 13 06:00:37 UTC 2026","777","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:01:52 UTC 2026","Thu Aug 13 06:01:52 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:00:15 UTC 2026","Thu Aug 13 06:00:16 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:00:55 UTC 2026","Thu Aug 13 06:00:56 UTC 2026","1382","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:00:32 UTC 2026","Thu Aug 13 06:00:34 UTC 2026","1082","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:00:21 UTC 2026","Thu Aug 13 06:00:21 UTC 2026","564","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:00:47 UTC 2026","Thu Aug 13 06:00:48 UTC 2026","1387","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:01:41 UTC 2026","Thu Aug 13 06:01:41 UTC 2026","631","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:01:37 UTC 2026","Thu Aug 13 06:01:38 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:00:35 UTC 2026","Thu Aug 13 06:00:36 UTC 2026","1057","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","77","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 13 06:01:52 UTC 2026","Thu Aug 13 06:01:53 UTC 2026","618","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:00:12 UTC 2026","Thu Aug 13 06:00:12 UTC 2026","40","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 13 06:01:39 UTC 2026","Thu Aug 13 06:01:40 UTC 2026","667","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:00:20 UTC 2026","Thu Aug 13 06:00:20 UTC 2026","508","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:01:34 UTC 2026","Thu Aug 13 06:01:34 UTC 2026","692","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:01:55 UTC 2026","Thu Aug 13 06:01:55 UTC 2026","597","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:00:52 UTC 2026","Thu Aug 13 06:00:54 UTC 2026","1428","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:01:53 UTC 2026","Thu Aug 13 06:01:53 UTC 2026","598","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:00:49 UTC 2026","Thu Aug 13 06:00:51 UTC 2026","1364","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:00:29 UTC 2026","Thu Aug 13 06:00:30 UTC 2026","928","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","76","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 13 06:00:21 UTC 2026","Thu Aug 13 06:00:22 UTC 2026","493","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","45","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 13 06:00:32 UTC 2026","Thu Aug 13 06:00:32 UTC 2026","894","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:01:55 UTC 2026","Thu Aug 13 06:01:56 UTC 2026","572","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:01:01 UTC 2026","Thu Aug 13 06:01:02 UTC 2026","990","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","38","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 13 06:00:42 UTC 2026","Thu Aug 13 06:00:43 UTC 2026","1506","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:01:51 UTC 2026","Thu Aug 13 06:01:52 UTC 2026","632","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:01:39 UTC 2026","Thu Aug 13 06:01:39 UTC 2026","645","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:01:33 UTC 2026","Thu Aug 13 06:01:34 UTC 2026","706","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:00:23 UTC 2026","Thu Aug 13 06:00:23 UTC 2026","496","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:00:17 UTC 2026","Thu Aug 13 06:00:18 UTC 2026","525","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:00:16 UTC 2026","Thu Aug 13 06:00:16 UTC 2026","544","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:00:54 UTC 2026","Thu Aug 13 06:00:55 UTC 2026","1309","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","74","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 13 06:01:02 UTC 2026","Thu Aug 13 06:01:03 UTC 2026","891","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:01:34 UTC 2026","Thu Aug 13 06:01:35 UTC 2026","709","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:01:00 UTC 2026","Thu Aug 13 06:01:01 UTC 2026","963","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:01:58 UTC 2026","Thu Aug 13 06:01:58 UTC 2026","558","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:00:39 UTC 2026","Thu Aug 13 06:00:40 UTC 2026","731","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:01:41 UTC 2026","Thu Aug 13 06:01:42 UTC 2026","588","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:01:49 UTC 2026","Thu Aug 13 06:01:50 UTC 2026","646","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:01:56 UTC 2026","Thu Aug 13 06:01:57 UTC 2026","600","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:00:18 UTC 2026","Thu Aug 13 06:00:18 UTC 2026","538","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:00:13 UTC 2026","Thu Aug 13 06:00:13 UTC 2026","39","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 13 06:00:26 UTC 2026","Thu Aug 13 06:00:27 UTC 2026","922","","","","","","[DEV] Positive: Complete checkout flow Amit",""
