"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 09:06:15 UTC 2026","Thu Sep 10 09:06:15 UTC 2026","72","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 10 09:06:21 UTC 2026","Thu Sep 10 09:06:22 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:07:46 UTC 2026","Thu Sep 10 09:07:47 UTC 2026","763","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:06:26 UTC 2026","Thu Sep 10 09:06:26 UTC 2026","474","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:07:43 UTC 2026","Thu Sep 10 09:07:43 UTC 2026","783","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:06:51 UTC 2026","Thu Sep 10 09:06:52 UTC 2026","1544","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:08:08 UTC 2026","Thu Sep 10 09:08:09 UTC 2026","794","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:08:10 UTC 2026","Thu Sep 10 09:08:11 UTC 2026","732","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:06:41 UTC 2026","Thu Sep 10 09:06:42 UTC 2026","1083","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:06:46 UTC 2026","Thu Sep 10 09:06:47 UTC 2026","589","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:06:37 UTC 2026","Thu Sep 10 09:06:38 UTC 2026","1197","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:06:20 UTC 2026","Thu Sep 10 09:06:21 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:07:39 UTC 2026","Thu Sep 10 09:07:39 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:06:58 UTC 2026","Thu Sep 10 09:07:00 UTC 2026","1556","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:08:04 UTC 2026","Thu Sep 10 09:08:05 UTC 2026","832","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:06:45 UTC 2026","Thu Sep 10 09:06:46 UTC 2026","715","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:06:22 UTC 2026","Thu Sep 10 09:06:22 UTC 2026","581","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:06:38 UTC 2026","Thu Sep 10 09:06:39 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:06:27 UTC 2026","Thu Sep 10 09:06:29 UTC 2026","2115","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:07:00 UTC 2026","Thu Sep 10 09:07:01 UTC 2026","1526","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:07:24 UTC 2026","Thu Sep 10 09:07:30 UTC 2026","5629","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:07:47 UTC 2026","Thu Sep 10 09:07:48 UTC 2026","776","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:06:35 UTC 2026","Thu Sep 10 09:06:36 UTC 2026","940","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:06:54 UTC 2026","Thu Sep 10 09:06:55 UTC 2026","1541","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:06:16 UTC 2026","Thu Sep 10 09:06:16 UTC 2026","144","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 10 09:07:11 UTC 2026","Thu Sep 10 09:07:13 UTC 2026","1228","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:07:09 UTC 2026","Thu Sep 10 09:07:10 UTC 2026","1252","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:06:23 UTC 2026","Thu Sep 10 09:06:24 UTC 2026","531","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:06:25 UTC 2026","Thu Sep 10 09:06:26 UTC 2026","518","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:06:16 UTC 2026","Thu Sep 10 09:06:16 UTC 2026","74","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 10 09:08:05 UTC 2026","Thu Sep 10 09:08:06 UTC 2026","823","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:07:01 UTC 2026","Thu Sep 10 09:07:03 UTC 2026","1519","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:06:36 UTC 2026","Thu Sep 10 09:06:37 UTC 2026","932","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:06:33 UTC 2026","Thu Sep 10 09:06:34 UTC 2026","983","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:06:15 UTC 2026","Thu Sep 10 09:06:15 UTC 2026","147","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 10 09:07:45 UTC 2026","Thu Sep 10 09:07:46 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:07:44 UTC 2026","Thu Sep 10 09:07:45 UTC 2026","775","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:08:12 UTC 2026","Thu Sep 10 09:08:13 UTC 2026","611","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:07:04 UTC 2026","Thu Sep 10 09:07:06 UTC 2026","1458","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:08:02 UTC 2026","Thu Sep 10 09:08:02 UTC 2026","874","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:07:50 UTC 2026","Thu Sep 10 09:07:50 UTC 2026","677","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:06:19 UTC 2026","Thu Sep 10 09:06:19 UTC 2026","578","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:06:23 UTC 2026","Thu Sep 10 09:06:23 UTC 2026","571","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:06:18 UTC 2026","Thu Sep 10 09:06:19 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:06:16 UTC 2026","Thu Sep 10 09:06:16 UTC 2026","73","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 10 09:06:24 UTC 2026","Thu Sep 10 09:06:24 UTC 2026","546","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:06:20 UTC 2026","Thu Sep 10 09:06:20 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:08:01 UTC 2026","Thu Sep 10 09:08:02 UTC 2026","840","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:07:03 UTC 2026","Thu Sep 10 09:07:04 UTC 2026","1341","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:07:49 UTC 2026","Thu Sep 10 09:07:50 UTC 2026","653","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:06:24 UTC 2026","Thu Sep 10 09:06:25 UTC 2026","579","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:08:08 UTC 2026","Thu Sep 10 09:08:08 UTC 2026","826","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:06:31 UTC 2026","Thu Sep 10 09:06:32 UTC 2026","1018","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:08:09 UTC 2026","Thu Sep 10 09:08:10 UTC 2026","824","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:07:42 UTC 2026","Thu Sep 10 09:07:43 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:08:07 UTC 2026","Thu Sep 10 09:08:08 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:07:07 UTC 2026","Thu Sep 10 09:07:09 UTC 2026","1488","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:06:55 UTC 2026","Thu Sep 10 09:06:57 UTC 2026","1583","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:06:43 UTC 2026","Thu Sep 10 09:06:44 UTC 2026","850","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:08:00 UTC 2026","Thu Sep 10 09:08:01 UTC 2026","918","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:06:26 UTC 2026","Thu Sep 10 09:06:26 UTC 2026","490","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:06:16 UTC 2026","Thu Sep 10 09:06:17 UTC 2026","698","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:06:39 UTC 2026","Thu Sep 10 09:06:41 UTC 2026","1966","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:06:44 UTC 2026","Thu Sep 10 09:06:45 UTC 2026","693","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:06:48 UTC 2026","Thu Sep 10 09:06:50 UTC 2026","1868","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:07:39 UTC 2026","Thu Sep 10 09:07:40 UTC 2026","788","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:07:06 UTC 2026","Thu Sep 10 09:07:07 UTC 2026","1678","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:07:51 UTC 2026","Thu Sep 10 09:07:55 UTC 2026","3169","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:06:15 UTC 2026","Thu Sep 10 09:06:15 UTC 2026","82","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
