"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:13:35 UTC 2026","Sun Jul 26 07:13:37 UTC 2026","1127","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:13:41 UTC 2026","Sun Jul 26 07:13:42 UTC 2026","1284","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:13:52 UTC 2026","Sun Jul 26 07:13:53 UTC 2026","911","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:15:23 UTC 2026","Sun Jul 26 07:15:24 UTC 2026","765","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:15:09 UTC 2026","Sun Jul 26 07:15:10 UTC 2026","722","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:15:19 UTC 2026","Sun Jul 26 07:15:20 UTC 2026","876","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:14:17 UTC 2026","Sun Jul 26 07:14:18 UTC 2026","1088","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:15:08 UTC 2026","Sun Jul 26 07:15:09 UTC 2026","722","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","45","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Jul 26 07:15:20 UTC 2026","Sun Jul 26 07:15:21 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:13:51 UTC 2026","Sun Jul 26 07:13:52 UTC 2026","874","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:15:22 UTC 2026","Sun Jul 26 07:15:23 UTC 2026","759","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:15:00 UTC 2026","Sun Jul 26 07:15:01 UTC 2026","860","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","34","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jul 26 07:13:55 UTC 2026","Sun Jul 26 07:13:57 UTC 2026","2041","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:13:28 UTC 2026","Sun Jul 26 07:13:29 UTC 2026","669","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:14:04 UTC 2026","Sun Jul 26 07:14:06 UTC 2026","1605","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:13:18 UTC 2026","Sun Jul 26 07:13:18 UTC 2026","69","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jul 26 07:15:25 UTC 2026","Sun Jul 26 07:15:26 UTC 2026","788","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:15:05 UTC 2026","Sun Jul 26 07:15:06 UTC 2026","858","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:15:10 UTC 2026","Sun Jul 26 07:15:10 UTC 2026","584","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:15:04 UTC 2026","Sun Jul 26 07:15:05 UTC 2026","857","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:13:44 UTC 2026","Sun Jul 26 07:13:45 UTC 2026","1101","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:14:09 UTC 2026","Sun Jul 26 07:14:11 UTC 2026","1609","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:13:32 UTC 2026","Sun Jul 26 07:13:34 UTC 2026","2100","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:14:57 UTC 2026","Sun Jul 26 07:14:58 UTC 2026","1049","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:13:42 UTC 2026","Sun Jul 26 07:13:44 UTC 2026","1147","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:13:58 UTC 2026","Sun Jul 26 07:13:59 UTC 2026","1542","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:14:15 UTC 2026","Sun Jul 26 07:14:17 UTC 2026","1328","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:13:22 UTC 2026","Sun Jul 26 07:13:23 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:14:11 UTC 2026","Sun Jul 26 07:14:12 UTC 2026","1567","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:13:51 UTC 2026","Sun Jul 26 07:13:51 UTC 2026","874","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:14:19 UTC 2026","Sun Jul 26 07:14:20 UTC 2026","1100","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:15:07 UTC 2026","Sun Jul 26 07:15:08 UTC 2026","759","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:14:12 UTC 2026","Sun Jul 26 07:14:14 UTC 2026","1454","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
