"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:54 UTC 2026","1359","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:12:09 UTC 2026","Fri Sep 04 09:12:10 UTC 2026","656","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:10:02 UTC 2026","Fri Sep 04 09:10:02 UTC 2026","474","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:12:16 UTC 2026","Fri Sep 04 09:12:17 UTC 2026","576","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:10:13 UTC 2026","Fri Sep 04 09:10:14 UTC 2026","851","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:10:15 UTC 2026","Fri Sep 04 09:10:16 UTC 2026","933","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:09:55 UTC 2026","Fri Sep 04 09:09:56 UTC 2026","507","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:09:56 UTC 2026","Fri Sep 04 09:09:57 UTC 2026","496","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:12:58 UTC 2026","Fri Sep 04 09:12:59 UTC 2026","646","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:10:19 UTC 2026","Fri Sep 04 09:10:20 UTC 2026","958","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:12:10 UTC 2026","Fri Sep 04 09:12:11 UTC 2026","665","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:10:01 UTC 2026","Fri Sep 04 09:10:02 UTC 2026","464","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:13:04 UTC 2026","Fri Sep 04 09:13:05 UTC 2026","818","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:10:30 UTC 2026","Fri Sep 04 09:10:32 UTC 2026","1432","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:10:41 UTC 2026","Fri Sep 04 09:10:43 UTC 2026","1423","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:10:11 UTC 2026","Fri Sep 04 09:10:12 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:12:59 UTC 2026","Fri Sep 04 09:13:00 UTC 2026","698","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:13:00 UTC 2026","Fri Sep 04 09:13:00 UTC 2026","655","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:13:01 UTC 2026","Fri Sep 04 09:13:02 UTC 2026","702","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","35","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 04 09:10:12 UTC 2026","Fri Sep 04 09:10:12 UTC 2026","891","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:09:58 UTC 2026","Fri Sep 04 09:09:58 UTC 2026","492","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:11:20 UTC 2026","Fri Sep 04 09:11:38 UTC 2026","17169","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:12:08 UTC 2026","Fri Sep 04 09:12:09 UTC 2026","658","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","33","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Sep 04 09:10:17 UTC 2026","Fri Sep 04 09:10:18 UTC 2026","871","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:12:18 UTC 2026","Fri Sep 04 09:12:32 UTC 2026","13811","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:13:07 UTC 2026","Fri Sep 04 09:13:08 UTC 2026","503","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:12:17 UTC 2026","Fri Sep 04 09:12:17 UTC 2026","553","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","64","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 04 09:10:12 UTC 2026","Fri Sep 04 09:10:13 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","33","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Sep 04 09:12:56 UTC 2026","Fri Sep 04 09:12:57 UTC 2026","1128","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:10:23 UTC 2026","Fri Sep 04 09:10:23 UTC 2026","649","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:10:22 UTC 2026","Fri Sep 04 09:10:23 UTC 2026","648","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:13:03 UTC 2026","Fri Sep 04 09:13:04 UTC 2026","608","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:10:24 UTC 2026","Fri Sep 04 09:10:25 UTC 2026","560","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:10:03 UTC 2026","Fri Sep 04 09:10:06 UTC 2026","2886","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:13:02 UTC 2026","Fri Sep 04 09:13:03 UTC 2026","628","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:09:57 UTC 2026","Fri Sep 04 09:09:58 UTC 2026","500","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:10:48 UTC 2026","Fri Sep 04 09:10:49 UTC 2026","805","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:13:05 UTC 2026","Fri Sep 04 09:13:06 UTC 2026","703","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:10:21 UTC 2026","Fri Sep 04 09:10:22 UTC 2026","890","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:10:32 UTC 2026","Fri Sep 04 09:10:33 UTC 2026","1306","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:09:58 UTC 2026","Fri Sep 04 09:09:59 UTC 2026","487","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:10:18 UTC 2026","Fri Sep 04 09:10:19 UTC 2026","1593","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:10:16 UTC 2026","Fri Sep 04 09:10:17 UTC 2026","1017","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:10:02 UTC 2026","Fri Sep 04 09:10:03 UTC 2026","401","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:12:17 UTC 2026","Fri Sep 04 09:12:18 UTC 2026","468","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:12:57 UTC 2026","Fri Sep 04 09:12:58 UTC 2026","700","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:12:13 UTC 2026","Fri Sep 04 09:12:14 UTC 2026","697","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:13:06 UTC 2026","Fri Sep 04 09:13:06 UTC 2026","607","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:10:33 UTC 2026","Fri Sep 04 09:10:35 UTC 2026","1295","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:12:16 UTC 2026","Fri Sep 04 09:12:16 UTC 2026","541","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","32","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Sep 04 09:09:52 UTC 2026","Fri Sep 04 09:09:52 UTC 2026","63","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Sep 04 09:10:37 UTC 2026","Fri Sep 04 09:10:39 UTC 2026","1300","","","","","","[DEV] Positive: Complete checkout flow Neha",""
