"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:07:21 UTC 2026","Thu Sep 03 09:07:22 UTC 2026","563","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:09:17 UTC 2026","Thu Sep 03 09:09:18 UTC 2026","818","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:09:08 UTC 2026","Thu Sep 03 09:09:09 UTC 2026","957","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:07:30 UTC 2026","Thu Sep 03 09:07:31 UTC 2026","1016","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:08:55 UTC 2026","Thu Sep 03 09:08:56 UTC 2026","787","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:07:35 UTC 2026","Thu Sep 03 09:07:36 UTC 2026","945","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:07:14 UTC 2026","Thu Sep 03 09:07:14 UTC 2026","147","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 03 09:07:56 UTC 2026","Thu Sep 03 09:07:57 UTC 2026","1399","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:07:25 UTC 2026","Thu Sep 03 09:07:25 UTC 2026","384","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:07:45 UTC 2026","Thu Sep 03 09:07:46 UTC 2026","572","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:09:11 UTC 2026","Thu Sep 03 09:09:12 UTC 2026","883","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:07:18 UTC 2026","Thu Sep 03 09:07:18 UTC 2026","600","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:07:15 UTC 2026","Thu Sep 03 09:07:16 UTC 2026","738","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:07:19 UTC 2026","Thu Sep 03 09:07:19 UTC 2026","583","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:09:21 UTC 2026","Thu Sep 03 09:09:22 UTC 2026","588","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:09:12 UTC 2026","Thu Sep 03 09:09:13 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:08:03 UTC 2026","Thu Sep 03 09:08:04 UTC 2026","1306","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:07:14 UTC 2026","Thu Sep 03 09:07:14 UTC 2026","72","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 03 09:07:36 UTC 2026","Thu Sep 03 09:07:37 UTC 2026","1059","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:08:48 UTC 2026","Thu Sep 03 09:08:49 UTC 2026","786","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:07:59 UTC 2026","Thu Sep 03 09:08:00 UTC 2026","1357","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:07:17 UTC 2026","Thu Sep 03 09:07:17 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:07:40 UTC 2026","Thu Sep 03 09:07:41 UTC 2026","1105","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:07:14 UTC 2026","Thu Sep 03 09:07:14 UTC 2026","83","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 03 09:07:42 UTC 2026","Thu Sep 03 09:07:43 UTC 2026","937","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:07:24 UTC 2026","Thu Sep 03 09:07:24 UTC 2026","477","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:08:58 UTC 2026","Thu Sep 03 09:08:58 UTC 2026","525","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:07:22 UTC 2026","Thu Sep 03 09:07:22 UTC 2026","530","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:08:05 UTC 2026","Thu Sep 03 09:08:07 UTC 2026","1143","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:09:15 UTC 2026","Thu Sep 03 09:09:15 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:07:51 UTC 2026","Thu Sep 03 09:07:53 UTC 2026","1563","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:09:16 UTC 2026","Thu Sep 03 09:09:17 UTC 2026","821","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:07:49 UTC 2026","Thu Sep 03 09:07:51 UTC 2026","1517","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:09:19 UTC 2026","Thu Sep 03 09:09:20 UTC 2026","760","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:07:22 UTC 2026","Thu Sep 03 09:07:23 UTC 2026","558","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:07:16 UTC 2026","Thu Sep 03 09:07:17 UTC 2026","634","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:08:54 UTC 2026","Thu Sep 03 09:08:55 UTC 2026","773","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:08:57 UTC 2026","Thu Sep 03 09:08:58 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:08:48 UTC 2026","Thu Sep 03 09:08:48 UTC 2026","808","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:07:23 UTC 2026","Thu Sep 03 09:07:24 UTC 2026","485","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:08:49 UTC 2026","Thu Sep 03 09:08:50 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:07:15 UTC 2026","Thu Sep 03 09:07:15 UTC 2026","74","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 03 09:07:20 UTC 2026","Thu Sep 03 09:07:21 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:07:19 UTC 2026","Thu Sep 03 09:07:20 UTC 2026","583","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:09:18 UTC 2026","Thu Sep 03 09:09:19 UTC 2026","831","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:08:01 UTC 2026","Thu Sep 03 09:08:03 UTC 2026","1422","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:08:53 UTC 2026","Thu Sep 03 09:08:54 UTC 2026","779","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:07:31 UTC 2026","Thu Sep 03 09:07:32 UTC 2026","964","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:08:52 UTC 2026","Thu Sep 03 09:08:52 UTC 2026","779","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:07:15 UTC 2026","Thu Sep 03 09:07:15 UTC 2026","73","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 03 09:07:34 UTC 2026","Thu Sep 03 09:07:35 UTC 2026","964","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:08:46 UTC 2026","Thu Sep 03 09:08:47 UTC 2026","837","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:08:56 UTC 2026","Thu Sep 03 09:08:57 UTC 2026","664","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:08:08 UTC 2026","Thu Sep 03 09:08:09 UTC 2026","1145","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:08:11 UTC 2026","Thu Sep 03 09:08:25 UTC 2026","13613","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:09:09 UTC 2026","Thu Sep 03 09:09:10 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:07:26 UTC 2026","Thu Sep 03 09:07:28 UTC 2026","1910","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:07:41 UTC 2026","Thu Sep 03 09:07:42 UTC 2026","832","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:08:04 UTC 2026","Thu Sep 03 09:08:05 UTC 2026","1314","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:07:37 UTC 2026","Thu Sep 03 09:07:38 UTC 2026","1064","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:07:33 UTC 2026","Thu Sep 03 09:07:34 UTC 2026","937","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:07:14 UTC 2026","Thu Sep 03 09:07:14 UTC 2026","76","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 03 09:07:44 UTC 2026","Thu Sep 03 09:07:44 UTC 2026","714","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:08:56 UTC 2026","Thu Sep 03 09:08:56 UTC 2026","673","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:07:24 UTC 2026","Thu Sep 03 09:07:25 UTC 2026","513","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:08:09 UTC 2026","Thu Sep 03 09:08:10 UTC 2026","1123","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:07:18 UTC 2026","Thu Sep 03 09:07:19 UTC 2026","603","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:09:20 UTC 2026","Thu Sep 03 09:09:20 UTC 2026","717","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:07:15 UTC 2026","Thu Sep 03 09:07:15 UTC 2026","144","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 03 09:07:53 UTC 2026","Thu Sep 03 09:07:54 UTC 2026","1442","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:07:43 UTC 2026","Thu Sep 03 09:07:44 UTC 2026","699","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:07:14 UTC 2026","Thu Sep 03 09:07:14 UTC 2026","148","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 03 09:08:47 UTC 2026","Thu Sep 03 09:08:48 UTC 2026","783","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:07:38 UTC 2026","Thu Sep 03 09:07:40 UTC 2026","2075","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:07:21 UTC 2026","Thu Sep 03 09:07:21 UTC 2026","579","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
