"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:09:01 UTC 2026","Wed Sep 09 09:09:02 UTC 2026","812","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:09:22 UTC 2026","Wed Sep 09 09:09:23 UTC 2026","885","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:07:09 UTC 2026","Wed Sep 09 09:07:09 UTC 2026","576","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:06:58 UTC 2026","Wed Sep 09 09:06:58 UTC 2026","52","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 09 09:07:33 UTC 2026","Wed Sep 09 09:07:36 UTC 2026","2462","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:09:24 UTC 2026","Wed Sep 09 09:09:25 UTC 2026","868","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:07:21 UTC 2026","Wed Sep 09 09:07:23 UTC 2026","1261","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:07:04 UTC 2026","Wed Sep 09 09:07:04 UTC 2026","653","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:06:58 UTC 2026","Wed Sep 09 09:06:58 UTC 2026","60","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 09 09:09:08 UTC 2026","Wed Sep 09 09:09:09 UTC 2026","569","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:07:03 UTC 2026","Wed Sep 09 09:07:04 UTC 2026","680","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:07:02 UTC 2026","Wed Sep 09 09:07:03 UTC 2026","658","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:07:24 UTC 2026","Wed Sep 09 09:07:26 UTC 2026","2210","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:09:21 UTC 2026","Wed Sep 09 09:09:22 UTC 2026","892","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:07:32 UTC 2026","Wed Sep 09 09:07:32 UTC 2026","714","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:07:31 UTC 2026","Wed Sep 09 09:07:32 UTC 2026","884","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:09:25 UTC 2026","Wed Sep 09 09:09:25 UTC 2026","880","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:07:52 UTC 2026","Wed Sep 09 09:07:54 UTC 2026","1819","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:09:30 UTC 2026","Wed Sep 09 09:09:31 UTC 2026","818","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:09:31 UTC 2026","Wed Sep 09 09:09:31 UTC 2026","806","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:08:04 UTC 2026","Wed Sep 09 09:08:23 UTC 2026","18623","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:07:06 UTC 2026","Wed Sep 09 09:07:07 UTC 2026","621","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:08:57 UTC 2026","Wed Sep 09 09:08:58 UTC 2026","816","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:06:58 UTC 2026","Wed Sep 09 09:06:58 UTC 2026","54","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 09 09:09:02 UTC 2026","Wed Sep 09 09:09:03 UTC 2026","817","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:09:03 UTC 2026","Wed Sep 09 09:09:04 UTC 2026","782","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:07:02 UTC 2026","Wed Sep 09 09:07:02 UTC 2026","660","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:07:59 UTC 2026","Wed Sep 09 09:08:00 UTC 2026","1180","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:07:15 UTC 2026","Wed Sep 09 09:07:16 UTC 2026","1128","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:08:56 UTC 2026","Wed Sep 09 09:08:57 UTC 2026","942","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:07:08 UTC 2026","Wed Sep 09 09:07:09 UTC 2026","567","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:07:04 UTC 2026","Wed Sep 09 09:07:05 UTC 2026","638","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
