"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:19:56 UTC 2026","Tue Jul 28 07:19:57 UTC 2026","734","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","34","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Jul 28 07:19:58 UTC 2026","Tue Jul 28 07:19:59 UTC 2026","728","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:18:20 UTC 2026","Tue Jul 28 07:18:21 UTC 2026","1109","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:18:38 UTC 2026","Tue Jul 28 07:18:40 UTC 2026","2002","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:18:08 UTC 2026","Tue Jul 28 07:18:08 UTC 2026","628","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:18:11 UTC 2026","Tue Jul 28 07:18:12 UTC 2026","620","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:20:02 UTC 2026","Tue Jul 28 07:20:02 UTC 2026","534","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:19:53 UTC 2026","Tue Jul 28 07:19:54 UTC 2026","739","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:19:57 UTC 2026","Tue Jul 28 07:19:57 UTC 2026","721","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:18:55 UTC 2026","Tue Jul 28 07:18:57 UTC 2026","1466","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:19:36 UTC 2026","Tue Jul 28 07:19:37 UTC 2026","692","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:20:01 UTC 2026","Tue Jul 28 07:20:02 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:19:31 UTC 2026","Tue Jul 28 07:19:32 UTC 2026","797","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","37","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Jul 28 07:19:38 UTC 2026","Tue Jul 28 07:19:39 UTC 2026","571","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:19:54 UTC 2026","Tue Jul 28 07:19:55 UTC 2026","726","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:19:35 UTC 2026","Tue Jul 28 07:19:35 UTC 2026","779","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","33","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Jul 28 07:19:52 UTC 2026","Tue Jul 28 07:19:53 UTC 2026","742","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:20:00 UTC 2026","Tue Jul 28 07:20:01 UTC 2026","651","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:18:52 UTC 2026","Tue Jul 28 07:18:54 UTC 2026","1521","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:19:37 UTC 2026","Tue Jul 28 07:19:38 UTC 2026","698","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:18:36 UTC 2026","Tue Jul 28 07:18:37 UTC 2026","853","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:19:04 UTC 2026","Tue Jul 28 07:19:13 UTC 2026","9143","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:18:06 UTC 2026","Tue Jul 28 07:18:07 UTC 2026","637","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:18:05 UTC 2026","Tue Jul 28 07:18:06 UTC 2026","709","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:18:58 UTC 2026","Tue Jul 28 07:18:59 UTC 2026","1202","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:18:09 UTC 2026","Tue Jul 28 07:18:10 UTC 2026","639","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:19:30 UTC 2026","Tue Jul 28 07:19:31 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:18:21 UTC 2026","Tue Jul 28 07:18:22 UTC 2026","1003","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:18:59 UTC 2026","Tue Jul 28 07:19:00 UTC 2026","1154","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:18:24 UTC 2026","Tue Jul 28 07:18:25 UTC 2026","1033","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:18:47 UTC 2026","Tue Jul 28 07:18:49 UTC 2026","1572","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:19:57 UTC 2026","Tue Jul 28 07:19:58 UTC 2026","682","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:18:57 UTC 2026","Tue Jul 28 07:18:58 UTC 2026","1362","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:18:27 UTC 2026","Tue Jul 28 07:18:29 UTC 2026","1059","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:18:07 UTC 2026","Tue Jul 28 07:18:08 UTC 2026","633","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:18:12 UTC 2026","Tue Jul 28 07:18:13 UTC 2026","631","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:18:32 UTC 2026","Tue Jul 28 07:18:33 UTC 2026","920","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:18:23 UTC 2026","Tue Jul 28 07:18:24 UTC 2026","1079","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:18:10 UTC 2026","Tue Jul 28 07:18:11 UTC 2026","639","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:19:03 UTC 2026","Tue Jul 28 07:19:04 UTC 2026","811","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:19:51 UTC 2026","Tue Jul 28 07:19:52 UTC 2026","735","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:18:03 UTC 2026","Tue Jul 28 07:18:04 UTC 2026","812","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:18:49 UTC 2026","Tue Jul 28 07:18:50 UTC 2026","1620","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:18:35 UTC 2026","Tue Jul 28 07:18:36 UTC 2026","1051","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","67","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Jul 28 07:18:46 UTC 2026","Tue Jul 28 07:18:47 UTC 2026","1606","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:18:44 UTC 2026","Tue Jul 28 07:18:46 UTC 2026","1470","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:18:06 UTC 2026","Tue Jul 28 07:18:06 UTC 2026","666","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:20:00 UTC 2026","Tue Jul 28 07:20:00 UTC 2026","643","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:18:54 UTC 2026","Tue Jul 28 07:18:55 UTC 2026","1581","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:18:15 UTC 2026","Tue Jul 28 07:18:15 UTC 2026","450","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:19:29 UTC 2026","Tue Jul 28 07:19:30 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","44","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Jul 28 07:19:28 UTC 2026","Tue Jul 28 07:19:29 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:18:12 UTC 2026","Tue Jul 28 07:18:12 UTC 2026","629","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:18:37 UTC 2026","Tue Jul 28 07:18:37 UTC 2026","696","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:19:55 UTC 2026","Tue Jul 28 07:19:56 UTC 2026","734","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:18:10 UTC 2026","Tue Jul 28 07:18:10 UTC 2026","635","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:18:41 UTC 2026","Tue Jul 28 07:18:42 UTC 2026","1706","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:18:25 UTC 2026","Tue Jul 28 07:18:26 UTC 2026","1118","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:18:13 UTC 2026","Tue Jul 28 07:18:14 UTC 2026","559","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:18:42 UTC 2026","Tue Jul 28 07:18:44 UTC 2026","1592","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","66","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Jul 28 07:19:33 UTC 2026","Tue Jul 28 07:19:34 UTC 2026","838","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:18:29 UTC 2026","Tue Jul 28 07:18:31 UTC 2026","2146","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:18:02 UTC 2026","Tue Jul 28 07:18:02 UTC 2026","69","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Jul 28 07:18:08 UTC 2026","Tue Jul 28 07:18:09 UTC 2026","640","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:19:54 UTC 2026","Tue Jul 28 07:19:54 UTC 2026","749","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:19:32 UTC 2026","Tue Jul 28 07:19:33 UTC 2026","816","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:19:59 UTC 2026","Tue Jul 28 07:20:00 UTC 2026","744","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:19:34 UTC 2026","Tue Jul 28 07:19:35 UTC 2026","845","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:19:40 UTC 2026","Tue Jul 28 07:19:44 UTC 2026","4339","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:18:26 UTC 2026","Tue Jul 28 07:18:27 UTC 2026","1261","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:19:51 UTC 2026","Tue Jul 28 07:19:51 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:19:27 UTC 2026","Tue Jul 28 07:19:28 UTC 2026","803","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:18:33 UTC 2026","Tue Jul 28 07:18:34 UTC 2026","1035","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:19:02 UTC 2026","Tue Jul 28 07:19:03 UTC 2026","1098","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:18:31 UTC 2026","Tue Jul 28 07:18:32 UTC 2026","1182","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
