"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:00:20 UTC 2026","Fri Aug 14 06:00:20 UTC 2026","749","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 05:58:34 UTC 2026","Fri Aug 14 05:58:35 UTC 2026","68","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 14 05:59:09 UTC 2026","Fri Aug 14 05:59:09 UTC 2026","697","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 05:59:34 UTC 2026","Fri Aug 14 05:59:35 UTC 2026","1046","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 05:58:40 UTC 2026","Fri Aug 14 05:58:41 UTC 2026","663","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 05:58:39 UTC 2026","Fri Aug 14 05:58:40 UTC 2026","652","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 05:59:54 UTC 2026","Fri Aug 14 05:59:55 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:00:17 UTC 2026","Fri Aug 14 06:00:18 UTC 2026","746","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 05:58:54 UTC 2026","Fri Aug 14 05:58:55 UTC 2026","1050","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 05:59:00 UTC 2026","Fri Aug 14 05:59:03 UTC 2026","2313","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:00:04 UTC 2026","Fri Aug 14 06:00:05 UTC 2026","717","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 05:58:35 UTC 2026","Fri Aug 14 05:58:35 UTC 2026","34","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 14 06:00:24 UTC 2026","Fri Aug 14 06:00:25 UTC 2026","696","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 05:58:44 UTC 2026","Fri Aug 14 05:58:45 UTC 2026","554","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 05:59:21 UTC 2026","Fri Aug 14 05:59:23 UTC 2026","1417","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 05:59:07 UTC 2026","Fri Aug 14 05:59:08 UTC 2026","811","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 05:58:37 UTC 2026","Fri Aug 14 05:58:38 UTC 2026","694","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 05:58:35 UTC 2026","Fri Aug 14 05:58:35 UTC 2026","64","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 14 05:58:53 UTC 2026","Fri Aug 14 05:58:54 UTC 2026","1086","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 05:58:35 UTC 2026","Fri Aug 14 05:58:35 UTC 2026","34","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 14 05:58:46 UTC 2026","Fri Aug 14 05:58:47 UTC 2026","603","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:00:23 UTC 2026","Fri Aug 14 06:00:24 UTC 2026","689","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 05:59:10 UTC 2026","Fri Aug 14 05:59:12 UTC 2026","2294","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:00:05 UTC 2026","Fri Aug 14 06:00:06 UTC 2026","719","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 05:59:03 UTC 2026","Fri Aug 14 05:59:04 UTC 2026","1242","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 05:59:28 UTC 2026","Fri Aug 14 05:59:29 UTC 2026","1426","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:00:27 UTC 2026","Fri Aug 14 06:00:28 UTC 2026","651","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 05:58:44 UTC 2026","Fri Aug 14 05:58:44 UTC 2026","634","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 05:58:35 UTC 2026","Fri Aug 14 05:58:35 UTC 2026","66","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 14 05:59:36 UTC 2026","Fri Aug 14 05:59:43 UTC 2026","6732","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:00:26 UTC 2026","Fri Aug 14 06:00:27 UTC 2026","640","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 05:58:56 UTC 2026","Fri Aug 14 05:58:57 UTC 2026","1039","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 05:58:59 UTC 2026","Fri Aug 14 05:59:00 UTC 2026","1091","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 05:58:38 UTC 2026","Fri Aug 14 05:58:38 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 05:58:42 UTC 2026","Fri Aug 14 05:58:42 UTC 2026","634","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:00:02 UTC 2026","Fri Aug 14 06:00:03 UTC 2026","748","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 05:58:38 UTC 2026","Fri Aug 14 05:58:39 UTC 2026","642","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 05:59:59 UTC 2026","Fri Aug 14 06:00:00 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:00:22 UTC 2026","Fri Aug 14 06:00:23 UTC 2026","745","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 05:59:30 UTC 2026","Fri Aug 14 05:59:32 UTC 2026","1250","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 05:59:06 UTC 2026","Fri Aug 14 05:59:07 UTC 2026","829","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 05:58:47 UTC 2026","Fri Aug 14 05:58:47 UTC 2026","504","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 05:58:41 UTC 2026","Fri Aug 14 05:58:42 UTC 2026","652","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 05:58:58 UTC 2026","Fri Aug 14 05:58:59 UTC 2026","1229","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 05:59:23 UTC 2026","Fri Aug 14 05:59:24 UTC 2026","1619","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:00:20 UTC 2026","Fri Aug 14 06:00:21 UTC 2026","736","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:00:03 UTC 2026","Fri Aug 14 06:00:03 UTC 2026","814","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:00:26 UTC 2026","Fri Aug 14 06:00:26 UTC 2026","645","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:00:03 UTC 2026","Fri Aug 14 06:00:04 UTC 2026","691","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 05:59:57 UTC 2026","Fri Aug 14 05:59:58 UTC 2026","859","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 05:58:35 UTC 2026","Fri Aug 14 05:58:36 UTC 2026","849","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:00:16 UTC 2026","Fri Aug 14 06:00:17 UTC 2026","816","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 05:58:43 UTC 2026","Fri Aug 14 05:58:44 UTC 2026","601","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:00:28 UTC 2026","Fri Aug 14 06:00:28 UTC 2026","529","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 05:59:13 UTC 2026","Fri Aug 14 05:59:15 UTC 2026","1499","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:00:21 UTC 2026","Fri Aug 14 06:00:22 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:00:18 UTC 2026","Fri Aug 14 06:00:19 UTC 2026","736","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 05:59:35 UTC 2026","Fri Aug 14 05:59:36 UTC 2026","816","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 05:58:40 UTC 2026","Fri Aug 14 05:58:40 UTC 2026","660","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 05:59:05 UTC 2026","Fri Aug 14 05:59:06 UTC 2026","1023","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:00:25 UTC 2026","Fri Aug 14 06:00:26 UTC 2026","769","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 05:59:33 UTC 2026","Fri Aug 14 05:59:34 UTC 2026","1093","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 05:58:42 UTC 2026","Fri Aug 14 05:58:43 UTC 2026","633","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 05:58:34 UTC 2026","Fri Aug 14 05:58:34 UTC 2026","38","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 14 05:59:24 UTC 2026","Fri Aug 14 05:59:26 UTC 2026","1585","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 05:59:58 UTC 2026","Fri Aug 14 05:59:59 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:00:07 UTC 2026","Fri Aug 14 06:00:11 UTC 2026","3716","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 05:58:48 UTC 2026","Fri Aug 14 05:58:50 UTC 2026","2054","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 05:59:26 UTC 2026","Fri Aug 14 05:59:27 UTC 2026","1613","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:00:19 UTC 2026","Fri Aug 14 06:00:20 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 05:59:18 UTC 2026","Fri Aug 14 05:59:19 UTC 2026","1659","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 05:59:53 UTC 2026","Fri Aug 14 05:59:54 UTC 2026","1048","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 05:58:45 UTC 2026","Fri Aug 14 05:58:46 UTC 2026","585","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:00:01 UTC 2026","Fri Aug 14 06:00:02 UTC 2026","796","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 05:58:45 UTC 2026","Fri Aug 14 05:58:45 UTC 2026","559","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:00:00 UTC 2026","Fri Aug 14 06:00:01 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Karan",""
