"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 05:30:01 UTC 2026","Sun Jun 14 05:30:02 UTC 2026","949","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:30:00 UTC 2026","Sun Jun 14 05:30:00 UTC 2026","877","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:30:19 UTC 2026","Sun Jun 14 05:30:20 UTC 2026","761","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:30:19 UTC 2026","Sun Jun 14 05:30:19 UTC 2026","751","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:30:07 UTC 2026","Sun Jun 14 05:30:08 UTC 2026","747","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:30:04 UTC 2026","Sun Jun 14 05:30:05 UTC 2026","819","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:30:08 UTC 2026","Sun Jun 14 05:30:09 UTC 2026","590","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","24","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Jun 14 05:30:12 UTC 2026","Sun Jun 14 05:30:13 UTC 2026","821","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:29:31 UTC 2026","Sun Jun 14 05:29:32 UTC 2026","836","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:30:13 UTC 2026","Sun Jun 14 05:30:14 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:29:06 UTC 2026","Sun Jun 14 05:29:08 UTC 2026","2301","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:28:42 UTC 2026","Sun Jun 14 05:28:43 UTC 2026","653","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:29:59 UTC 2026","Sun Jun 14 05:30:00 UTC 2026","891","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:28:40 UTC 2026","Sun Jun 14 05:28:41 UTC 2026","698","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:28:57 UTC 2026","Sun Jun 14 05:28:58 UTC 2026","1389","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:28:32 UTC 2026","Sun Jun 14 05:28:33 UTC 2026","792","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:30 UTC 2026","975","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:29:56 UTC 2026","Sun Jun 14 05:29:57 UTC 2026","898","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:30:22 UTC 2026","Sun Jun 14 05:30:23 UTC 2026","733","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:28:37 UTC 2026","Sun Jun 14 05:28:37 UTC 2026","715","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:30:14 UTC 2026","Sun Jun 14 05:30:15 UTC 2026","771","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:28:34 UTC 2026","Sun Jun 14 05:28:35 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:30:10 UTC 2026","Sun Jun 14 05:30:11 UTC 2026","1341","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:28:59 UTC 2026","Sun Jun 14 05:29:00 UTC 2026","966","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:28:35 UTC 2026","Sun Jun 14 05:28:36 UTC 2026","754","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:30:07 UTC 2026","Sun Jun 14 05:30:07 UTC 2026","747","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:29:10 UTC 2026","Sun Jun 14 05:29:12 UTC 2026","1457","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:30:03 UTC 2026","Sun Jun 14 05:30:04 UTC 2026","851","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:28:43 UTC 2026","Sun Jun 14 05:28:44 UTC 2026","520","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:29:09 UTC 2026","Sun Jun 14 05:29:10 UTC 2026","1531","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","14","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jun 14 05:30:23 UTC 2026","Sun Jun 14 05:30:24 UTC 2026","584","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:30:20 UTC 2026","Sun Jun 14 05:30:21 UTC 2026","768","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:28:36 UTC 2026","Sun Jun 14 05:28:37 UTC 2026","754","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:29:24 UTC 2026","Sun Jun 14 05:29:25 UTC 2026","1390","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:30:00 UTC 2026","Sun Jun 14 05:30:01 UTC 2026","916","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:29:21 UTC 2026","Sun Jun 14 05:29:23 UTC 2026","1490","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:30:11 UTC 2026","Sun Jun 14 05:30:12 UTC 2026","865","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:29:01 UTC 2026","Sun Jun 14 05:29:02 UTC 2026","937","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:28:50 UTC 2026","Sun Jun 14 05:28:51 UTC 2026","1089","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:30:15 UTC 2026","Sun Jun 14 05:30:16 UTC 2026","788","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:30:06 UTC 2026","Sun Jun 14 05:30:07 UTC 2026","757","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:29:15 UTC 2026","Sun Jun 14 05:29:16 UTC 2026","1563","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:29:55 UTC 2026","Sun Jun 14 05:29:56 UTC 2026","1024","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:29:27 UTC 2026","Sun Jun 14 05:29:28 UTC 2026","1347","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","14","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jun 14 05:29:33 UTC 2026","Sun Jun 14 05:29:42 UTC 2026","9653","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:28:39 UTC 2026","Sun Jun 14 05:28:40 UTC 2026","683","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:28:41 UTC 2026","Sun Jun 14 05:28:42 UTC 2026","645","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:28:53 UTC 2026","Sun Jun 14 05:28:54 UTC 2026","1062","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:29:25 UTC 2026","Sun Jun 14 05:29:27 UTC 2026","1368","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:29:57 UTC 2026","Sun Jun 14 05:29:58 UTC 2026","872","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","25","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jun 14 05:28:52 UTC 2026","Sun Jun 14 05:28:53 UTC 2026","1061","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:28:55 UTC 2026","Sun Jun 14 05:28:56 UTC 2026","1087","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:29:18 UTC 2026","Sun Jun 14 05:29:20 UTC 2026","1513","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:29:03 UTC 2026","Sun Jun 14 05:29:04 UTC 2026","762","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:29:28 UTC 2026","Sun Jun 14 05:29:30 UTC 2026","1363","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:30:21 UTC 2026","Sun Jun 14 05:30:22 UTC 2026","705","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:29:30 UTC 2026","Sun Jun 14 05:29:31 UTC 2026","1494","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:30:02 UTC 2026","Sun Jun 14 05:30:03 UTC 2026","873","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:28:49 UTC 2026","Sun Jun 14 05:28:50 UTC 2026","1108","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:29:58 UTC 2026","Sun Jun 14 05:29:59 UTC 2026","894","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:28:34 UTC 2026","Sun Jun 14 05:28:34 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:30:05 UTC 2026","Sun Jun 14 05:30:06 UTC 2026","881","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:30:15 UTC 2026","Sun Jun 14 05:30:15 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:28:38 UTC 2026","Sun Jun 14 05:28:39 UTC 2026","732","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:30:18 UTC 2026","Sun Jun 14 05:30:19 UTC 2026","829","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:30:16 UTC 2026","Sun Jun 14 05:30:17 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:29:23 UTC 2026","Sun Jun 14 05:29:24 UTC 2026","1447","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:28:44 UTC 2026","Sun Jun 14 05:28:46 UTC 2026","2195","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:28:37 UTC 2026","Sun Jun 14 05:28:38 UTC 2026","730","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:29:17 UTC 2026","Sun Jun 14 05:29:18 UTC 2026","1521","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","25","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jun 14 05:28:29 UTC 2026","Sun Jun 14 05:28:29 UTC 2026","28","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jun 14 05:29:00 UTC 2026","Sun Jun 14 05:29:01 UTC 2026","879","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:28:51 UTC 2026","Sun Jun 14 05:28:52 UTC 2026","1098","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:29:12 UTC 2026","Sun Jun 14 05:29:13 UTC 2026","1613","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:29:04 UTC 2026","Sun Jun 14 05:29:05 UTC 2026","667","","","","","","[DEV] Negative: Login failure with invalid credentials",""
