"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:01:58 UTC 2026","Sat Aug 22 05:02:00 UTC 2026","1095","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:03:09 UTC 2026","Sat Aug 22 05:03:10 UTC 2026","772","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:03:16 UTC 2026","Sat Aug 22 05:03:19 UTC 2026","3075","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:01:45 UTC 2026","Sat Aug 22 05:01:45 UTC 2026","505","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:36 UTC 2026","759","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:03:11 UTC 2026","Sat Aug 22 05:03:11 UTC 2026","701","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:02:18 UTC 2026","Sat Aug 22 05:02:20 UTC 2026","1541","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:02:27 UTC 2026","Sat Aug 22 05:02:28 UTC 2026","1367","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:01:38 UTC 2026","Sat Aug 22 05:01:39 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:03:26 UTC 2026","Sat Aug 22 05:03:27 UTC 2026","875","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:01:44 UTC 2026","Sat Aug 22 05:01:44 UTC 2026","571","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:03:35 UTC 2026","Sat Aug 22 05:03:35 UTC 2026","793","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:03:34 UTC 2026","Sat Aug 22 05:03:35 UTC 2026","727","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:01:42 UTC 2026","Sat Aug 22 05:01:42 UTC 2026","580","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:03:14 UTC 2026","Sat Aug 22 05:03:15 UTC 2026","531","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:02:00 UTC 2026","Sat Aug 22 05:02:02 UTC 2026","2189","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:02:33 UTC 2026","Sat Aug 22 05:02:34 UTC 2026","872","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:03:33 UTC 2026","Sat Aug 22 05:03:34 UTC 2026","800","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:03:36 UTC 2026","Sat Aug 22 05:03:37 UTC 2026","625","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:01:35 UTC 2026","Sat Aug 22 05:01:35 UTC 2026","24","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 22 05:02:23 UTC 2026","Sat Aug 22 05:02:24 UTC 2026","1478","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:03:14 UTC 2026","Sat Aug 22 05:03:14 UTC 2026","745","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:03:07 UTC 2026","Sat Aug 22 05:03:07 UTC 2026","815","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:01:56 UTC 2026","Sat Aug 22 05:01:57 UTC 2026","938","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:01:45 UTC 2026","Sat Aug 22 05:01:46 UTC 2026","521","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:01:47 UTC 2026","Sat Aug 22 05:01:49 UTC 2026","1887","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:01:53 UTC 2026","Sat Aug 22 05:01:54 UTC 2026","976","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:02:31 UTC 2026","Sat Aug 22 05:02:32 UTC 2026","1186","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:02:06 UTC 2026","Sat Aug 22 05:02:07 UTC 2026","794","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:03:24 UTC 2026","Sat Aug 22 05:03:24 UTC 2026","907","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:02:09 UTC 2026","Sat Aug 22 05:02:11 UTC 2026","2238","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:03:13 UTC 2026","Sat Aug 22 05:03:14 UTC 2026","685","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:02:05 UTC 2026","Sat Aug 22 05:02:05 UTC 2026","715","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:01:39 UTC 2026","Sat Aug 22 05:01:40 UTC 2026","646","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:02:02 UTC 2026","Sat Aug 22 05:02:03 UTC 2026","1127","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
