"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:01:42 UTC 2026","Tue Sep 08 09:01:42 UTC 2026","77","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 08 09:03:33 UTC 2026","Tue Sep 08 09:03:34 UTC 2026","829","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:01:43 UTC 2026","Tue Sep 08 09:01:44 UTC 2026","653","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:01:41 UTC 2026","Tue Sep 08 09:01:42 UTC 2026","152","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 08 09:01:42 UTC 2026","Tue Sep 08 09:01:43 UTC 2026","780","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:03:13 UTC 2026","Tue Sep 08 09:03:14 UTC 2026","805","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:03:36 UTC 2026","Tue Sep 08 09:03:37 UTC 2026","781","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:01:56 UTC 2026","Tue Sep 08 09:01:57 UTC 2026","1046","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:02:09 UTC 2026","Tue Sep 08 09:02:10 UTC 2026","982","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:03:37 UTC 2026","Tue Sep 08 09:03:37 UTC 2026","660","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:01:45 UTC 2026","Tue Sep 08 09:01:45 UTC 2026","684","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:01:57 UTC 2026","Tue Sep 08 09:01:58 UTC 2026","954","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:03:18 UTC 2026","Tue Sep 08 09:03:19 UTC 2026","778","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:02:11 UTC 2026","Tue Sep 08 09:02:12 UTC 2026","776","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:01:58 UTC 2026","Tue Sep 08 09:01:59 UTC 2026","994","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:01:51 UTC 2026","Tue Sep 08 09:01:51 UTC 2026","529","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:02:21 UTC 2026","Tue Sep 08 09:02:22 UTC 2026","1501","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:02:03 UTC 2026","Tue Sep 08 09:02:04 UTC 2026","1217","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:02:08 UTC 2026","Tue Sep 08 09:02:09 UTC 2026","850","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:03:32 UTC 2026","Tue Sep 08 09:03:33 UTC 2026","832","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:01:48 UTC 2026","Tue Sep 08 09:01:48 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:02:36 UTC 2026","Tue Sep 08 09:02:37 UTC 2026","1105","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:03:19 UTC 2026","Tue Sep 08 09:03:19 UTC 2026","671","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:02:35 UTC 2026","Tue Sep 08 09:02:36 UTC 2026","1103","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:02:07 UTC 2026","Tue Sep 08 09:02:08 UTC 2026","1128","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:02:01 UTC 2026","Tue Sep 08 09:02:02 UTC 2026","981","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:01:47 UTC 2026","Tue Sep 08 09:01:47 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:03:10 UTC 2026","Tue Sep 08 09:03:11 UTC 2026","843","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:01:47 UTC 2026","Tue Sep 08 09:01:48 UTC 2026","591","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:01:44 UTC 2026","Tue Sep 08 09:01:45 UTC 2026","583","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:01:46 UTC 2026","Tue Sep 08 09:01:47 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:02:04 UTC 2026","Tue Sep 08 09:02:07 UTC 2026","2234","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:01:48 UTC 2026","Tue Sep 08 09:01:49 UTC 2026","618","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:02:13 UTC 2026","Tue Sep 08 09:02:15 UTC 2026","1938","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:01:42 UTC 2026","Tue Sep 08 09:01:42 UTC 2026","151","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 08 09:03:27 UTC 2026","Tue Sep 08 09:03:28 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:02:24 UTC 2026","Tue Sep 08 09:02:25 UTC 2026","1515","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:02:31 UTC 2026","Tue Sep 08 09:02:33 UTC 2026","1254","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:03:15 UTC 2026","Tue Sep 08 09:03:15 UTC 2026","814","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:01:41 UTC 2026","Tue Sep 08 09:01:41 UTC 2026","153","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 08 09:03:30 UTC 2026","Tue Sep 08 09:03:31 UTC 2026","914","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:02:28 UTC 2026","Tue Sep 08 09:02:30 UTC 2026","1516","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:02:30 UTC 2026","Tue Sep 08 09:02:31 UTC 2026","1443","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:02:27 UTC 2026","Tue Sep 08 09:02:28 UTC 2026","1528","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:01:59 UTC 2026","Tue Sep 08 09:02:00 UTC 2026","993","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:03:17 UTC 2026","Tue Sep 08 09:03:18 UTC 2026","773","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:02:39 UTC 2026","Tue Sep 08 09:02:50 UTC 2026","11187","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:01:51 UTC 2026","Tue Sep 08 09:01:52 UTC 2026","488","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:03:21 UTC 2026","Tue Sep 08 09:03:23 UTC 2026","1404","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:03:09 UTC 2026","Tue Sep 08 09:03:09 UTC 2026","812","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:02:18 UTC 2026","Tue Sep 08 09:02:19 UTC 2026","1480","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:03:31 UTC 2026","Tue Sep 08 09:03:32 UTC 2026","905","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:02:33 UTC 2026","Tue Sep 08 09:02:34 UTC 2026","1146","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:03:29 UTC 2026","Tue Sep 08 09:03:30 UTC 2026","887","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:02:00 UTC 2026","Tue Sep 08 09:02:01 UTC 2026","984","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:01:50 UTC 2026","Tue Sep 08 09:01:51 UTC 2026","594","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:01:42 UTC 2026","Tue Sep 08 09:01:42 UTC 2026","77","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 08 09:02:10 UTC 2026","Tue Sep 08 09:02:10 UTC 2026","727","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:03:24 UTC 2026","Tue Sep 08 09:03:25 UTC 2026","903","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:01:41 UTC 2026","Tue Sep 08 09:01:41 UTC 2026","76","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 08 09:02:16 UTC 2026","Tue Sep 08 09:02:18 UTC 2026","1604","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:02:10 UTC 2026","Tue Sep 08 09:02:11 UTC 2026","767","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:03:14 UTC 2026","Tue Sep 08 09:03:15 UTC 2026","790","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:02:19 UTC 2026","Tue Sep 08 09:02:21 UTC 2026","1612","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:03:26 UTC 2026","Tue Sep 08 09:03:27 UTC 2026","904","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:03:34 UTC 2026","Tue Sep 08 09:03:35 UTC 2026","759","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:03:08 UTC 2026","Tue Sep 08 09:03:09 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:02:25 UTC 2026","Tue Sep 08 09:02:27 UTC 2026","1466","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:01:41 UTC 2026","Tue Sep 08 09:01:41 UTC 2026","86","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 08 09:02:34 UTC 2026","Tue Sep 08 09:02:35 UTC 2026","1083","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:02:12 UTC 2026","Tue Sep 08 09:02:12 UTC 2026","612","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:01:52 UTC 2026","Tue Sep 08 09:01:53 UTC 2026","401","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:01:53 UTC 2026","Tue Sep 08 09:01:55 UTC 2026","1998","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:01:49 UTC 2026","Tue Sep 08 09:01:50 UTC 2026","562","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:03:19 UTC 2026","Tue Sep 08 09:03:20 UTC 2026","726","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:03:09 UTC 2026","Tue Sep 08 09:03:10 UTC 2026","831","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:03:11 UTC 2026","Tue Sep 08 09:03:12 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:02:22 UTC 2026","Tue Sep 08 09:02:24 UTC 2026","1497","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:02:02 UTC 2026","Tue Sep 08 09:02:03 UTC 2026","1041","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
