"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 07:19:51 UTC 2026","Thu Aug 06 07:19:52 UTC 2026","897","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:21:00 UTC 2026","Thu Aug 06 07:21:01 UTC 2026","880","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:21:15 UTC 2026","Thu Aug 06 07:21:15 UTC 2026","727","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:19:22 UTC 2026","Thu Aug 06 07:19:23 UTC 2026","885","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","33","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 06 07:19:50 UTC 2026","Thu Aug 06 07:19:51 UTC 2026","957","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:19:40 UTC 2026","Thu Aug 06 07:19:41 UTC 2026","1053","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:19:41 UTC 2026","Thu Aug 06 07:19:42 UTC 2026","1111","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:20:56 UTC 2026","Thu Aug 06 07:20:56 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:19:42 UTC 2026","Thu Aug 06 07:19:43 UTC 2026","1047","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:19:23 UTC 2026","Thu Aug 06 07:19:24 UTC 2026","678","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:21:19 UTC 2026","Thu Aug 06 07:21:20 UTC 2026","638","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:20:56 UTC 2026","Thu Aug 06 07:20:57 UTC 2026","849","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:19:25 UTC 2026","Thu Aug 06 07:19:26 UTC 2026","645","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:20:07 UTC 2026","Thu Aug 06 07:20:09 UTC 2026","1533","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:21:20 UTC 2026","Thu Aug 06 07:21:20 UTC 2026","652","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:20:14 UTC 2026","Thu Aug 06 07:20:15 UTC 2026","1398","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:20:54 UTC 2026","Thu Aug 06 07:20:55 UTC 2026","1085","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:21:06 UTC 2026","Thu Aug 06 07:21:07 UTC 2026","581","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:19:58 UTC 2026","Thu Aug 06 07:19:59 UTC 2026","1621","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:19:48 UTC 2026","Thu Aug 06 07:19:49 UTC 2026","1198","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","37","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 06 07:21:15 UTC 2026","Thu Aug 06 07:21:16 UTC 2026","747","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:20:12 UTC 2026","Thu Aug 06 07:20:14 UTC 2026","1617","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:21:11 UTC 2026","Thu Aug 06 07:21:12 UTC 2026","796","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:19:28 UTC 2026","Thu Aug 06 07:19:29 UTC 2026","657","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:19:37 UTC 2026","Thu Aug 06 07:19:39 UTC 2026","1258","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:19:59 UTC 2026","Thu Aug 06 07:20:01 UTC 2026","1635","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:21:16 UTC 2026","Thu Aug 06 07:21:17 UTC 2026","760","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:19:28 UTC 2026","Thu Aug 06 07:19:28 UTC 2026","639","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:19:54 UTC 2026","Thu Aug 06 07:19:54 UTC 2026","735","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:19:29 UTC 2026","Thu Aug 06 07:19:30 UTC 2026","585","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","44","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","67","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 06 07:19:44 UTC 2026","Thu Aug 06 07:19:46 UTC 2026","1081","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:20:18 UTC 2026","Thu Aug 06 07:20:19 UTC 2026","1153","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:19:33 UTC 2026","Thu Aug 06 07:19:33 UTC 2026","464","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:21:12 UTC 2026","Thu Aug 06 07:21:13 UTC 2026","721","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:20:03 UTC 2026","Thu Aug 06 07:20:04 UTC 2026","1564","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:20:58 UTC 2026","Thu Aug 06 07:20:59 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:19:46 UTC 2026","Thu Aug 06 07:19:48 UTC 2026","2131","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:21:11 UTC 2026","Thu Aug 06 07:21:11 UTC 2026","732","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:19:24 UTC 2026","Thu Aug 06 07:19:25 UTC 2026","649","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:19:39 UTC 2026","Thu Aug 06 07:19:40 UTC 2026","1178","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:21:03 UTC 2026","Thu Aug 06 07:21:03 UTC 2026","740","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:19:26 UTC 2026","Thu Aug 06 07:19:27 UTC 2026","637","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:20:01 UTC 2026","Thu Aug 06 07:20:03 UTC 2026","1633","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:21:08 UTC 2026","Thu Aug 06 07:21:09 UTC 2026","1621","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:21:13 UTC 2026","Thu Aug 06 07:21:14 UTC 2026","751","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:21:02 UTC 2026","Thu Aug 06 07:21:02 UTC 2026","824","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:21:18 UTC 2026","Thu Aug 06 07:21:19 UTC 2026","718","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:19:21 UTC 2026","Thu Aug 06 07:19:21 UTC 2026","67","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 06 07:19:30 UTC 2026","Thu Aug 06 07:19:30 UTC 2026","617","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:20:57 UTC 2026","Thu Aug 06 07:20:58 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:21:05 UTC 2026","Thu Aug 06 07:21:06 UTC 2026","718","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:20:17 UTC 2026","Thu Aug 06 07:20:18 UTC 2026","1203","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:19:43 UTC 2026","Thu Aug 06 07:19:44 UTC 2026","1355","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:21:21 UTC 2026","Thu Aug 06 07:21:22 UTC 2026","552","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:19:32 UTC 2026","Thu Aug 06 07:19:32 UTC 2026","599","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
