"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:17:43 UTC 2026","Wed Aug 05 07:17:43 UTC 2026","538","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:18:57 UTC 2026","Wed Aug 05 07:18:58 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:17:42 UTC 2026","Wed Aug 05 07:17:43 UTC 2026","522","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","24","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 05 07:17:36 UTC 2026","Wed Aug 05 07:17:37 UTC 2026","799","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:18:14 UTC 2026","Wed Aug 05 07:18:16 UTC 2026","1360","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:19:30 UTC 2026","Wed Aug 05 07:19:30 UTC 2026","629","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:19:03 UTC 2026","Wed Aug 05 07:19:04 UTC 2026","719","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:18:11 UTC 2026","Wed Aug 05 07:18:13 UTC 2026","1575","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:19:29 UTC 2026","Wed Aug 05 07:19:29 UTC 2026","607","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","44","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 05 07:19:00 UTC 2026","Wed Aug 05 07:19:01 UTC 2026","803","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:19:01 UTC 2026","Wed Aug 05 07:19:02 UTC 2026","784","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:17:38 UTC 2026","Wed Aug 05 07:17:39 UTC 2026","587","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:18:59 UTC 2026","Wed Aug 05 07:19:00 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:17:43 UTC 2026","Wed Aug 05 07:17:44 UTC 2026","561","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:18:30 UTC 2026","Wed Aug 05 07:18:31 UTC 2026","1170","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:19:21 UTC 2026","Wed Aug 05 07:19:22 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","45","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 05 07:17:44 UTC 2026","Wed Aug 05 07:17:45 UTC 2026","468","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:18:16 UTC 2026","Wed Aug 05 07:18:17 UTC 2026","1595","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:18:55 UTC 2026","Wed Aug 05 07:18:56 UTC 2026","910","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:19:28 UTC 2026","Wed Aug 05 07:19:29 UTC 2026","700","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:19:26 UTC 2026","Wed Aug 05 07:19:27 UTC 2026","710","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:19:08 UTC 2026","Wed Aug 05 07:19:13 UTC 2026","4702","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:17:46 UTC 2026","Wed Aug 05 07:17:48 UTC 2026","1848","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:18:25 UTC 2026","Wed Aug 05 07:18:26 UTC 2026","1411","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:17:55 UTC 2026","Wed Aug 05 07:17:56 UTC 2026","949","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:17:56 UTC 2026","Wed Aug 05 07:17:57 UTC 2026","1000","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:19:05 UTC 2026","Wed Aug 05 07:19:05 UTC 2026","646","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:17:45 UTC 2026","Wed Aug 05 07:17:45 UTC 2026","492","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:18:32 UTC 2026","Wed Aug 05 07:18:41 UTC 2026","8860","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:19:25 UTC 2026","Wed Aug 05 07:19:26 UTC 2026","695","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:17:39 UTC 2026","Wed Aug 05 07:17:39 UTC 2026","613","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:17:40 UTC 2026","Wed Aug 05 07:17:41 UTC 2026","560","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:18:19 UTC 2026","Wed Aug 05 07:18:20 UTC 2026","1469","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:17:37 UTC 2026","Wed Aug 05 07:17:37 UTC 2026","602","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:17:50 UTC 2026","Wed Aug 05 07:17:51 UTC 2026","1000","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:17:51 UTC 2026","Wed Aug 05 07:17:52 UTC 2026","948","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:18:57 UTC 2026","Wed Aug 05 07:18:57 UTC 2026","813","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:18:22 UTC 2026","Wed Aug 05 07:18:23 UTC 2026","1540","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:18:17 UTC 2026","Wed Aug 05 07:18:19 UTC 2026","1395","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:17:37 UTC 2026","Wed Aug 05 07:17:38 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:18:05 UTC 2026","Wed Aug 05 07:18:05 UTC 2026","799","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:17:45 UTC 2026","Wed Aug 05 07:17:46 UTC 2026","373","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:19:24 UTC 2026","Wed Aug 05 07:19:25 UTC 2026","680","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:18:02 UTC 2026","Wed Aug 05 07:18:03 UTC 2026","877","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:17:41 UTC 2026","Wed Aug 05 07:17:42 UTC 2026","563","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:18:03 UTC 2026","Wed Aug 05 07:18:04 UTC 2026","709","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:19:05 UTC 2026","Wed Aug 05 07:19:06 UTC 2026","653","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:18:58 UTC 2026","Wed Aug 05 07:18:59 UTC 2026","808","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:18:31 UTC 2026","Wed Aug 05 07:18:32 UTC 2026","846","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:18:26 UTC 2026","Wed Aug 05 07:18:27 UTC 2026","1264","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:18:20 UTC 2026","Wed Aug 05 07:18:22 UTC 2026","1419","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:17:52 UTC 2026","Wed Aug 05 07:17:53 UTC 2026","940","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:17:42 UTC 2026","Wed Aug 05 07:17:42 UTC 2026","568","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:18:13 UTC 2026","Wed Aug 05 07:18:14 UTC 2026","1453","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:18:23 UTC 2026","Wed Aug 05 07:18:25 UTC 2026","1457","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:18:04 UTC 2026","Wed Aug 05 07:18:05 UTC 2026","730","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:19:30 UTC 2026","Wed Aug 05 07:19:31 UTC 2026","476","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:17:53 UTC 2026","Wed Aug 05 07:17:54 UTC 2026","965","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:17:54 UTC 2026","Wed Aug 05 07:17:55 UTC 2026","937","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:17:39 UTC 2026","Wed Aug 05 07:17:40 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:19:20 UTC 2026","Wed Aug 05 07:19:21 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:19:26 UTC 2026","Wed Aug 05 07:19:26 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:17:57 UTC 2026","Wed Aug 05 07:17:58 UTC 2026","1240","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:18:02 UTC 2026","Wed Aug 05 07:18:02 UTC 2026","810","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:19:02 UTC 2026","Wed Aug 05 07:19:03 UTC 2026","767","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:18:07 UTC 2026","Wed Aug 05 07:18:09 UTC 2026","2108","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:19:06 UTC 2026","Wed Aug 05 07:19:07 UTC 2026","698","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:19:07 UTC 2026","Wed Aug 05 07:19:07 UTC 2026","537","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:18:10 UTC 2026","Wed Aug 05 07:18:11 UTC 2026","1558","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:19:02 UTC 2026","Wed Aug 05 07:19:02 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:19:27 UTC 2026","Wed Aug 05 07:19:28 UTC 2026","685","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:19:29 UTC 2026","Wed Aug 05 07:19:30 UTC 2026","628","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:17:58 UTC 2026","Wed Aug 05 07:18:00 UTC 2026","2005","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:19:04 UTC 2026","Wed Aug 05 07:19:05 UTC 2026","738","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:19:21 UTC 2026","Wed Aug 05 07:19:21 UTC 2026","723","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:19:24 UTC 2026","Wed Aug 05 07:19:24 UTC 2026","694","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:17:35 UTC 2026","Wed Aug 05 07:17:35 UTC 2026","24","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
