"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 07:59:17 UTC 2026","Mon Aug 03 07:59:18 UTC 2026","561","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","10","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 03 07:59:40 UTC 2026","Mon Aug 03 07:59:41 UTC 2026","789","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:00:54 UTC 2026","Mon Aug 03 08:00:54 UTC 2026","622","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:00:06 UTC 2026","Mon Aug 03 08:00:07 UTC 2026","833","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:00:51 UTC 2026","Mon Aug 03 08:00:52 UTC 2026","700","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 07:59:22 UTC 2026","Mon Aug 03 07:59:24 UTC 2026","1881","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 07:59:32 UTC 2026","Mon Aug 03 07:59:33 UTC 2026","1005","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:00:46 UTC 2026","Mon Aug 03 08:00:47 UTC 2026","708","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 07:59:42 UTC 2026","Mon Aug 03 07:59:45 UTC 2026","2131","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 07:59:45 UTC 2026","Mon Aug 03 07:59:46 UTC 2026","1378","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 07:59:27 UTC 2026","Mon Aug 03 07:59:28 UTC 2026","933","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:00:45 UTC 2026","Mon Aug 03 08:00:46 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 07:59:46 UTC 2026","Mon Aug 03 07:59:48 UTC 2026","1637","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 07:59:20 UTC 2026","Mon Aug 03 07:59:20 UTC 2026","534","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","15","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 03 08:00:49 UTC 2026","Mon Aug 03 08:00:50 UTC 2026","714","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 07:59:56 UTC 2026","Mon Aug 03 07:59:57 UTC 2026","1386","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 07:59:39 UTC 2026","Mon Aug 03 07:59:40 UTC 2026","713","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 07:59:26 UTC 2026","Mon Aug 03 07:59:27 UTC 2026","988","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:00:52 UTC 2026","Mon Aug 03 08:00:52 UTC 2026","660","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:00:46 UTC 2026","Mon Aug 03 08:00:46 UTC 2026","685","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 07:59:29 UTC 2026","Mon Aug 03 07:59:30 UTC 2026","946","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:00:55 UTC 2026","Mon Aug 03 08:00:55 UTC 2026","613","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 07:59:17 UTC 2026","Mon Aug 03 07:59:17 UTC 2026","561","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 07:59:18 UTC 2026","Mon Aug 03 07:59:19 UTC 2026","532","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 07:59:39 UTC 2026","Mon Aug 03 07:59:39 UTC 2026","671","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:00:00 UTC 2026","Mon Aug 03 08:00:02 UTC 2026","1392","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 07:59:22 UTC 2026","Mon Aug 03 07:59:22 UTC 2026","386","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 07:59:13 UTC 2026","Mon Aug 03 07:59:14 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 07:59:16 UTC 2026","Mon Aug 03 07:59:16 UTC 2026","591","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 07:59:50 UTC 2026","Mon Aug 03 07:59:51 UTC 2026","1577","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:00:54 UTC 2026","Mon Aug 03 08:00:55 UTC 2026","595","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:00:26 UTC 2026","Mon Aug 03 08:00:27 UTC 2026","761","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 07:59:21 UTC 2026","Mon Aug 03 07:59:22 UTC 2026","504","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 07:59:19 UTC 2026","Mon Aug 03 07:59:20 UTC 2026","555","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:00:37 UTC 2026","Mon Aug 03 08:00:37 UTC 2026","518","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 07:59:53 UTC 2026","Mon Aug 03 07:59:54 UTC 2026","1464","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 07:59:15 UTC 2026","Mon Aug 03 07:59:15 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:00:03 UTC 2026","Mon Aug 03 08:00:04 UTC 2026","1029","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","10","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 03 08:00:34 UTC 2026","Mon Aug 03 08:00:35 UTC 2026","728","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:00:36 UTC 2026","Mon Aug 03 08:00:37 UTC 2026","686","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:00:27 UTC 2026","Mon Aug 03 08:00:28 UTC 2026","807","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 07:59:11 UTC 2026","Mon Aug 03 07:59:11 UTC 2026","9","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 03 07:59:41 UTC 2026","Mon Aug 03 07:59:42 UTC 2026","614","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:00:28 UTC 2026","Mon Aug 03 08:00:28 UTC 2026","780","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:00:30 UTC 2026","Mon Aug 03 08:00:31 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:00:52 UTC 2026","Mon Aug 03 08:00:53 UTC 2026","667","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 07:59:51 UTC 2026","Mon Aug 03 07:59:53 UTC 2026","1619","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 07:59:59 UTC 2026","Mon Aug 03 08:00:00 UTC 2026","1399","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:00:32 UTC 2026","Mon Aug 03 08:00:33 UTC 2026","807","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 07:59:36 UTC 2026","Mon Aug 03 07:59:37 UTC 2026","1048","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:00:31 UTC 2026","Mon Aug 03 08:00:32 UTC 2026","804","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 07:59:14 UTC 2026","Mon Aug 03 07:59:14 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 07:59:30 UTC 2026","Mon Aug 03 07:59:31 UTC 2026","935","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:00:25 UTC 2026","Mon Aug 03 08:00:26 UTC 2026","902","","","","","","[DEV] Positive: Complete checkout flow Amit",""
