"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:07:47 UTC 2026","Tue Aug 18 05:07:48 UTC 2026","874","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:05:27 UTC 2026","Tue Aug 18 05:05:29 UTC 2026","1611","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:07:57 UTC 2026","Tue Aug 18 05:07:58 UTC 2026","730","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","59","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 18 05:05:19 UTC 2026","Tue Aug 18 05:05:20 UTC 2026","718","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:05:08 UTC 2026","Tue Aug 18 05:05:09 UTC 2026","963","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:04:49 UTC 2026","Tue Aug 18 05:04:50 UTC 2026","614","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:07:28 UTC 2026","Tue Aug 18 05:07:29 UTC 2026","733","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:04:50 UTC 2026","Tue Aug 18 05:04:51 UTC 2026","572","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:07:50 UTC 2026","Tue Aug 18 05:07:51 UTC 2026","795","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:07:30 UTC 2026","Tue Aug 18 05:07:31 UTC 2026","620","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:04:57 UTC 2026","Tue Aug 18 05:04:58 UTC 2026","350","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:07:31 UTC 2026","Tue Aug 18 05:07:32 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:04:50 UTC 2026","Tue Aug 18 05:04:50 UTC 2026","557","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:05:48 UTC 2026","Tue Aug 18 05:05:49 UTC 2026","1049","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:04:45 UTC 2026","Tue Aug 18 05:04:45 UTC 2026","55","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 18 05:04:54 UTC 2026","Tue Aug 18 05:04:55 UTC 2026","539","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:07:51 UTC 2026","Tue Aug 18 05:07:51 UTC 2026","816","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:05:50 UTC 2026","Tue Aug 18 05:06:16 UTC 2026","26402","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:04:58 UTC 2026","Tue Aug 18 05:05:01 UTC 2026","2687","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:07:49 UTC 2026","Tue Aug 18 05:07:50 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:05:16 UTC 2026","Tue Aug 18 05:05:17 UTC 2026","1096","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:05:37 UTC 2026","Tue Aug 18 05:05:38 UTC 2026","1556","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
