"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 05:59:40 UTC 2026","Wed Aug 12 05:59:42 UTC 2026","2016","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 05:59:36 UTC 2026","Wed Aug 12 05:59:37 UTC 2026","525","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:01:29 UTC 2026","Wed Aug 12 06:01:30 UTC 2026","802","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 05:59:47 UTC 2026","Wed Aug 12 05:59:48 UTC 2026","951","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 05:59:38 UTC 2026","Wed Aug 12 05:59:39 UTC 2026","472","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 05:59:27 UTC 2026","Wed Aug 12 05:59:27 UTC 2026","89","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 12 05:59:32 UTC 2026","Wed Aug 12 05:59:32 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 05:59:37 UTC 2026","Wed Aug 12 05:59:37 UTC 2026","559","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 05:59:51 UTC 2026","Wed Aug 12 05:59:52 UTC 2026","1073","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:01:04 UTC 2026","Wed Aug 12 06:01:05 UTC 2026","682","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:01:29 UTC 2026","Wed Aug 12 06:01:29 UTC 2026","811","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 05:59:53 UTC 2026","Wed Aug 12 05:59:55 UTC 2026","2095","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 05:59:49 UTC 2026","Wed Aug 12 05:59:50 UTC 2026","942","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 05:59:46 UTC 2026","Wed Aug 12 05:59:47 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 05:59:28 UTC 2026","Wed Aug 12 05:59:28 UTC 2026","79","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 12 06:01:33 UTC 2026","Wed Aug 12 06:01:34 UTC 2026","620","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 05:59:27 UTC 2026","Wed Aug 12 05:59:27 UTC 2026","160","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 12 06:00:13 UTC 2026","Wed Aug 12 06:00:15 UTC 2026","1490","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:00:57 UTC 2026","Wed Aug 12 06:00:58 UTC 2026","780","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:00:25 UTC 2026","Wed Aug 12 06:00:26 UTC 2026","1065","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:00:19 UTC 2026","Wed Aug 12 06:00:20 UTC 2026","1411","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 05:59:35 UTC 2026","Wed Aug 12 05:59:36 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:00:55 UTC 2026","Wed Aug 12 06:00:55 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 05:59:35 UTC 2026","Wed Aug 12 05:59:35 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:00:17 UTC 2026","Wed Aug 12 06:00:19 UTC 2026","1515","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:00:58 UTC 2026","Wed Aug 12 06:00:59 UTC 2026","787","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 05:59:33 UTC 2026","Wed Aug 12 05:59:34 UTC 2026","594","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:00:16 UTC 2026","Wed Aug 12 06:00:17 UTC 2026","1380","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 05:59:34 UTC 2026","Wed Aug 12 05:59:34 UTC 2026","562","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 05:59:58 UTC 2026","Wed Aug 12 05:59:59 UTC 2026","701","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 05:59:27 UTC 2026","Wed Aug 12 05:59:27 UTC 2026","82","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 12 06:01:03 UTC 2026","Wed Aug 12 06:01:04 UTC 2026","679","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:01:32 UTC 2026","Wed Aug 12 06:01:33 UTC 2026","725","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 05:59:59 UTC 2026","Wed Aug 12 06:00:00 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:00:55 UTC 2026","Wed Aug 12 06:00:56 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:01:25 UTC 2026","Wed Aug 12 06:01:26 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 05:59:52 UTC 2026","Wed Aug 12 05:59:53 UTC 2026","1008","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:00:53 UTC 2026","Wed Aug 12 06:00:54 UTC 2026","920","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 05:59:29 UTC 2026","Wed Aug 12 05:59:29 UTC 2026","698","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 05:59:28 UTC 2026","Wed Aug 12 05:59:28 UTC 2026","156","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 12 06:01:22 UTC 2026","Wed Aug 12 06:01:23 UTC 2026","835","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:01:28 UTC 2026","Wed Aug 12 06:01:29 UTC 2026","832","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:00:24 UTC 2026","Wed Aug 12 06:00:25 UTC 2026","1109","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 05:59:55 UTC 2026","Wed Aug 12 05:59:56 UTC 2026","1094","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:00:27 UTC 2026","Wed Aug 12 06:00:36 UTC 2026","8818","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:01:06 UTC 2026","Wed Aug 12 06:01:11 UTC 2026","4959","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:01:27 UTC 2026","Wed Aug 12 06:01:28 UTC 2026","921","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:01:20 UTC 2026","Wed Aug 12 06:01:21 UTC 2026","1038","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:00:12 UTC 2026","Wed Aug 12 06:00:13 UTC 2026","1488","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:00:01 UTC 2026","Wed Aug 12 06:00:01 UTC 2026","602","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 05:59:28 UTC 2026","Wed Aug 12 05:59:28 UTC 2026","80","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 12 06:00:02 UTC 2026","Wed Aug 12 06:00:05 UTC 2026","2581","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 05:59:34 UTC 2026","Wed Aug 12 05:59:35 UTC 2026","580","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 05:59:39 UTC 2026","Wed Aug 12 05:59:40 UTC 2026","364","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:00:54 UTC 2026","Wed Aug 12 06:00:54 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 05:59:31 UTC 2026","Wed Aug 12 05:59:32 UTC 2026","573","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:00:26 UTC 2026","Wed Aug 12 06:00:27 UTC 2026","809","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:00:59 UTC 2026","Wed Aug 12 06:00:59 UTC 2026","773","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 05:59:56 UTC 2026","Wed Aug 12 05:59:57 UTC 2026","811","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:00:22 UTC 2026","Wed Aug 12 06:00:23 UTC 2026","1152","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:00:20 UTC 2026","Wed Aug 12 06:00:22 UTC 2026","1334","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 05:59:48 UTC 2026","Wed Aug 12 05:59:49 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:01:02 UTC 2026","Wed Aug 12 06:01:02 UTC 2026","741","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:00:08 UTC 2026","Wed Aug 12 06:00:10 UTC 2026","1604","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 05:59:37 UTC 2026","Wed Aug 12 05:59:38 UTC 2026","506","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:00:05 UTC 2026","Wed Aug 12 06:00:07 UTC 2026","1536","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:00:10 UTC 2026","Wed Aug 12 06:00:12 UTC 2026","1475","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:00:23 UTC 2026","Wed Aug 12 06:00:24 UTC 2026","1095","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
