"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:32:10 UTC 2026","Sat Sep 05 08:32:11 UTC 2026","1015","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:33:19 UTC 2026","Sat Sep 05 08:33:20 UTC 2026","664","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:32:20 UTC 2026","Sat Sep 05 08:32:22 UTC 2026","1404","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:33:32 UTC 2026","Sat Sep 05 08:33:33 UTC 2026","910","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:33:14 UTC 2026","Sat Sep 05 08:33:15 UTC 2026","814","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:32:49 UTC 2026","Sat Sep 05 08:32:50 UTC 2026","1083","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:33:09 UTC 2026","Sat Sep 05 08:33:10 UTC 2026","894","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:33:10 UTC 2026","Sat Sep 05 08:33:10 UTC 2026","779","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:32:00 UTC 2026","Sat Sep 05 08:32:00 UTC 2026","564","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:33:19 UTC 2026","Sat Sep 05 08:33:19 UTC 2026","668","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:31:50 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","71","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Sep 05 08:31:55 UTC 2026","Sat Sep 05 08:31:56 UTC 2026","647","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:33:15 UTC 2026","Sat Sep 05 08:33:16 UTC 2026","787","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:32:44 UTC 2026","Sat Sep 05 08:32:45 UTC 2026","1252","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:33:10 UTC 2026","Sat Sep 05 08:33:11 UTC 2026","837","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:33:41 UTC 2026","Sat Sep 05 08:33:42 UTC 2026","786","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:33:16 UTC 2026","Sat Sep 05 08:33:17 UTC 2026","743","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:31:58 UTC 2026","Sat Sep 05 08:31:59 UTC 2026","611","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:32:13 UTC 2026","Sat Sep 05 08:32:14 UTC 2026","986","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:31:51 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","62","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 05 08:32:45 UTC 2026","Sat Sep 05 08:32:46 UTC 2026","1256","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:33:20 UTC 2026","Sat Sep 05 08:33:21 UTC 2026","723","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:31:51 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","123","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Sep 05 08:33:45 UTC 2026","Sat Sep 05 08:33:46 UTC 2026","609","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:33:13 UTC 2026","Sat Sep 05 08:33:14 UTC 2026","799","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:31:57 UTC 2026","Sat Sep 05 08:31:57 UTC 2026","622","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:32:33 UTC 2026","Sat Sep 05 08:32:35 UTC 2026","1405","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:32:03 UTC 2026","Sat Sep 05 08:32:03 UTC 2026","403","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:33:33 UTC 2026","Sat Sep 05 08:33:34 UTC 2026","837","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:32:41 UTC 2026","Sat Sep 05 08:32:42 UTC 2026","1613","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:31:51 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","60","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Sep 05 08:31:51 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","121","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 05 08:31:51 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","121","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Sep 05 08:32:11 UTC 2026","Sat Sep 05 08:32:12 UTC 2026","976","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:31:50 UTC 2026","Sat Sep 05 08:31:50 UTC 2026","64","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 05 08:33:43 UTC 2026","Sat Sep 05 08:33:44 UTC 2026","762","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:31:51 UTC 2026","Sat Sep 05 08:31:51 UTC 2026","62","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Sep 05 08:31:52 UTC 2026","Sat Sep 05 08:31:52 UTC 2026","770","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:33:43 UTC 2026","Sat Sep 05 08:33:43 UTC 2026","745","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:31:57 UTC 2026","Sat Sep 05 08:31:58 UTC 2026","625","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:33:37 UTC 2026","Sat Sep 05 08:33:37 UTC 2026","825","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:33:35 UTC 2026","Sat Sep 05 08:33:36 UTC 2026","866","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:32:23 UTC 2026","Sat Sep 05 08:32:24 UTC 2026","752","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:31:54 UTC 2026","Sat Sep 05 08:31:55 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:32:50 UTC 2026","Sat Sep 05 08:32:51 UTC 2026","821","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:33:15 UTC 2026","Sat Sep 05 08:33:15 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:32:22 UTC 2026","Sat Sep 05 08:32:23 UTC 2026","770","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:32:19 UTC 2026","Sat Sep 05 08:32:20 UTC 2026","904","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:33:42 UTC 2026","Sat Sep 05 08:33:43 UTC 2026","815","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:33:40 UTC 2026","Sat Sep 05 08:33:41 UTC 2026","824","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:33:17 UTC 2026","Sat Sep 05 08:33:18 UTC 2026","738","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:33:18 UTC 2026","Sat Sep 05 08:33:19 UTC 2026","747","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:33:36 UTC 2026","Sat Sep 05 08:33:37 UTC 2026","842","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:32:48 UTC 2026","Sat Sep 05 08:32:49 UTC 2026","1105","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:32:12 UTC 2026","Sat Sep 05 08:32:13 UTC 2026","1002","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:33:22 UTC 2026","Sat Sep 05 08:33:25 UTC 2026","3271","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:32:28 UTC 2026","Sat Sep 05 08:32:30 UTC 2026","1652","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:32:14 UTC 2026","Sat Sep 05 08:32:15 UTC 2026","1189","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:32:36 UTC 2026","Sat Sep 05 08:32:38 UTC 2026","1546","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:32:22 UTC 2026","Sat Sep 05 08:32:22 UTC 2026","800","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:31:56 UTC 2026","Sat Sep 05 08:31:56 UTC 2026","621","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:32:15 UTC 2026","Sat Sep 05 08:32:16 UTC 2026","1002","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:33:12 UTC 2026","Sat Sep 05 08:33:13 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:32:32 UTC 2026","Sat Sep 05 08:32:33 UTC 2026","1502","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:32:16 UTC 2026","Sat Sep 05 08:32:18 UTC 2026","2147","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:32:08 UTC 2026","Sat Sep 05 08:32:09 UTC 2026","1036","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:33:38 UTC 2026","Sat Sep 05 08:33:38 UTC 2026","842","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:32:04 UTC 2026","Sat Sep 05 08:32:06 UTC 2026","2057","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:32:24 UTC 2026","Sat Sep 05 08:32:25 UTC 2026","640","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:32:47 UTC 2026","Sat Sep 05 08:32:48 UTC 2026","1048","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:32:18 UTC 2026","Sat Sep 05 08:32:19 UTC 2026","1170","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:32:09 UTC 2026","Sat Sep 05 08:32:10 UTC 2026","985","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:31:56 UTC 2026","Sat Sep 05 08:31:57 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:32:30 UTC 2026","Sat Sep 05 08:32:32 UTC 2026","1571","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:33:21 UTC 2026","Sat Sep 05 08:33:21 UTC 2026","545","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:33:38 UTC 2026","Sat Sep 05 08:33:39 UTC 2026","859","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:32:35 UTC 2026","Sat Sep 05 08:32:36 UTC 2026","1477","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:31:59 UTC 2026","Sat Sep 05 08:31:59 UTC 2026","601","","","","","","[DEV] Positive: Complete checkout flow Karan",""
