"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","33","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","38","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 16 09:27:48 UTC 2026","Wed Sep 16 09:27:48 UTC 2026","582","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 16 09:30:18 UTC 2026","Wed Sep 16 09:30:18 UTC 2026","537","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","31","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 16 09:32:34 UTC 2026","Wed Sep 16 09:32:35 UTC 2026","842","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","31","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 16 09:27:43 UTC 2026","Wed Sep 16 09:27:43 UTC 2026","31","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 16 09:32:36 UTC 2026","Wed Sep 16 09:32:37 UTC 2026","829","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"failed","Wed Sep 16 09:27:47 UTC 2026","Wed Sep 16 09:27:48 UTC 2026","598","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
