"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:35:35 UTC 2026","Tue Sep 01 09:35:36 UTC 2026","975","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:36:24 UTC 2026","Tue Sep 01 09:36:25 UTC 2026","840","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:34:44 UTC 2026","Tue Sep 01 09:34:45 UTC 2026","563","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:36:27 UTC 2026","Tue Sep 01 09:36:28 UTC 2026","702","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:35:19 UTC 2026","Tue Sep 01 09:35:20 UTC 2026","1465","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:36:09 UTC 2026","Tue Sep 01 09:36:10 UTC 2026","777","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:34:59 UTC 2026","Tue Sep 01 09:35:00 UTC 2026","1071","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:35:00 UTC 2026","Tue Sep 01 09:35:01 UTC 2026","968","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:34:54 UTC 2026","Tue Sep 01 09:34:55 UTC 2026","972","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:36:02 UTC 2026","Tue Sep 01 09:36:03 UTC 2026","840","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:35:10 UTC 2026","Tue Sep 01 09:35:12 UTC 2026","2074","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:36:06 UTC 2026","Tue Sep 01 09:36:07 UTC 2026","761","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:35:05 UTC 2026","Tue Sep 01 09:35:06 UTC 2026","858","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:35:23 UTC 2026","Tue Sep 01 09:35:25 UTC 2026","1720","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:34:42 UTC 2026","Tue Sep 01 09:34:42 UTC 2026","597","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:36:19 UTC 2026","Tue Sep 01 09:36:20 UTC 2026","880","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:36:03 UTC 2026","Tue Sep 01 09:36:04 UTC 2026","813","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:36:25 UTC 2026","Tue Sep 01 09:36:26 UTC 2026","788","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:36:14 UTC 2026","Tue Sep 01 09:36:14 UTC 2026","516","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:34:40 UTC 2026","Tue Sep 01 09:34:41 UTC 2026","623","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:35:25 UTC 2026","Tue Sep 01 09:35:27 UTC 2026","1825","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:35:31 UTC 2026","Tue Sep 01 09:35:32 UTC 2026","1241","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:34:46 UTC 2026","Tue Sep 01 09:34:46 UTC 2026","523","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:36:30 UTC 2026","Tue Sep 01 09:36:30 UTC 2026","640","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:35:16 UTC 2026","Tue Sep 01 09:35:17 UTC 2026","1499","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:34:39 UTC 2026","Tue Sep 01 09:34:40 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:34:36 UTC 2026","Tue Sep 01 09:34:36 UTC 2026","74","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 01 09:34:53 UTC 2026","Tue Sep 01 09:34:54 UTC 2026","1060","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:34:48 UTC 2026","Tue Sep 01 09:34:50 UTC 2026","1900","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:34:57 UTC 2026","Tue Sep 01 09:34:58 UTC 2026","996","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:35:34 UTC 2026","Tue Sep 01 09:35:35 UTC 2026","1307","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:34:55 UTC 2026","Tue Sep 01 09:34:56 UTC 2026","980","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:34:36 UTC 2026","Tue Sep 01 09:34:36 UTC 2026","81","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 01 09:34:45 UTC 2026","Tue Sep 01 09:34:45 UTC 2026","597","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:36:29 UTC 2026","Tue Sep 01 09:36:30 UTC 2026","760","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:36:12 UTC 2026","Tue Sep 01 09:36:12 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:34:37 UTC 2026","Tue Sep 01 09:34:37 UTC 2026","72","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 01 09:34:56 UTC 2026","Tue Sep 01 09:34:57 UTC 2026","983","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:35:07 UTC 2026","Tue Sep 01 09:35:08 UTC 2026","791","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:36:28 UTC 2026","Tue Sep 01 09:36:29 UTC 2026","744","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:34:37 UTC 2026","Tue Sep 01 09:34:37 UTC 2026","144","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 01 09:35:13 UTC 2026","Tue Sep 01 09:35:14 UTC 2026","1479","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:36:20 UTC 2026","Tue Sep 01 09:36:21 UTC 2026","859","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:36:12 UTC 2026","Tue Sep 01 09:36:13 UTC 2026","675","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:34:47 UTC 2026","Tue Sep 01 09:34:48 UTC 2026","383","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:34:37 UTC 2026","Tue Sep 01 09:34:38 UTC 2026","796","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:35:20 UTC 2026","Tue Sep 01 09:35:22 UTC 2026","1504","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:34:42 UTC 2026","Tue Sep 01 09:34:43 UTC 2026","581","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:34:40 UTC 2026","Tue Sep 01 09:34:40 UTC 2026","594","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:35:22 UTC 2026","Tue Sep 01 09:35:23 UTC 2026","1453","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:36:23 UTC 2026","Tue Sep 01 09:36:24 UTC 2026","851","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:35:01 UTC 2026","Tue Sep 01 09:35:03 UTC 2026","2091","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:36:04 UTC 2026","Tue Sep 01 09:36:05 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:35:27 UTC 2026","Tue Sep 01 09:35:28 UTC 2026","1548","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:35:30 UTC 2026","Tue Sep 01 09:35:31 UTC 2026","1155","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:36:22 UTC 2026","Tue Sep 01 09:36:23 UTC 2026","848","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:36:26 UTC 2026","Tue Sep 01 09:36:27 UTC 2026","837","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:36:21 UTC 2026","Tue Sep 01 09:36:22 UTC 2026","862","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:35:28 UTC 2026","Tue Sep 01 09:35:30 UTC 2026","1557","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:36:05 UTC 2026","Tue Sep 01 09:36:06 UTC 2026","797","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
