"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:17:19 UTC 2026","Tue Aug 04 07:17:20 UTC 2026","1318","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:16:35 UTC 2026","Tue Aug 04 07:16:36 UTC 2026","560","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:18:56 UTC 2026","Tue Aug 04 07:18:56 UTC 2026","699","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:18:30 UTC 2026","Tue Aug 04 07:18:31 UTC 2026","882","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:18:40 UTC 2026","Tue Aug 04 07:18:41 UTC 2026","525","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:16:40 UTC 2026","Tue Aug 04 07:16:40 UTC 2026","369","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:16:34 UTC 2026","Tue Aug 04 07:16:34 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:16:37 UTC 2026","Tue Aug 04 07:16:38 UTC 2026","532","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:16:53 UTC 2026","Tue Aug 04 07:16:55 UTC 2026","2018","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","16","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 04 07:18:53 UTC 2026","Tue Aug 04 07:18:53 UTC 2026","723","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 04 07:16:45 UTC 2026","Tue Aug 04 07:16:46 UTC 2026","1011","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","17","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 04 07:18:58 UTC 2026","Tue Aug 04 07:18:58 UTC 2026","631","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:19:02 UTC 2026","Tue Aug 04 07:19:02 UTC 2026","458","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:18:33 UTC 2026","Tue Aug 04 07:18:34 UTC 2026","755","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:16:39 UTC 2026","Tue Aug 04 07:16:40 UTC 2026","492","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:16:38 UTC 2026","Tue Aug 04 07:16:38 UTC 2026","525","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:16:39 UTC 2026","Tue Aug 04 07:16:39 UTC 2026","491","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:16:48 UTC 2026","Tue Aug 04 07:16:49 UTC 2026","928","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:17:16 UTC 2026","Tue Aug 04 07:17:17 UTC 2026","1492","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:17:26 UTC 2026","Tue Aug 04 07:17:48 UTC 2026","21661","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:16:34 UTC 2026","Tue Aug 04 07:16:35 UTC 2026","558","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:18:56 UTC 2026","Tue Aug 04 07:18:57 UTC 2026","677","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:17:24 UTC 2026","Tue Aug 04 07:17:25 UTC 2026","1101","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:17:00 UTC 2026","Tue Aug 04 07:17:00 UTC 2026","613","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:18:32 UTC 2026","Tue Aug 04 07:18:33 UTC 2026","748","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:18:37 UTC 2026","Tue Aug 04 07:18:38 UTC 2026","721","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:17:21 UTC 2026","Tue Aug 04 07:17:22 UTC 2026","1124","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:18:54 UTC 2026","Tue Aug 04 07:18:55 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:18:36 UTC 2026","Tue Aug 04 07:18:37 UTC 2026","754","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:17:04 UTC 2026","Tue Aug 04 07:17:05 UTC 2026","1445","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:16:46 UTC 2026","Tue Aug 04 07:16:47 UTC 2026","937","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:16:30 UTC 2026","Tue Aug 04 07:16:30 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 04 07:18:39 UTC 2026","Tue Aug 04 07:18:40 UTC 2026","640","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:18:53 UTC 2026","Tue Aug 04 07:18:54 UTC 2026","717","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:18:29 UTC 2026","Tue Aug 04 07:18:30 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:17:10 UTC 2026","Tue Aug 04 07:17:11 UTC 2026","1431","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
