"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:11:15 UTC 2026","Fri Jul 24 07:11:16 UTC 2026","1373","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:12:33 UTC 2026","Fri Jul 24 07:12:34 UTC 2026","771","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:13:11 UTC 2026","Fri Jul 24 07:13:11 UTC 2026","624","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:10:26 UTC 2026","Fri Jul 24 07:10:26 UTC 2026","552","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:10:27 UTC 2026","Fri Jul 24 07:10:28 UTC 2026","558","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:10:54 UTC 2026","Fri Jul 24 07:10:54 UTC 2026","605","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:10:51 UTC 2026","Fri Jul 24 07:10:52 UTC 2026","709","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","16","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 24 07:10:44 UTC 2026","Fri Jul 24 07:10:45 UTC 2026","1013","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:13:01 UTC 2026","Fri Jul 24 07:13:01 UTC 2026","907","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:10:22 UTC 2026","Fri Jul 24 07:10:23 UTC 2026","773","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:11:02 UTC 2026","Fri Jul 24 07:11:03 UTC 2026","1511","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:12:34 UTC 2026","Fri Jul 24 07:12:34 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:13:10 UTC 2026","Fri Jul 24 07:13:11 UTC 2026","608","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:11:12 UTC 2026","Fri Jul 24 07:11:13 UTC 2026","1508","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:10:39 UTC 2026","Fri Jul 24 07:10:40 UTC 2026","990","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:11:03 UTC 2026","Fri Jul 24 07:11:05 UTC 2026","1457","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:11:39 UTC 2026","Fri Jul 24 07:11:58 UTC 2026","19209","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:10:51 UTC 2026","Fri Jul 24 07:10:51 UTC 2026","859","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 24 07:13:03 UTC 2026","Fri Jul 24 07:13:04 UTC 2026","718","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:10:47 UTC 2026","Fri Jul 24 07:10:49 UTC 2026","1994","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:10:25 UTC 2026","Fri Jul 24 07:10:25 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:10:26 UTC 2026","Fri Jul 24 07:10:27 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:11:16 UTC 2026","Fri Jul 24 07:11:17 UTC 2026","1210","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:11:08 UTC 2026","Fri Jul 24 07:11:09 UTC 2026","1547","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:10:28 UTC 2026","Fri Jul 24 07:10:28 UTC 2026","563","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:10:28 UTC 2026","Fri Jul 24 07:10:29 UTC 2026","524","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:10:41 UTC 2026","Fri Jul 24 07:10:42 UTC 2026","960","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:12:41 UTC 2026","Fri Jul 24 07:12:42 UTC 2026","726","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 24 07:10:53 UTC 2026","Fri Jul 24 07:10:54 UTC 2026","764","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:11:20 UTC 2026","Fri Jul 24 07:11:21 UTC 2026","1140","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:10:45 UTC 2026","Fri Jul 24 07:10:47 UTC 2026","1076","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","19","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 24 07:11:11 UTC 2026","Fri Jul 24 07:11:12 UTC 2026","1357","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:10:50 UTC 2026","Fri Jul 24 07:10:50 UTC 2026","816","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:10:21 UTC 2026","Fri Jul 24 07:10:21 UTC 2026","10","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 24 07:10:52 UTC 2026","Fri Jul 24 07:10:53 UTC 2026","688","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:10:30 UTC 2026","Fri Jul 24 07:10:31 UTC 2026","464","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:13:09 UTC 2026","Fri Jul 24 07:13:09 UTC 2026","703","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:11:06 UTC 2026","Fri Jul 24 07:11:08 UTC 2026","1499","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:10:42 UTC 2026","Fri Jul 24 07:10:43 UTC 2026","943","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:10:31 UTC 2026","Fri Jul 24 07:10:31 UTC 2026","475","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:10:49 UTC 2026","Fri Jul 24 07:10:50 UTC 2026","1102","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:12:44 UTC 2026","Fri Jul 24 07:12:44 UTC 2026","518","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:12:32 UTC 2026","Fri Jul 24 07:12:33 UTC 2026","995","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:11:13 UTC 2026","Fri Jul 24 07:11:15 UTC 2026","1286","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:13:02 UTC 2026","Fri Jul 24 07:13:02 UTC 2026","701","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:10:40 UTC 2026","Fri Jul 24 07:10:41 UTC 2026","928","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:10:32 UTC 2026","Fri Jul 24 07:10:34 UTC 2026","1884","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:10:31 UTC 2026","Fri Jul 24 07:10:32 UTC 2026","356","","","","","","[DEV] Negative: Login failure with invalid credentials",""
