"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:03:37 UTC 2026","Sun Aug 16 05:03:39 UTC 2026","1831","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:03:52 UTC 2026","Sun Aug 16 05:03:54 UTC 2026","1619","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:05:14 UTC 2026","Sun Aug 16 05:05:14 UTC 2026","812","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","47","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 16 05:03:12 UTC 2026","Sun Aug 16 05:03:13 UTC 2026","933","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:02:51 UTC 2026","Sun Aug 16 05:02:51 UTC 2026","25","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 16 05:02:58 UTC 2026","Sun Aug 16 05:02:59 UTC 2026","547","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:05:06 UTC 2026","Sun Aug 16 05:05:07 UTC 2026","857","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:05:18 UTC 2026","Sun Aug 16 05:05:18 UTC 2026","588","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:04:51 UTC 2026","Sun Aug 16 05:04:51 UTC 2026","613","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:04:47 UTC 2026","Sun Aug 16 05:04:48 UTC 2026","748","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:04:41 UTC 2026","Sun Aug 16 05:04:42 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:04:46 UTC 2026","Sun Aug 16 05:04:47 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:05:10 UTC 2026","Sun Aug 16 05:05:11 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:03:19 UTC 2026","Sun Aug 16 05:03:20 UTC 2026","1053","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:03:22 UTC 2026","Sun Aug 16 05:03:23 UTC 2026","692","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:03:15 UTC 2026","Sun Aug 16 05:03:16 UTC 2026","1178","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:04:51 UTC 2026","Sun Aug 16 05:04:52 UTC 2026","649","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:03:10 UTC 2026","Sun Aug 16 05:03:11 UTC 2026","915","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:04:09 UTC 2026","Sun Aug 16 05:04:20 UTC 2026","10677","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:02:57 UTC 2026","Sun Aug 16 05:02:58 UTC 2026","587","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:03:21 UTC 2026","Sun Aug 16 05:03:21 UTC 2026","833","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:04:42 UTC 2026","Sun Aug 16 05:04:42 UTC 2026","767","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:03:47 UTC 2026","Sun Aug 16 05:03:49 UTC 2026","1620","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:02:58 UTC 2026","Sun Aug 16 05:02:58 UTC 2026","554","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:03:02 UTC 2026","Sun Aug 16 05:03:03 UTC 2026","493","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:03:41 UTC 2026","Sun Aug 16 05:03:42 UTC 2026","1707","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:03:13 UTC 2026","Sun Aug 16 05:03:14 UTC 2026","902","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:04:49 UTC 2026","Sun Aug 16 05:04:50 UTC 2026","783","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:03:09 UTC 2026","Sun Aug 16 05:03:10 UTC 2026","1010","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:03:30 UTC 2026","Sun Aug 16 05:03:32 UTC 2026","1524","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:53 UTC 2026","850","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:02:57 UTC 2026","Sun Aug 16 05:02:57 UTC 2026","578","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","24","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 16 05:03:04 UTC 2026","Sun Aug 16 05:03:06 UTC 2026","2093","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:04:43 UTC 2026","Sun Aug 16 05:04:44 UTC 2026","751","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:03:20 UTC 2026","Sun Aug 16 05:03:20 UTC 2026","811","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:03:42 UTC 2026","Sun Aug 16 05:03:44 UTC 2026","1768","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:03:01 UTC 2026","Sun Aug 16 05:03:02 UTC 2026","515","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:03:03 UTC 2026","Sun Aug 16 05:03:04 UTC 2026","378","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:05:09 UTC 2026","Sun Aug 16 05:05:09 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:03:33 UTC 2026","Sun Aug 16 05:03:35 UTC 2026","1819","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:05:12 UTC 2026","Sun Aug 16 05:05:13 UTC 2026","818","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:03:02 UTC 2026","Sun Aug 16 05:03:02 UTC 2026","494","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:03:49 UTC 2026","Sun Aug 16 05:03:51 UTC 2026","1415","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:04:52 UTC 2026","Sun Aug 16 05:04:53 UTC 2026","562","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:03:00 UTC 2026","Sun Aug 16 05:03:01 UTC 2026","539","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:04:42 UTC 2026","Sun Aug 16 05:04:43 UTC 2026","777","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:05:15 UTC 2026","Sun Aug 16 05:05:16 UTC 2026","769","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:05:17 UTC 2026","Sun Aug 16 05:05:18 UTC 2026","737","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:03:51 UTC 2026","Sun Aug 16 05:03:52 UTC 2026","1531","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:04:53 UTC 2026","Sun Aug 16 05:04:58 UTC 2026","4219","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:02:52 UTC 2026","Sun Aug 16 05:02:52 UTC 2026","23","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
