"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","Positive: Complete checkout flow Amit","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","823","Positive: Successful login with valid credentials visual_user","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","1020","Positive: Complete checkout flow Amit","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","787","Verify Successfully add product to cart @smoke","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","2376","Positive: Complete checkout flow Nitin","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","605","Positive: Successful login with valid credentials standard_user","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","293","TC_GET_002 - Fetch booking using invalid booking ID","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Booking Retrieval Module","api/booking/restfullbooker.spec.ts","",""
"","344","TC_AUTH_001 - Generate token with valid credentials","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Authentication Module","api/booking/restfullbooker.spec.ts","",""
"","9302","Positive: Complete checkout flow Sneha","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","736","Positive: Complete checkout flow Amit","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3377","Positive: Complete checkout flow Vikram","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","7328","Verify Open Invalid Product URL","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/inventorypage.spec.ts","",""
"","6417","Positive: Complete checkout flow Nitin","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","2087","Verify Open Invalid Product URL","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/inventorypage.spec.ts","",""
"","697","Positive: Successful login with valid credentials problem_user","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","898","Positive: Complete checkout flow Vikram","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","698","Verify Successfully add product to cart @smoke","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","941","Positive: Complete checkout flow Sneha","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","339","TC_CREATE_UPDATE_002 - Update booking without auth token","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Booking Create And Update Module","api/booking/restfullbooker.spec.ts","",""
"","1957","Negative: Login failure with invalid credentials","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","3628","Positive: Complete checkout flow Sneha","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1021","Positive: Complete checkout flow Pooja","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3630","Positive: Successful login with valid credentials visual_user","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","584","TC_GET_001 - Fetch booking using valid booking ID","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Booking Retrieval Module","api/booking/restfullbooker.spec.ts","",""
"","900","Verify Open Invalid Product URL","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","1566","Positive: Successful login with valid credentials visual_user","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","5987","Verify Successfully add product to cart","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/inventorypage.spec.ts","",""
"","9047","Positive: Complete checkout flow Arjun","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1010","Positive: Complete checkout flow Sneha","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","756","Verify Successfully add product to cart @smoke","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","1550","Positive: Complete checkout flow Pooja","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","964","Positive: Complete checkout flow Amit","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","877","Positive: Complete checkout flow Sneha","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","690","Positive: Complete checkout flow Sneha","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","295","TC_DELETE_002 - Delete booking without auth token","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Booking Delete Module","api/booking/restfullbooker.spec.ts","",""
"","1001","Positive: Complete checkout flow Arjun","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","984","Positive: Complete checkout flow Arjun","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1380","Positive: Complete checkout flow Karan","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","12","TC_AUTH_001 - Generate token with valid credentials","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Authentication Module","api/booking/restfullbooker.spec.ts","",""
"","4647","Negative: Verify if first name is mandatory field and error message found","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1532","Positive: Complete checkout flow Amit","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","5763","Positive: Complete checkout flow Vikram","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1528","Positive: Complete checkout flow Arjun","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","2138","Verify Successfully add product to cart","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/inventorypage.spec.ts","",""
"","5415","Positive: Complete checkout flow Priya","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3375","Positive: Complete checkout flow Nitin","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","683","Positive: Successful login with valid credentials standard_user","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","4913","Positive: Complete checkout flow Amit","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","901","Positive: Complete checkout flow Karan","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","2279","Negative: Login failure with invalid credentials","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","2935","Positive: Successful login with valid credentials standard_user","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","5055","Positive: Complete checkout flow Priya","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1382","Negative: Verify if first name is mandatory field and error message found","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","20","TC_GET_002 - Fetch booking using invalid booking ID","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Booking Retrieval Module","api/booking/restfullbooker.spec.ts","",""
"","2877","Positive: Complete checkout flow Karan","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","631","Positive: Successful login with valid credentials visual_user","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","833","Positive: Complete checkout flow Karan","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1523","Positive: Complete checkout flow Rahul","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","695","Positive: Complete checkout flow Priya","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1013","Positive: Complete checkout flow Karan","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","7419","Positive: Complete checkout flow Amit","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3709","Positive: Complete checkout flow Nitin","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","5824","Positive: Complete checkout flow Pooja","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","591","TC_CREATE_UPDATE_001 - Create and update booking successfully","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Booking Create And Update Module","api/booking/restfullbooker.spec.ts","",""
"","1149","Positive: Successful login with valid credentials standard_user","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","2794","Positive: Successful login with valid credentials problem_user","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","785","Negative: Login failure with invalid credentials","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","1040","Positive: Complete checkout flow Rahul","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","741","Negative: Verify if first name is mandatory field and error message found","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","848","Positive: Complete checkout flow Neha","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3254","Positive: Complete checkout flow Pooja","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","703","Positive: Complete checkout flow Neha","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","674","Negative: Verify if first name is mandatory field and error message found","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3102","Positive: Complete checkout flow Vikram","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","4958","Positive: Complete checkout flow Nitin","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","453","Negative: Login failure with invalid credentials","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","3464","Positive: Successful login with valid credentials standard_user","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","988","Verify Open Invalid Product URL","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","719","Positive: Complete checkout flow Arjun","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3613","Negative: Verify if first name is mandatory field and error message found","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1065","Positive: Complete checkout flow Neha","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","828","Positive: Successful login with valid credentials visual_user","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","325","TC_AUTH_002 - Generate token with invalid credentials","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Authentication Module","api/booking/restfullbooker.spec.ts","",""
"","1561","Positive: Complete checkout flow Priya","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3711","Positive: Complete checkout flow Neha","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","978","Positive: Complete checkout flow Priya","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1047","Positive: Successful login with valid credentials problem_user","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","16","TC_CREATE_UPDATE_001 - Create and update booking successfully","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Booking Create And Update Module","api/booking/restfullbooker.spec.ts","",""
"","828","Positive: Complete checkout flow Arjun","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","18","TC_GET_001 - Fetch booking using valid booking ID","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Booking Retrieval Module","api/booking/restfullbooker.spec.ts","",""
"","668","Positive: Complete checkout flow Pooja","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","11003","Positive: Complete checkout flow Rahul","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","906","Verify Successfully add product to cart @smoke","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","1327","Verify Open Invalid Product URL","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","997","Positive: Complete checkout flow Nitin","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1017","Positive: Complete checkout flow Nitin","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3404","Positive: Complete checkout flow Arjun","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","677","Negative: Login failure with invalid credentials","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","905","Positive: Complete checkout flow Amit","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","652","Negative: Login failure with invalid credentials","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","16","TC_DELETE_001 - Delete booking with valid token","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Booking Delete Module","api/booking/restfullbooker.spec.ts","",""
"","1276","Positive: Complete checkout flow Vikram","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","1543","Positive: Complete checkout flow Neha","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3373","Positive: Complete checkout flow Arjun","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","865","Positive: Complete checkout flow Pooja","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","789","Negative: Verify if first name is mandatory field and error message found","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","669","Verify Open Invalid Product URL","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","20","TC_AUTH_002 - Generate token with invalid credentials","API","2026-05-30","passed","2026-05-30","Restful Booker API Test Suite > Authentication Module","api/booking/restfullbooker.spec.ts","",""
"","1033","Positive: Complete checkout flow Priya","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","2878","Positive: Complete checkout flow Pooja","Google Chrome","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3141","Positive: Successful login with valid credentials visual_user","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","931","Positive: Complete checkout flow Neha","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","971","Negative: Verify if first name is mandatory field and error message found","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","753","Verify Open Invalid Product URL","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/inventorypage.spec.ts","",""
"","842","Positive: Successful login with valid credentials standard_user","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","3289","Verify Open Invalid Product URL","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/inventorypage.spec.ts","",""
"","849","Positive: Complete checkout flow Rahul","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","687","Positive: Complete checkout flow Karan","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","865","Positive: Successful login with valid credentials problem_user","Microsoft Edge","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","949","Positive: Complete checkout flow Rahul","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","719","Positive: Complete checkout flow Rahul","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","3086","Positive: Complete checkout flow Priya","webkit","2026-05-20","passed","2026-05-20","","gui/swaglabs/checkoutpage.spec.ts","",""
"","700","Positive: Successful login with valid credentials visual_user","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","543","Negative: Login failure with invalid credentials","Google Chrome","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","3278","Positive: Successful login with valid credentials problem_user","firefox","2026-05-20","passed","2026-05-20","","gui/swaglabs/loginpage.spec.ts","",""
"","899","Positive: Complete checkout flow Nitin","Chromium","2026-05-30","passed","2026-05-30","","gui/swaglabs/checkoutpage.spec.ts","",""
"","561","TC_DELETE_001 - Delete booking with valid token","API","2026-05-20","passed","2026-05-20","Restful Booker API Test Suite > Booking Delete Module","api/booking/restfullbooker.spec.ts","",""
"","1274","Positive: Successful login with valid credentials visual_user","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","811","Positive: Successful login with valid credentials standard_user","Fireox","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
"","1301","Positive: Successful login with valid credentials problem_user","WebKit","2026-05-30","passed","2026-05-30","","gui/swaglabs/loginpage.spec.ts","",""
