"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:32:37 UTC 2026","Sat Aug 08 05:32:38 UTC 2026","1426","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:33:11 UTC 2026","Sat Aug 08 05:33:12 UTC 2026","806","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:33:38 UTC 2026","Sat Aug 08 05:33:38 UTC 2026","638","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:31:50 UTC 2026","Sat Aug 08 05:31:51 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:32:16 UTC 2026","Sat Aug 08 05:32:17 UTC 2026","726","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:31:56 UTC 2026","Sat Aug 08 05:31:56 UTC 2026","535","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:33:39 UTC 2026","Sat Aug 08 05:33:40 UTC 2026","637","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:33:13 UTC 2026","Sat Aug 08 05:33:14 UTC 2026","778","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:32:10 UTC 2026","Sat Aug 08 05:32:11 UTC 2026","1102","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:32:41 UTC 2026","Sat Aug 08 05:32:42 UTC 2026","1087","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:32:44 UTC 2026","Sat Aug 08 05:32:45 UTC 2026","858","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:32:17 UTC 2026","Sat Aug 08 05:32:18 UTC 2026","746","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:33:32 UTC 2026","Sat Aug 08 05:33:33 UTC 2026","706","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:33:13 UTC 2026","Sat Aug 08 05:33:13 UTC 2026","773","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:31:54 UTC 2026","Sat Aug 08 05:31:54 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:33:40 UTC 2026","Sat Aug 08 05:33:40 UTC 2026","585","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:31:52 UTC 2026","Sat Aug 08 05:31:53 UTC 2026","572","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:32:04 UTC 2026","Sat Aug 08 05:32:05 UTC 2026","926","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:33:16 UTC 2026","Sat Aug 08 05:33:17 UTC 2026","794","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:32:07 UTC 2026","Sat Aug 08 05:32:08 UTC 2026","926","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:31:55 UTC 2026","Sat Aug 08 05:31:55 UTC 2026","531","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:32:18 UTC 2026","Sat Aug 08 05:32:19 UTC 2026","604","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:33:09 UTC 2026","Sat Aug 08 05:33:10 UTC 2026","942","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:49 UTC 2026","676","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:33:19 UTC 2026","Sat Aug 08 05:33:20 UTC 2026","687","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:33:36 UTC 2026","Sat Aug 08 05:33:37 UTC 2026","668","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:33:34 UTC 2026","Sat Aug 08 05:33:35 UTC 2026","702","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","19","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 08 05:32:36 UTC 2026","Sat Aug 08 05:32:37 UTC 2026","1441","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:31:52 UTC 2026","Sat Aug 08 05:31:52 UTC 2026","592","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:33:20 UTC 2026","Sat Aug 08 05:33:21 UTC 2026","641","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:31:53 UTC 2026","Sat Aug 08 05:31:54 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:31:51 UTC 2026","Sat Aug 08 05:31:51 UTC 2026","593","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:32:18 UTC 2026","Sat Aug 08 05:32:18 UTC 2026","775","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 08 05:32:13 UTC 2026","Sat Aug 08 05:32:14 UTC 2026","1128","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:33:14 UTC 2026","Sat Aug 08 05:33:15 UTC 2026","789","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","11","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 08 05:33:18 UTC 2026","Sat Aug 08 05:33:19 UTC 2026","732","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:31:51 UTC 2026","Sat Aug 08 05:31:52 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:33:21 UTC 2026","Sat Aug 08 05:33:22 UTC 2026","516","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:33:40 UTC 2026","Sat Aug 08 05:33:41 UTC 2026","628","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:33:20 UTC 2026","Sat Aug 08 05:33:20 UTC 2026","631","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:32:25 UTC 2026","Sat Aug 08 05:32:26 UTC 2026","1398","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:31:49 UTC 2026","Sat Aug 08 05:31:50 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:32:03 UTC 2026","Sat Aug 08 05:32:04 UTC 2026","1001","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:33:31 UTC 2026","Sat Aug 08 05:33:32 UTC 2026","814","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:32:31 UTC 2026","Sat Aug 08 05:32:33 UTC 2026","1503","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:31:58 UTC 2026","Sat Aug 08 05:31:58 UTC 2026","365","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:32:33 UTC 2026","Sat Aug 08 05:32:34 UTC 2026","1455","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:32:42 UTC 2026","Sat Aug 08 05:32:43 UTC 2026","1131","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:32:46 UTC 2026","Sat Aug 08 05:32:55 UTC 2026","9649","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:33:41 UTC 2026","Sat Aug 08 05:33:41 UTC 2026","629","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:31:56 UTC 2026","Sat Aug 08 05:31:57 UTC 2026","514","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:31:54 UTC 2026","Sat Aug 08 05:31:55 UTC 2026","563","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:32:11 UTC 2026","Sat Aug 08 05:32:13 UTC 2026","2163","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:32:08 UTC 2026","Sat Aug 08 05:32:09 UTC 2026","913","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:33:15 UTC 2026","Sat Aug 08 05:33:16 UTC 2026","808","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:33:38 UTC 2026","Sat Aug 08 05:33:39 UTC 2026","638","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:33:33 UTC 2026","Sat Aug 08 05:33:33 UTC 2026","707","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:32:09 UTC 2026","Sat Aug 08 05:32:10 UTC 2026","989","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:32:29 UTC 2026","Sat Aug 08 05:32:31 UTC 2026","1610","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:33:37 UTC 2026","Sat Aug 08 05:33:38 UTC 2026","705","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:32:26 UTC 2026","Sat Aug 08 05:32:28 UTC 2026","1477","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:32:23 UTC 2026","Sat Aug 08 05:32:25 UTC 2026","1625","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 08 05:32:06 UTC 2026","Sat Aug 08 05:32:07 UTC 2026","944","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:33:10 UTC 2026","Sat Aug 08 05:33:11 UTC 2026","810","","","","","","[PROD] Positive: Complete checkout flow Priya",""
