"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:15:07 UTC 2026","Sat Aug 01 07:15:08 UTC 2026","1100","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:14:30 UTC 2026","Sat Aug 01 07:14:31 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:15:02 UTC 2026","Sat Aug 01 07:15:04 UTC 2026","1384","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:15:34 UTC 2026","Sat Aug 01 07:15:35 UTC 2026","781","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:14:19 UTC 2026","Sat Aug 01 07:14:19 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:14:13 UTC 2026","Sat Aug 01 07:14:13 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 01 07:14:14 UTC 2026","Sat Aug 01 07:14:14 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 01 07:15:37 UTC 2026","Sat Aug 01 07:15:38 UTC 2026","627","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:14:20 UTC 2026","Sat Aug 01 07:14:21 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:15:27 UTC 2026","Sat Aug 01 07:15:28 UTC 2026","884","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:15:53 UTC 2026","Sat Aug 01 07:15:54 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:14:14 UTC 2026","Sat Aug 01 07:14:14 UTC 2026","10","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 01 07:14:17 UTC 2026","Sat Aug 01 07:14:18 UTC 2026","607","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:15:57 UTC 2026","Sat Aug 01 07:15:58 UTC 2026","594","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:14:14 UTC 2026","Sat Aug 01 07:14:14 UTC 2026","8","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 01 07:14:33 UTC 2026","Sat Aug 01 07:14:34 UTC 2026","950","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:14:23 UTC 2026","Sat Aug 01 07:14:24 UTC 2026","469","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:15:51 UTC 2026","Sat Aug 01 07:15:52 UTC 2026","698","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:15:57 UTC 2026","Sat Aug 01 07:15:57 UTC 2026","619","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:14:46 UTC 2026","Sat Aug 01 07:14:48 UTC 2026","2048","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:15:32 UTC 2026","Sat Aug 01 07:15:33 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:14:14 UTC 2026","Sat Aug 01 07:14:14 UTC 2026","16","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 01 07:14:43 UTC 2026","Sat Aug 01 07:14:44 UTC 2026","751","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:14:18 UTC 2026","Sat Aug 01 07:14:19 UTC 2026","618","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:15:40 UTC 2026","Sat Aug 01 07:15:44 UTC 2026","3207","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:15:35 UTC 2026","Sat Aug 01 07:15:36 UTC 2026","794","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:14:14 UTC 2026","Sat Aug 01 07:14:15 UTC 2026","789","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:14:35 UTC 2026","Sat Aug 01 07:14:36 UTC 2026","1080","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:14:24 UTC 2026","Sat Aug 01 07:14:24 UTC 2026","492","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:15:58 UTC 2026","Sat Aug 01 07:15:59 UTC 2026","466","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:15:04 UTC 2026","Sat Aug 01 07:15:05 UTC 2026","1367","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:14:50 UTC 2026","Sat Aug 01 07:14:52 UTC 2026","1403","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:14:20 UTC 2026","Sat Aug 01 07:14:20 UTC 2026","571","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:14:29 UTC 2026","Sat Aug 01 07:14:30 UTC 2026","1027","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:15:55 UTC 2026","Sat Aug 01 07:15:55 UTC 2026","654","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:15:49 UTC 2026","Sat Aug 01 07:15:50 UTC 2026","710","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:15:08 UTC 2026","Sat Aug 01 07:15:10 UTC 2026","1091","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:15:05 UTC 2026","Sat Aug 01 07:15:06 UTC 2026","1235","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:14:42 UTC 2026","Sat Aug 01 07:14:43 UTC 2026","708","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:15:36 UTC 2026","Sat Aug 01 07:15:37 UTC 2026","726","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:14:19 UTC 2026","Sat Aug 01 07:14:20 UTC 2026","560","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:14:25 UTC 2026","Sat Aug 01 07:14:25 UTC 2026","369","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:15:30 UTC 2026","Sat Aug 01 07:15:31 UTC 2026","808","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:14:59 UTC 2026","Sat Aug 01 07:15:01 UTC 2026","1532","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:15:32 UTC 2026","Sat Aug 01 07:15:32 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:14:41 UTC 2026","Sat Aug 01 07:14:41 UTC 2026","839","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:15:54 UTC 2026","Sat Aug 01 07:15:55 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:15:28 UTC 2026","Sat Aug 01 07:15:29 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:15:50 UTC 2026","Sat Aug 01 07:15:50 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:15:52 UTC 2026","Sat Aug 01 07:15:53 UTC 2026","684","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:15:36 UTC 2026","Sat Aug 01 07:15:36 UTC 2026","703","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:15:10 UTC 2026","Sat Aug 01 07:15:10 UTC 2026","868","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:15:58 UTC 2026","Sat Aug 01 07:15:58 UTC 2026","631","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:14:21 UTC 2026","Sat Aug 01 07:14:22 UTC 2026","563","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:15:56 UTC 2026","Sat Aug 01 07:15:57 UTC 2026","672","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:14:13 UTC 2026","Sat Aug 01 07:14:13 UTC 2026","17","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 01 07:14:13 UTC 2026","Sat Aug 01 07:14:13 UTC 2026","17","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 01 07:14:53 UTC 2026","Sat Aug 01 07:14:55 UTC 2026","1532","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:14:32 UTC 2026","Sat Aug 01 07:14:33 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:14:23 UTC 2026","Sat Aug 01 07:14:23 UTC 2026","527","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:15:01 UTC 2026","Sat Aug 01 07:15:02 UTC 2026","1414","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:15:38 UTC 2026","Sat Aug 01 07:15:39 UTC 2026","650","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:14:14 UTC 2026","Sat Aug 01 07:14:14 UTC 2026","17","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 01 07:14:31 UTC 2026","Sat Aug 01 07:14:32 UTC 2026","1004","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:14:58 UTC 2026","Sat Aug 01 07:14:59 UTC 2026","1452","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:14:52 UTC 2026","Sat Aug 01 07:14:53 UTC 2026","1477","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:14:41 UTC 2026","Sat Aug 01 07:14:42 UTC 2026","875","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:14:34 UTC 2026","Sat Aug 01 07:14:35 UTC 2026","960","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:14:44 UTC 2026","Sat Aug 01 07:14:45 UTC 2026","797","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:14:24 UTC 2026","Sat Aug 01 07:14:25 UTC 2026","527","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:14:17 UTC 2026","Sat Aug 01 07:14:17 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:15:55 UTC 2026","Sat Aug 01 07:15:56 UTC 2026","652","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:14:36 UTC 2026","Sat Aug 01 07:14:37 UTC 2026","1053","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:14:49 UTC 2026","Sat Aug 01 07:14:50 UTC 2026","1448","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:15:06 UTC 2026","Sat Aug 01 07:15:07 UTC 2026","1097","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:14:39 UTC 2026","Sat Aug 01 07:14:40 UTC 2026","1103","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:15:38 UTC 2026","Sat Aug 01 07:15:38 UTC 2026","654","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:14:26 UTC 2026","Sat Aug 01 07:14:28 UTC 2026","1907","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
