"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:27:44 UTC 2026","Wed Aug 05 07:27:45 UTC 2026","658","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:27:23 UTC 2026","Wed Aug 05 07:27:24 UTC 2026","539","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:27:22 UTC 2026","Wed Aug 05 07:27:22 UTC 2026","561","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:27:49 UTC 2026","Wed Aug 05 07:27:50 UTC 2026","1689","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:29:00 UTC 2026","Wed Aug 05 07:29:01 UTC 2026","778","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:27:10 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","69","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 05 07:28:13 UTC 2026","Wed Aug 05 07:28:14 UTC 2026","1199","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:29:18 UTC 2026","Wed Aug 05 07:29:19 UTC 2026","683","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:27:19 UTC 2026","Wed Aug 05 07:27:19 UTC 2026","617","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:29:20 UTC 2026","Wed Aug 05 07:29:21 UTC 2026","644","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:28:03 UTC 2026","Wed Aug 05 07:28:05 UTC 2026","1693","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:29:01 UTC 2026","Wed Aug 05 07:29:02 UTC 2026","649","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:27:29 UTC 2026","Wed Aug 05 07:27:30 UTC 2026","988","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:29:20 UTC 2026","Wed Aug 05 07:29:20 UTC 2026","693","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:27:31 UTC 2026","Wed Aug 05 07:27:32 UTC 2026","1026","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:27:11 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","59","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 05 07:29:01 UTC 2026","Wed Aug 05 07:29:01 UTC 2026","681","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:27:55 UTC 2026","Wed Aug 05 07:27:56 UTC 2026","1491","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:28:34 UTC 2026","Wed Aug 05 07:28:40 UTC 2026","6015","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:29:17 UTC 2026","Wed Aug 05 07:29:17 UTC 2026","695","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:27:46 UTC 2026","Wed Aug 05 07:27:48 UTC 2026","2075","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:29:15 UTC 2026","Wed Aug 05 07:29:15 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:27:10 UTC 2026","Wed Aug 05 07:27:10 UTC 2026","61","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 05 07:28:11 UTC 2026","Wed Aug 05 07:28:13 UTC 2026","1642","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:27:22 UTC 2026","Wed Aug 05 07:27:23 UTC 2026","530","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:28:07 UTC 2026","Wed Aug 05 07:28:08 UTC 2026","1511","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:27:17 UTC 2026","Wed Aug 05 07:27:18 UTC 2026","633","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:27:11 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","59","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 05 07:27:39 UTC 2026","Wed Aug 05 07:27:40 UTC 2026","1178","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:27:50 UTC 2026","Wed Aug 05 07:27:52 UTC 2026","1563","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:28:00 UTC 2026","Wed Aug 05 07:28:02 UTC 2026","1828","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:29:22 UTC 2026","Wed Aug 05 07:29:23 UTC 2026","512","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:27:41 UTC 2026","Wed Aug 05 07:27:42 UTC 2026","956","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:27:11 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","116","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 05 07:29:14 UTC 2026","Wed Aug 05 07:29:15 UTC 2026","730","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:27:42 UTC 2026","Wed Aug 05 07:27:43 UTC 2026","773","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:29:22 UTC 2026","Wed Aug 05 07:29:22 UTC 2026","625","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:27:14 UTC 2026","Wed Aug 05 07:27:15 UTC 2026","663","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:27:21 UTC 2026","Wed Aug 05 07:27:22 UTC 2026","536","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:27:16 UTC 2026","Wed Aug 05 07:27:16 UTC 2026","634","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:28:08 UTC 2026","Wed Aug 05 07:28:09 UTC 2026","1323","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
