"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:20:18 UTC 2026","Mon Aug 17 05:20:18 UTC 2026","692","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:22:57 UTC 2026","Mon Aug 17 05:22:58 UTC 2026","792","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:20:28 UTC 2026","Mon Aug 17 05:20:29 UTC 2026","539","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:20:43 UTC 2026","Mon Aug 17 05:20:44 UTC 2026","1108","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:20:40 UTC 2026","Mon Aug 17 05:20:41 UTC 2026","1088","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:23:01 UTC 2026","Mon Aug 17 05:23:01 UTC 2026","758","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:20:27 UTC 2026","Mon Aug 17 05:20:28 UTC 2026","493","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:22:32 UTC 2026","Mon Aug 17 05:22:33 UTC 2026","738","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:22:50 UTC 2026","Mon Aug 17 05:22:51 UTC 2026","887","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:20:23 UTC 2026","Mon Aug 17 05:20:23 UTC 2026","581","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:22:56 UTC 2026","Mon Aug 17 05:22:57 UTC 2026","838","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:20:29 UTC 2026","Mon Aug 17 05:20:29 UTC 2026","365","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:21:01 UTC 2026","Mon Aug 17 05:21:03 UTC 2026","1604","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:22:29 UTC 2026","Mon Aug 17 05:22:30 UTC 2026","834","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:20:21 UTC 2026","Mon Aug 17 05:20:21 UTC 2026","592","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:22:59 UTC 2026","Mon Aug 17 05:23:00 UTC 2026","881","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:20:47 UTC 2026","Mon Aug 17 05:20:48 UTC 2026","771","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:21:15 UTC 2026","Mon Aug 17 05:21:16 UTC 2026","1098","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:22:37 UTC 2026","Mon Aug 17 05:22:38 UTC 2026","660","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:20:36 UTC 2026","Mon Aug 17 05:20:37 UTC 2026","916","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:20:54 UTC 2026","Mon Aug 17 05:20:56 UTC 2026","1577","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:21:10 UTC 2026","Mon Aug 17 05:21:12 UTC 2026","1625","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:22:30 UTC 2026","Mon Aug 17 05:22:31 UTC 2026","787","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:22:54 UTC 2026","Mon Aug 17 05:22:55 UTC 2026","852","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:22:38 UTC 2026","Mon Aug 17 05:22:39 UTC 2026","682","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:21:18 UTC 2026","Mon Aug 17 05:21:44 UTC 2026","26499","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 17 05:21:16 UTC 2026","Mon Aug 17 05:21:17 UTC 2026","837","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:20:37 UTC 2026","Mon Aug 17 05:20:38 UTC 2026","930","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:22:53 UTC 2026","Mon Aug 17 05:22:54 UTC 2026","853","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:20:59 UTC 2026","Mon Aug 17 05:21:01 UTC 2026","1827","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:20:30 UTC 2026","Mon Aug 17 05:20:31 UTC 2026","1881","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:22:31 UTC 2026","Mon Aug 17 05:22:31 UTC 2026","760","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:20:21 UTC 2026","Mon Aug 17 05:20:22 UTC 2026","594","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:22:33 UTC 2026","Mon Aug 17 05:22:34 UTC 2026","753","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:22:52 UTC 2026","Mon Aug 17 05:22:53 UTC 2026","857","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","17","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 17 05:20:47 UTC 2026","Mon Aug 17 05:20:47 UTC 2026","738","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:20:24 UTC 2026","Mon Aug 17 05:20:25 UTC 2026","560","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:20:25 UTC 2026","Mon Aug 17 05:20:26 UTC 2026","526","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 17 05:20:56 UTC 2026","Mon Aug 17 05:20:57 UTC 2026","1825","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:22:40 UTC 2026","Mon Aug 17 05:22:44 UTC 2026","3271","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:21:12 UTC 2026","Mon Aug 17 05:21:13 UTC 2026","1437","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:23:00 UTC 2026","Mon Aug 17 05:23:01 UTC 2026","778","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:21:06 UTC 2026","Mon Aug 17 05:21:08 UTC 2026","1746","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:23:02 UTC 2026","Mon Aug 17 05:23:03 UTC 2026","584","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:20:33 UTC 2026","Mon Aug 17 05:20:34 UTC 2026","957","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:20:46 UTC 2026","Mon Aug 17 05:20:47 UTC 2026","682","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:21:08 UTC 2026","Mon Aug 17 05:21:10 UTC 2026","1608","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:22:56 UTC 2026","Mon Aug 17 05:22:56 UTC 2026","871","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:22:35 UTC 2026","Mon Aug 17 05:22:36 UTC 2026","708","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:22:28 UTC 2026","Mon Aug 17 05:22:29 UTC 2026","911","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:21:03 UTC 2026","Mon Aug 17 05:21:05 UTC 2026","1673","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:20:48 UTC 2026","Mon Aug 17 05:20:49 UTC 2026","586","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","14","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 17 05:22:32 UTC 2026","Mon Aug 17 05:22:32 UTC 2026","758","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:20:28 UTC 2026","Mon Aug 17 05:20:28 UTC 2026","485","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:20:45 UTC 2026","Mon Aug 17 05:20:46 UTC 2026","837","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:20:23 UTC 2026","Mon Aug 17 05:20:24 UTC 2026","576","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:22:39 UTC 2026","Mon Aug 17 05:22:40 UTC 2026","493","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:20:52 UTC 2026","Mon Aug 17 05:20:54 UTC 2026","1645","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:20:44 UTC 2026","Mon Aug 17 05:20:45 UTC 2026","807","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:20:26 UTC 2026","Mon Aug 17 05:20:27 UTC 2026","568","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","16","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 17 05:20:41 UTC 2026","Mon Aug 17 05:20:43 UTC 2026","2120","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:22:34 UTC 2026","Mon Aug 17 05:22:35 UTC 2026","756","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:21:14 UTC 2026","Mon Aug 17 05:21:15 UTC 2026","1138","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:20:58 UTC 2026","Mon Aug 17 05:20:59 UTC 2026","1946","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:20:27 UTC 2026","Mon Aug 17 05:20:27 UTC 2026","524","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:22:51 UTC 2026","Mon Aug 17 05:22:52 UTC 2026","833","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:20:38 UTC 2026","Mon Aug 17 05:20:39 UTC 2026","919","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:21:13 UTC 2026","Mon Aug 17 05:21:14 UTC 2026","1137","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:20:20 UTC 2026","Mon Aug 17 05:20:21 UTC 2026","614","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:22:49 UTC 2026","Mon Aug 17 05:22:50 UTC 2026","958","","","","","","[PROD] Positive: Complete checkout flow Amit",""
