"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:07:22 UTC 2026","Mon Aug 10 06:07:22 UTC 2026","77","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 10 06:09:38 UTC 2026","Mon Aug 10 06:09:38 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:07:25 UTC 2026","Mon Aug 10 06:07:26 UTC 2026","619","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:08:13 UTC 2026","Mon Aug 10 06:08:15 UTC 2026","1345","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:09:35 UTC 2026","Mon Aug 10 06:09:36 UTC 2026","821","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:09:44 UTC 2026","Mon Aug 10 06:09:45 UTC 2026","587","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:07:32 UTC 2026","Mon Aug 10 06:07:33 UTC 2026","492","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:09:42 UTC 2026","Mon Aug 10 06:09:43 UTC 2026","645","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:08:16 UTC 2026","Mon Aug 10 06:08:17 UTC 2026","1044","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:07:22 UTC 2026","Mon Aug 10 06:07:23 UTC 2026","146","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 10 06:08:20 UTC 2026","Mon Aug 10 06:08:38 UTC 2026","17687","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:09:14 UTC 2026","Mon Aug 10 06:09:15 UTC 2026","807","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:07:51 UTC 2026","Mon Aug 10 06:07:52 UTC 2026","845","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:09:22 UTC 2026","Mon Aug 10 06:09:23 UTC 2026","538","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:09:20 UTC 2026","Mon Aug 10 06:09:20 UTC 2026","716","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:09:42 UTC 2026","Mon Aug 10 06:09:42 UTC 2026","661","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:08:19 UTC 2026","Mon Aug 10 06:08:20 UTC 2026","804","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:07:22 UTC 2026","Mon Aug 10 06:07:22 UTC 2026","149","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 10 06:09:40 UTC 2026","Mon Aug 10 06:09:41 UTC 2026","663","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:09:39 UTC 2026","Mon Aug 10 06:09:40 UTC 2026","678","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:08:03 UTC 2026","Mon Aug 10 06:08:04 UTC 2026","1419","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:07:29 UTC 2026","Mon Aug 10 06:07:30 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:07:26 UTC 2026","Mon Aug 10 06:07:27 UTC 2026","591","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:07:50 UTC 2026","Mon Aug 10 06:07:51 UTC 2026","790","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:09:40 UTC 2026","Mon Aug 10 06:09:40 UTC 2026","701","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:07:46 UTC 2026","Mon Aug 10 06:07:47 UTC 2026","961","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:08:15 UTC 2026","Mon Aug 10 06:08:16 UTC 2026","1134","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:07:29 UTC 2026","Mon Aug 10 06:07:29 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:07:23 UTC 2026","Mon Aug 10 06:07:23 UTC 2026","74","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 10 06:07:31 UTC 2026","Mon Aug 10 06:07:32 UTC 2026","543","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:09:11 UTC 2026","Mon Aug 10 06:09:12 UTC 2026","788","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:09:15 UTC 2026","Mon Aug 10 06:09:16 UTC 2026","770","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:07:52 UTC 2026","Mon Aug 10 06:07:53 UTC 2026","704","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:09:20 UTC 2026","Mon Aug 10 06:09:21 UTC 2026","650","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:09:19 UTC 2026","Mon Aug 10 06:09:20 UTC 2026","690","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:09:44 UTC 2026","Mon Aug 10 06:09:44 UTC 2026","596","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:07:22 UTC 2026","Mon Aug 10 06:07:22 UTC 2026","73","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 10 06:07:42 UTC 2026","Mon Aug 10 06:07:43 UTC 2026","911","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:08:01 UTC 2026","Mon Aug 10 06:08:03 UTC 2026","1356","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:07:55 UTC 2026","Mon Aug 10 06:07:58 UTC 2026","2095","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:07:31 UTC 2026","Mon Aug 10 06:07:31 UTC 2026","531","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:07:58 UTC 2026","Mon Aug 10 06:08:00 UTC 2026","1491","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:07:40 UTC 2026","Mon Aug 10 06:07:41 UTC 2026","976","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:09:16 UTC 2026","Mon Aug 10 06:09:16 UTC 2026","821","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:07:27 UTC 2026","Mon Aug 10 06:07:28 UTC 2026","594","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:09:12 UTC 2026","Mon Aug 10 06:09:13 UTC 2026","823","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:07:28 UTC 2026","Mon Aug 10 06:07:29 UTC 2026","557","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:07:23 UTC 2026","Mon Aug 10 06:07:24 UTC 2026","689","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:07:23 UTC 2026","Mon Aug 10 06:07:23 UTC 2026","146","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 10 06:07:44 UTC 2026","Mon Aug 10 06:07:45 UTC 2026","930","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:07:49 UTC 2026","Mon Aug 10 06:07:50 UTC 2026","1067","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:09:13 UTC 2026","Mon Aug 10 06:09:14 UTC 2026","803","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
