"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:30:30 UTC 2026","Sat Aug 29 11:30:32 UTC 2026","1343","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:29:58 UTC 2026","Sat Aug 29 11:29:58 UTC 2026","554","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:29:58 UTC 2026","Sat Aug 29 11:29:59 UTC 2026","556","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:30:08 UTC 2026","Sat Aug 29 11:30:09 UTC 2026","953","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:30:14 UTC 2026","Sat Aug 29 11:30:15 UTC 2026","973","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:31:36 UTC 2026","Sat Aug 29 11:31:37 UTC 2026","564","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:30:04 UTC 2026","Sat Aug 29 11:30:05 UTC 2026","1708","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:30:00 UTC 2026","Sat Aug 29 11:30:01 UTC 2026","613","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:30:36 UTC 2026","Sat Aug 29 11:30:37 UTC 2026","1259","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:30:20 UTC 2026","Sat Aug 29 11:30:21 UTC 2026","754","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:31:08 UTC 2026","Sat Aug 29 11:31:09 UTC 2026","741","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","91","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 29 11:31:17 UTC 2026","Sat Aug 29 11:31:20 UTC 2026","3189","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:30:29 UTC 2026","Sat Aug 29 11:30:30 UTC 2026","1418","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:29:55 UTC 2026","Sat Aug 29 11:29:55 UTC 2026","567","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:30:42 UTC 2026","Sat Aug 29 11:30:43 UTC 2026","1066","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:31:30 UTC 2026","Sat Aug 29 11:31:31 UTC 2026","691","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:30:27 UTC 2026","Sat Aug 29 11:30:29 UTC 2026","1418","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:31:15 UTC 2026","Sat Aug 29 11:31:15 UTC 2026","600","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:29:59 UTC 2026","Sat Aug 29 11:29:59 UTC 2026","526","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:30:10 UTC 2026","Sat Aug 29 11:30:11 UTC 2026","941","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:30:02 UTC 2026","Sat Aug 29 11:30:02 UTC 2026","552","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:31:06 UTC 2026","Sat Aug 29 11:31:07 UTC 2026","779","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:29:57 UTC 2026","Sat Aug 29 11:29:57 UTC 2026","543","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:30:18 UTC 2026","Sat Aug 29 11:30:18 UTC 2026","850","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:31:32 UTC 2026","Sat Aug 29 11:31:33 UTC 2026","665","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:31:29 UTC 2026","Sat Aug 29 11:31:30 UTC 2026","692","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:31:27 UTC 2026","Sat Aug 29 11:31:28 UTC 2026","686","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:30:37 UTC 2026","Sat Aug 29 11:30:38 UTC 2026","1333","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","90","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 29 11:31:35 UTC 2026","Sat Aug 29 11:31:36 UTC 2026","624","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:30:45 UTC 2026","Sat Aug 29 11:30:46 UTC 2026","697","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:31:33 UTC 2026","Sat Aug 29 11:31:33 UTC 2026","684","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:30:18 UTC 2026","Sat Aug 29 11:30:19 UTC 2026","936","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:30:26 UTC 2026","Sat Aug 29 11:30:27 UTC 2026","1425","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:30:17 UTC 2026","Sat Aug 29 11:30:18 UTC 2026","1035","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:30:43 UTC 2026","Sat Aug 29 11:30:44 UTC 2026","978","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:30:03 UTC 2026","Sat Aug 29 11:30:03 UTC 2026","484","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:31:15 UTC 2026","Sat Aug 29 11:31:16 UTC 2026","551","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:31:09 UTC 2026","Sat Aug 29 11:31:09 UTC 2026","693","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:31:31 UTC 2026","Sat Aug 29 11:31:32 UTC 2026","703","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","44","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 29 11:30:32 UTC 2026","Sat Aug 29 11:30:33 UTC 2026","1340","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:31:36 UTC 2026","Sat Aug 29 11:31:36 UTC 2026","642","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:30:07 UTC 2026","Sat Aug 29 11:30:08 UTC 2026","997","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:30:38 UTC 2026","Sat Aug 29 11:30:40 UTC 2026","1270","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:29:54 UTC 2026","Sat Aug 29 11:29:55 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:29:57 UTC 2026","Sat Aug 29 11:29:58 UTC 2026","563","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:31:13 UTC 2026","Sat Aug 29 11:31:14 UTC 2026","697","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:30:00 UTC 2026","Sat Aug 29 11:30:00 UTC 2026","601","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:30:40 UTC 2026","Sat Aug 29 11:30:41 UTC 2026","1241","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","47","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 29 11:30:02 UTC 2026","Sat Aug 29 11:30:03 UTC 2026","563","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:30:34 UTC 2026","Sat Aug 29 11:30:36 UTC 2026","1352","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:31:34 UTC 2026","Sat Aug 29 11:31:34 UTC 2026","726","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:30:41 UTC 2026","Sat Aug 29 11:30:42 UTC 2026","1050","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:52 UTC 2026","46","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 29 11:30:46 UTC 2026","Sat Aug 29 11:30:53 UTC 2026","6820","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:31:10 UTC 2026","Sat Aug 29 11:31:11 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:30:19 UTC 2026","Sat Aug 29 11:30:20 UTC 2026","725","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:31:12 UTC 2026","Sat Aug 29 11:31:12 UTC 2026","728","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:31:34 UTC 2026","Sat Aug 29 11:31:35 UTC 2026","622","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:30:21 UTC 2026","Sat Aug 29 11:30:22 UTC 2026","817","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:30:23 UTC 2026","Sat Aug 29 11:30:25 UTC 2026","2206","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:29:56 UTC 2026","Sat Aug 29 11:29:56 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:29:51 UTC 2026","Sat Aug 29 11:29:51 UTC 2026","46","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 29 11:31:07 UTC 2026","Sat Aug 29 11:31:08 UTC 2026","698","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:30:33 UTC 2026","Sat Aug 29 11:30:34 UTC 2026","1357","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:29:55 UTC 2026","Sat Aug 29 11:29:56 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:30:22 UTC 2026","Sat Aug 29 11:30:22 UTC 2026","656","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:30:01 UTC 2026","Sat Aug 29 11:30:02 UTC 2026","605","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:29:52 UTC 2026","Sat Aug 29 11:29:53 UTC 2026","680","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:31:09 UTC 2026","Sat Aug 29 11:31:10 UTC 2026","662","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:31:07 UTC 2026","Sat Aug 29 11:31:07 UTC 2026","722","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:30:09 UTC 2026","Sat Aug 29 11:30:10 UTC 2026","952","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
