"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:13:59 UTC 2026","Sun Aug 16 05:14:00 UTC 2026","1560","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:15:07 UTC 2026","Sun Aug 16 05:15:08 UTC 2026","877","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:13:55 UTC 2026","Sun Aug 16 05:13:55 UTC 2026","600","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:15:12 UTC 2026","Sun Aug 16 05:15:13 UTC 2026","872","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:15:14 UTC 2026","Sun Aug 16 05:15:15 UTC 2026","820","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:13:22 UTC 2026","Sun Aug 16 05:13:22 UTC 2026","74","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 16 05:15:16 UTC 2026","Sun Aug 16 05:15:17 UTC 2026","773","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:13:23 UTC 2026","Sun Aug 16 05:13:24 UTC 2026","751","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:13:22 UTC 2026","Sun Aug 16 05:13:22 UTC 2026","146","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 16 05:14:09 UTC 2026","Sun Aug 16 05:14:11 UTC 2026","1530","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:13:30 UTC 2026","Sun Aug 16 05:13:30 UTC 2026","567","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:13:45 UTC 2026","Sun Aug 16 05:13:46 UTC 2026","1180","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:14:46 UTC 2026","Sun Aug 16 05:14:46 UTC 2026","818","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:13:30 UTC 2026","Sun Aug 16 05:13:31 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:13:22 UTC 2026","Sun Aug 16 05:13:23 UTC 2026","145","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 16 05:13:47 UTC 2026","Sun Aug 16 05:13:49 UTC 2026","2126","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:14:16 UTC 2026","Sun Aug 16 05:14:17 UTC 2026","1039","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:14:12 UTC 2026","Sun Aug 16 05:14:14 UTC 2026","1399","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:14:45 UTC 2026","Sun Aug 16 05:14:46 UTC 2026","823","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:13:34 UTC 2026","Sun Aug 16 05:13:34 UTC 2026","364","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:13:53 UTC 2026","Sun Aug 16 05:13:54 UTC 2026","1035","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:13:32 UTC 2026","Sun Aug 16 05:13:33 UTC 2026","469","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:13:43 UTC 2026","Sun Aug 16 05:13:44 UTC 2026","978","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:14:08 UTC 2026","Sun Aug 16 05:14:09 UTC 2026","1461","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:14:53 UTC 2026","Sun Aug 16 05:14:54 UTC 2026","673","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:14:11 UTC 2026","Sun Aug 16 05:14:12 UTC 2026","1484","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:14:55 UTC 2026","Sun Aug 16 05:14:56 UTC 2026","535","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:14:47 UTC 2026","Sun Aug 16 05:14:48 UTC 2026","806","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:14:48 UTC 2026","Sun Aug 16 05:14:49 UTC 2026","805","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:15:06 UTC 2026","Sun Aug 16 05:15:07 UTC 2026","901","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:14:54 UTC 2026","Sun Aug 16 05:14:54 UTC 2026","642","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:13:41 UTC 2026","Sun Aug 16 05:13:42 UTC 2026","970","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:13:56 UTC 2026","Sun Aug 16 05:13:58 UTC 2026","1851","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:13:32 UTC 2026","Sun Aug 16 05:13:32 UTC 2026","489","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:14:43 UTC 2026","Sun Aug 16 05:14:44 UTC 2026","852","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:13:26 UTC 2026","Sun Aug 16 05:13:27 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:14:14 UTC 2026","Sun Aug 16 05:14:15 UTC 2026","1343","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:13:50 UTC 2026","Sun Aug 16 05:13:51 UTC 2026","865","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:13:28 UTC 2026","Sun Aug 16 05:13:29 UTC 2026","573","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:13:33 UTC 2026","Sun Aug 16 05:13:34 UTC 2026","513","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:13:31 UTC 2026","Sun Aug 16 05:13:31 UTC 2026","549","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:15:17 UTC 2026","Sun Aug 16 05:15:18 UTC 2026","792","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:14:20 UTC 2026","Sun Aug 16 05:14:20 UTC 2026","852","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:13:27 UTC 2026","Sun Aug 16 05:13:27 UTC 2026","601","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:14:51 UTC 2026","Sun Aug 16 05:14:52 UTC 2026","719","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:14:56 UTC 2026","Sun Aug 16 05:15:00 UTC 2026","3370","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:14:00 UTC 2026","Sun Aug 16 05:14:02 UTC 2026","1486","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:13:22 UTC 2026","Sun Aug 16 05:13:22 UTC 2026","82","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 16 05:14:15 UTC 2026","Sun Aug 16 05:14:16 UTC 2026","1171","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:14:05 UTC 2026","Sun Aug 16 05:14:06 UTC 2026","1454","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:14:50 UTC 2026","Sun Aug 16 05:14:51 UTC 2026","813","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:13:49 UTC 2026","Sun Aug 16 05:13:50 UTC 2026","1181","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:13:33 UTC 2026","Sun Aug 16 05:13:33 UTC 2026","504","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:14:54 UTC 2026","Sun Aug 16 05:14:55 UTC 2026","738","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:13:52 UTC 2026","Sun Aug 16 05:13:53 UTC 2026","727","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:14:17 UTC 2026","Sun Aug 16 05:14:19 UTC 2026","1082","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:15:12 UTC 2026","Sun Aug 16 05:15:12 UTC 2026","895","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:14:47 UTC 2026","Sun Aug 16 05:14:47 UTC 2026","812","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:14:03 UTC 2026","Sun Aug 16 05:14:05 UTC 2026","1519","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:15:09 UTC 2026","Sun Aug 16 05:15:10 UTC 2026","891","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:15:15 UTC 2026","Sun Aug 16 05:15:16 UTC 2026","825","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:13:51 UTC 2026","Sun Aug 16 05:13:52 UTC 2026","877","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:14:19 UTC 2026","Sun Aug 16 05:14:20 UTC 2026","1043","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:13:27 UTC 2026","Sun Aug 16 05:13:28 UTC 2026","594","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:13:23 UTC 2026","Sun Aug 16 05:13:23 UTC 2026","143","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 16 05:14:52 UTC 2026","Sun Aug 16 05:14:53 UTC 2026","791","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:14:06 UTC 2026","Sun Aug 16 05:14:08 UTC 2026","1461","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:13:31 UTC 2026","Sun Aug 16 05:13:32 UTC 2026","558","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:13:39 UTC 2026","Sun Aug 16 05:13:40 UTC 2026","1059","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:13:25 UTC 2026","Sun Aug 16 05:13:26 UTC 2026","635","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:13:40 UTC 2026","Sun Aug 16 05:13:41 UTC 2026","977","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:13:54 UTC 2026","Sun Aug 16 05:13:55 UTC 2026","751","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:15:08 UTC 2026","Sun Aug 16 05:15:09 UTC 2026","897","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
