"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 05:36:46 UTC 2026","Sun Jun 14 05:36:47 UTC 2026","612","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:36:37 UTC 2026","Sun Jun 14 05:36:38 UTC 2026","714","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:37:14 UTC 2026","Sun Jun 14 05:37:15 UTC 2026","1559","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:37:56 UTC 2026","Sun Jun 14 05:37:57 UTC 2026","856","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:36:39 UTC 2026","Sun Jun 14 05:36:40 UTC 2026","742","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:37:34 UTC 2026","Sun Jun 14 05:37:41 UTC 2026","7015","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:38:25 UTC 2026","Sun Jun 14 05:38:26 UTC 2026","531","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:37:54 UTC 2026","Sun Jun 14 05:37:55 UTC 2026","860","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:37:33 UTC 2026","Sun Jun 14 05:37:33 UTC 2026","837","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:36:48 UTC 2026","Sun Jun 14 05:36:50 UTC 2026","1918","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:38:00 UTC 2026","Sun Jun 14 05:38:01 UTC 2026","852","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:37:06 UTC 2026","Sun Jun 14 05:37:06 UTC 2026","789","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:37:53 UTC 2026","Sun Jun 14 05:37:54 UTC 2026","908","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:37:04 UTC 2026","Sun Jun 14 05:37:05 UTC 2026","755","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:38:01 UTC 2026","Sun Jun 14 05:38:02 UTC 2026","823","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:36:59 UTC 2026","Sun Jun 14 05:37:00 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:37:27 UTC 2026","Sun Jun 14 05:37:29 UTC 2026","1322","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:36:54 UTC 2026","Sun Jun 14 05:36:55 UTC 2026","1018","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:38:22 UTC 2026","Sun Jun 14 05:38:23 UTC 2026","766","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:38:13 UTC 2026","Sun Jun 14 05:38:14 UTC 2026","853","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:36:56 UTC 2026","Sun Jun 14 05:36:57 UTC 2026","1068","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:37:00 UTC 2026","Sun Jun 14 05:37:01 UTC 2026","988","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:38:04 UTC 2026","Sun Jun 14 05:38:05 UTC 2026","765","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:36:43 UTC 2026","Sun Jun 14 05:36:44 UTC 2026","652","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:36:40 UTC 2026","Sun Jun 14 05:36:41 UTC 2026","719","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","13","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jun 14 05:37:10 UTC 2026","Sun Jun 14 05:37:12 UTC 2026","1571","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:37:52 UTC 2026","Sun Jun 14 05:37:53 UTC 2026","989","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:36:57 UTC 2026","Sun Jun 14 05:36:58 UTC 2026","992","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:38:03 UTC 2026","Sun Jun 14 05:38:03 UTC 2026","743","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:38:19 UTC 2026","Sun Jun 14 05:38:20 UTC 2026","780","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:38:18 UTC 2026","Sun Jun 14 05:38:19 UTC 2026","800","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:37:58 UTC 2026","Sun Jun 14 05:37:59 UTC 2026","864","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:36 UTC 2026","921","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:37:20 UTC 2026","Sun Jun 14 05:37:22 UTC 2026","1581","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:36:42 UTC 2026","Sun Jun 14 05:36:43 UTC 2026","679","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:37:02 UTC 2026","Sun Jun 14 05:37:03 UTC 2026","856","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:36:53 UTC 2026","Sun Jun 14 05:36:54 UTC 2026","1024","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:36:55 UTC 2026","Sun Jun 14 05:36:56 UTC 2026","1033","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:36:46 UTC 2026","Sun Jun 14 05:36:46 UTC 2026","620","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:38:23 UTC 2026","Sun Jun 14 05:38:24 UTC 2026","702","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:38:24 UTC 2026","Sun Jun 14 05:38:25 UTC 2026","704","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:37:31 UTC 2026","Sun Jun 14 05:37:33 UTC 2026","1322","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:37:57 UTC 2026","Sun Jun 14 05:37:58 UTC 2026","859","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:37:12 UTC 2026","Sun Jun 14 05:37:14 UTC 2026","1540","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","13","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","25","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","23","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jun 14 05:38:02 UTC 2026","Sun Jun 14 05:38:02 UTC 2026","868","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:36:58 UTC 2026","Sun Jun 14 05:36:59 UTC 2026","1295","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:36:38 UTC 2026","Sun Jun 14 05:36:39 UTC 2026","750","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:37:15 UTC 2026","Sun Jun 14 05:37:17 UTC 2026","1689","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:38:06 UTC 2026","Sun Jun 14 05:38:10 UTC 2026","3706","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:37:17 UTC 2026","Sun Jun 14 05:37:18 UTC 2026","1501","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:38:25 UTC 2026","Sun Jun 14 05:38:25 UTC 2026","715","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:38:16 UTC 2026","Sun Jun 14 05:38:17 UTC 2026","794","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:37:01 UTC 2026","Sun Jun 14 05:37:02 UTC 2026","973","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:38:21 UTC 2026","Sun Jun 14 05:38:22 UTC 2026","759","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:37:30 UTC 2026","Sun Jun 14 05:37:31 UTC 2026","1325","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:37:06 UTC 2026","Sun Jun 14 05:37:07 UTC 2026","631","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:38:14 UTC 2026","Sun Jun 14 05:38:15 UTC 2026","823","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:38:05 UTC 2026","Sun Jun 14 05:38:05 UTC 2026","591","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:38:22 UTC 2026","Sun Jun 14 05:38:22 UTC 2026","770","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:37:03 UTC 2026","Sun Jun 14 05:37:04 UTC 2026","976","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:37:59 UTC 2026","Sun Jun 14 05:38:00 UTC 2026","932","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:37:29 UTC 2026","Sun Jun 14 05:37:30 UTC 2026","1139","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:36:52 UTC 2026","Sun Jun 14 05:36:53 UTC 2026","1061","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:36:34 UTC 2026","Sun Jun 14 05:36:34 UTC 2026","14","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Jun 14 05:37:22 UTC 2026","Sun Jun 14 05:37:23 UTC 2026","1533","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:36:41 UTC 2026","Sun Jun 14 05:36:42 UTC 2026","737","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:36:42 UTC 2026","Sun Jun 14 05:36:42 UTC 2026","729","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:37:23 UTC 2026","Sun Jun 14 05:37:25 UTC 2026","1439","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:38:15 UTC 2026","Sun Jun 14 05:38:16 UTC 2026","801","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:36:45 UTC 2026","Sun Jun 14 05:36:45 UTC 2026","690","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:36:45 UTC 2026","Sun Jun 14 05:36:46 UTC 2026","626","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:37:18 UTC 2026","Sun Jun 14 05:37:20 UTC 2026","1529","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","23","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jun 14 05:36:47 UTC 2026","Sun Jun 14 05:36:48 UTC 2026","477","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:36:35 UTC 2026","Sun Jun 14 05:36:35 UTC 2026","22","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
