"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:28:32 UTC 2026","Fri Sep 04 09:28:32 UTC 2026","777","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:28:37 UTC 2026","Fri Sep 04 09:28:38 UTC 2026","769","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:28:17 UTC 2026","Fri Sep 04 09:28:18 UTC 2026","738","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:28:21 UTC 2026","Fri Sep 04 09:28:21 UTC 2026","743","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:27:26 UTC 2026","Fri Sep 04 09:27:26 UTC 2026","915","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:26:34 UTC 2026","Fri Sep 04 09:26:34 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:27:16 UTC 2026","Fri Sep 04 09:27:17 UTC 2026","1509","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:26:57 UTC 2026","Fri Sep 04 09:26:59 UTC 2026","1105","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:26:40 UTC 2026","Fri Sep 04 09:26:40 UTC 2026","538","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","31","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Sep 04 09:27:11 UTC 2026","Fri Sep 04 09:27:12 UTC 2026","1523","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:26:49 UTC 2026","Fri Sep 04 09:26:50 UTC 2026","1079","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:27:30 UTC 2026","Fri Sep 04 09:27:45 UTC 2026","15659","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:28:15 UTC 2026","Fri Sep 04 09:28:16 UTC 2026","747","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","65","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 04 09:27:08 UTC 2026","Fri Sep 04 09:27:09 UTC 2026","1534","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","32","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Sep 04 09:26:37 UTC 2026","Fri Sep 04 09:26:38 UTC 2026","581","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:26:55 UTC 2026","Fri Sep 04 09:26:56 UTC 2026","1020","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:27:28 UTC 2026","Fri Sep 04 09:27:29 UTC 2026","705","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:28:39 UTC 2026","Fri Sep 04 09:28:40 UTC 2026","670","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:26:29 UTC 2026","Fri Sep 04 09:26:29 UTC 2026","34","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Sep 04 09:28:20 UTC 2026","Fri Sep 04 09:28:21 UTC 2026","658","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:28:14 UTC 2026","Fri Sep 04 09:28:15 UTC 2026","783","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:28:15 UTC 2026","Fri Sep 04 09:28:15 UTC 2026","723","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:26:36 UTC 2026","Fri Sep 04 09:26:36 UTC 2026","585","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","67","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 04 09:26:34 UTC 2026","Fri Sep 04 09:26:35 UTC 2026","610","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:27:04 UTC 2026","Fri Sep 04 09:27:07 UTC 2026","2433","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:28:36 UTC 2026","Fri Sep 04 09:28:37 UTC 2026","719","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:27:23 UTC 2026","Fri Sep 04 09:27:24 UTC 2026","1265","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:26:36 UTC 2026","Fri Sep 04 09:26:37 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:26:39 UTC 2026","Fri Sep 04 09:26:40 UTC 2026","534","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:28:23 UTC 2026","Fri Sep 04 09:28:24 UTC 2026","702","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:28:18 UTC 2026","Fri Sep 04 09:28:18 UTC 2026","712","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:26:31 UTC 2026","Fri Sep 04 09:26:32 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:28:33 UTC 2026","Fri Sep 04 09:28:34 UTC 2026","768","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:28:38 UTC 2026","Fri Sep 04 09:28:38 UTC 2026","669","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","40","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 04 09:27:03 UTC 2026","Fri Sep 04 09:27:04 UTC 2026","688","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:30 UTC 2026","61","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Sep 04 09:26:33 UTC 2026","Fri Sep 04 09:26:34 UTC 2026","581","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:26:56 UTC 2026","Fri Sep 04 09:26:57 UTC 2026","1874","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:27:14 UTC 2026","Fri Sep 04 09:27:16 UTC 2026","1593","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:26:41 UTC 2026","Fri Sep 04 09:26:43 UTC 2026","1850","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:28:24 UTC 2026","Fri Sep 04 09:28:24 UTC 2026","513","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:26:40 UTC 2026","Fri Sep 04 09:26:41 UTC 2026","451","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:26:59 UTC 2026","Fri Sep 04 09:27:00 UTC 2026","941","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:27:12 UTC 2026","Fri Sep 04 09:27:14 UTC 2026","1490","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:27:09 UTC 2026","Fri Sep 04 09:27:11 UTC 2026","1613","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:26:53 UTC 2026","Fri Sep 04 09:26:55 UTC 2026","1150","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:28:35 UTC 2026","Fri Sep 04 09:28:36 UTC 2026","730","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:26:51 UTC 2026","Fri Sep 04 09:26:52 UTC 2026","951","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:27:17 UTC 2026","Fri Sep 04 09:27:19 UTC 2026","1473","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:26:39 UTC 2026","Fri Sep 04 09:26:39 UTC 2026","538","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:26:30 UTC 2026","Fri Sep 04 09:26:31 UTC 2026","724","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:28:31 UTC 2026","Fri Sep 04 09:28:32 UTC 2026","756","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:28:18 UTC 2026","Fri Sep 04 09:28:19 UTC 2026","728","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:28:13 UTC 2026","Fri Sep 04 09:28:14 UTC 2026","756","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:28:30 UTC 2026","Fri Sep 04 09:28:31 UTC 2026","803","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:28:28 UTC 2026","Fri Sep 04 09:28:29 UTC 2026","893","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:26:59 UTC 2026","Fri Sep 04 09:26:59 UTC 2026","889","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:26:35 UTC 2026","Fri Sep 04 09:26:36 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:27:26 UTC 2026","Fri Sep 04 09:27:27 UTC 2026","1020","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:28:22 UTC 2026","Fri Sep 04 09:28:23 UTC 2026","615","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:27:22 UTC 2026","Fri Sep 04 09:27:23 UTC 2026","1405","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:27:27 UTC 2026","Fri Sep 04 09:27:28 UTC 2026","892","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:27:00 UTC 2026","Fri Sep 04 09:27:01 UTC 2026","740","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
