"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:31:41 UTC 2026","Mon Aug 24 05:31:42 UTC 2026","1869","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:32:44 UTC 2026","Mon Aug 24 05:33:01 UTC 2026","17135","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:31:32 UTC 2026","Mon Aug 24 05:31:33 UTC 2026","541","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:32:06 UTC 2026","Mon Aug 24 05:32:08 UTC 2026","1386","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","39","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 24 05:33:36 UTC 2026","Mon Aug 24 05:33:36 UTC 2026","560","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:32:04 UTC 2026","Mon Aug 24 05:32:06 UTC 2026","1799","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:31:50 UTC 2026","Mon Aug 24 05:31:51 UTC 2026","860","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:33:58 UTC 2026","Mon Aug 24 05:33:58 UTC 2026","642","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:31:36 UTC 2026","Mon Aug 24 05:31:37 UTC 2026","492","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:33:59 UTC 2026","Mon Aug 24 05:34:00 UTC 2026","604","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:31:35 UTC 2026","Mon Aug 24 05:31:35 UTC 2026","543","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:31:35 UTC 2026","Mon Aug 24 05:31:36 UTC 2026","548","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:33:38 UTC 2026","Mon Aug 24 05:33:42 UTC 2026","4565","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:33:32 UTC 2026","Mon Aug 24 05:33:32 UTC 2026","645","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:33:37 UTC 2026","Mon Aug 24 05:33:37 UTC 2026","470","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:31:33 UTC 2026","Mon Aug 24 05:31:34 UTC 2026","516","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:32:23 UTC 2026","Mon Aug 24 05:32:24 UTC 2026","854","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:32:21 UTC 2026","Mon Aug 24 05:32:22 UTC 2026","832","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:31:57 UTC 2026","Mon Aug 24 05:31:58 UTC 2026","673","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:33:28 UTC 2026","Mon Aug 24 05:33:29 UTC 2026","645","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","71","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 24 05:32:17 UTC 2026","Mon Aug 24 05:32:19 UTC 2026","1327","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:32:24 UTC 2026","Mon Aug 24 05:32:24 UTC 2026","634","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:31:58 UTC 2026","Mon Aug 24 05:31:59 UTC 2026","675","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","36","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 24 05:31:32 UTC 2026","Mon Aug 24 05:31:32 UTC 2026","551","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:32:19 UTC 2026","Mon Aug 24 05:32:20 UTC 2026","1125","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:32:09 UTC 2026","Mon Aug 24 05:32:10 UTC 2026","1388","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:31:33 UTC 2026","Mon Aug 24 05:31:33 UTC 2026","539","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:32:08 UTC 2026","Mon Aug 24 05:32:09 UTC 2026","1359","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:33:28 UTC 2026","Mon Aug 24 05:33:28 UTC 2026","748","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:33:34 UTC 2026","Mon Aug 24 05:33:34 UTC 2026","573","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:31:51 UTC 2026","Mon Aug 24 05:31:51 UTC 2026","905","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:31:46 UTC 2026","Mon Aug 24 05:31:47 UTC 2026","909","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:31:37 UTC 2026","Mon Aug 24 05:31:37 UTC 2026","469","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:33:31 UTC 2026","Mon Aug 24 05:33:32 UTC 2026","638","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:31:53 UTC 2026","Mon Aug 24 05:31:54 UTC 2026","1845","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:31:39 UTC 2026","Mon Aug 24 05:31:39 UTC 2026","484","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:31:49 UTC 2026","Mon Aug 24 05:31:50 UTC 2026","909","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:33:56 UTC 2026","Mon Aug 24 05:33:56 UTC 2026","670","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:33:36 UTC 2026","Mon Aug 24 05:33:37 UTC 2026","561","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:33:27 UTC 2026","Mon Aug 24 05:33:28 UTC 2026","1071","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:33:54 UTC 2026","Mon Aug 24 05:33:55 UTC 2026","670","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:34:01 UTC 2026","Mon Aug 24 05:34:02 UTC 2026","505","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:33:56 UTC 2026","Mon Aug 24 05:33:57 UTC 2026","663","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:32:12 UTC 2026","Mon Aug 24 05:32:13 UTC 2026","1391","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:31:48 UTC 2026","Mon Aug 24 05:31:49 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:33:58 UTC 2026","Mon Aug 24 05:33:59 UTC 2026","699","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:32:22 UTC 2026","Mon Aug 24 05:32:23 UTC 2026","793","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:32:13 UTC 2026","Mon Aug 24 05:32:14 UTC 2026","1387","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:33:51 UTC 2026","Mon Aug 24 05:33:52 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:33:53 UTC 2026","Mon Aug 24 05:33:54 UTC 2026","693","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:33:30 UTC 2026","Mon Aug 24 05:33:30 UTC 2026","699","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:31:34 UTC 2026","Mon Aug 24 05:31:35 UTC 2026","559","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:33:52 UTC 2026","Mon Aug 24 05:33:52 UTC 2026","681","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:34:00 UTC 2026","Mon Aug 24 05:34:01 UTC 2026","589","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:33:34 UTC 2026","Mon Aug 24 05:33:35 UTC 2026","638","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:31:36 UTC 2026","Mon Aug 24 05:31:36 UTC 2026","533","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:31:38 UTC 2026","Mon Aug 24 05:31:39 UTC 2026","467","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:32:10 UTC 2026","Mon Aug 24 05:32:12 UTC 2026","1303","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:33:54 UTC 2026","Mon Aug 24 05:33:54 UTC 2026","686","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:32:14 UTC 2026","Mon Aug 24 05:32:16 UTC 2026","1486","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:31:29 UTC 2026","Mon Aug 24 05:31:29 UTC 2026","36","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 24 05:31:38 UTC 2026","Mon Aug 24 05:31:38 UTC 2026","527","","","","","","[PROD] Verify Open Invalid Product URL",""
