"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:17:04 UTC 2026","Thu Aug 20 05:17:05 UTC 2026","594","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:18:37 UTC 2026","Thu Aug 20 05:18:38 UTC 2026","809","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:17:09 UTC 2026","Thu Aug 20 05:17:11 UTC 2026","1578","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:18:14 UTC 2026","Thu Aug 20 05:18:15 UTC 2026","766","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:16:57 UTC 2026","Thu Aug 20 05:16:59 UTC 2026","1997","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:16:49 UTC 2026","Thu Aug 20 05:16:50 UTC 2026","977","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:16:41 UTC 2026","Thu Aug 20 05:16:41 UTC 2026","528","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:18:27 UTC 2026","Thu Aug 20 05:18:28 UTC 2026","901","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","10","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 20 05:16:43 UTC 2026","Thu Aug 20 05:16:43 UTC 2026","363","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:17:28 UTC 2026","Thu Aug 20 05:17:29 UTC 2026","1140","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","14","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 20 05:18:34 UTC 2026","Thu Aug 20 05:18:34 UTC 2026","839","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","8","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 20 05:17:12 UTC 2026","Thu Aug 20 05:17:14 UTC 2026","1443","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:16:40 UTC 2026","Thu Aug 20 05:16:40 UTC 2026","524","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:18:07 UTC 2026","Thu Aug 20 05:18:08 UTC 2026","776","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:17:18 UTC 2026","Thu Aug 20 05:17:20 UTC 2026","1451","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:16:50 UTC 2026","Thu Aug 20 05:16:51 UTC 2026","924","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:18:39 UTC 2026","Thu Aug 20 05:18:39 UTC 2026","732","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:18:10 UTC 2026","Thu Aug 20 05:18:11 UTC 2026","826","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:18:13 UTC 2026","Thu Aug 20 05:18:14 UTC 2026","694","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:16:44 UTC 2026","Thu Aug 20 05:16:46 UTC 2026","1934","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:17:02 UTC 2026","Thu Aug 20 05:17:03 UTC 2026","671","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:17:03 UTC 2026","Thu Aug 20 05:17:04 UTC 2026","724","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:17:14 UTC 2026","Thu Aug 20 05:17:15 UTC 2026","1507","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:18:09 UTC 2026","Thu Aug 20 05:18:10 UTC 2026","749","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:16:38 UTC 2026","Thu Aug 20 05:16:39 UTC 2026","549","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:17:00 UTC 2026","Thu Aug 20 05:17:01 UTC 2026","795","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:17:21 UTC 2026","Thu Aug 20 05:17:23 UTC 2026","1598","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:16:39 UTC 2026","Thu Aug 20 05:16:39 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:17:31 UTC 2026","Thu Aug 20 05:17:43 UTC 2026","11182","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:16:51 UTC 2026","Thu Aug 20 05:16:52 UTC 2026","936","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","17","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","7","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 20 05:17:20 UTC 2026","Thu Aug 20 05:17:21 UTC 2026","1446","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:16:37 UTC 2026","Thu Aug 20 05:16:38 UTC 2026","556","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:16:42 UTC 2026","Thu Aug 20 05:16:43 UTC 2026","482","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:17:03 UTC 2026","Thu Aug 20 05:17:03 UTC 2026","733","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","17","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:32 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 20 05:17:29 UTC 2026","Thu Aug 20 05:17:30 UTC 2026","1118","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:16:39 UTC 2026","Thu Aug 20 05:16:40 UTC 2026","549","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:18:13 UTC 2026","Thu Aug 20 05:18:13 UTC 2026","810","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:17:24 UTC 2026","Thu Aug 20 05:17:25 UTC 2026","1402","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:17:23 UTC 2026","Thu Aug 20 05:17:24 UTC 2026","1277","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:18:16 UTC 2026","Thu Aug 20 05:18:17 UTC 2026","660","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:18:30 UTC 2026","Thu Aug 20 05:18:31 UTC 2026","870","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:17:17 UTC 2026","Thu Aug 20 05:17:18 UTC 2026","1396","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:16:41 UTC 2026","Thu Aug 20 05:16:42 UTC 2026","476","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:16:38 UTC 2026","Thu Aug 20 05:16:38 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:18:32 UTC 2026","Thu Aug 20 05:18:33 UTC 2026","885","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:18:35 UTC 2026","Thu Aug 20 05:18:36 UTC 2026","840","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:16:35 UTC 2026","Thu Aug 20 05:16:35 UTC 2026","605","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:18:28 UTC 2026","Thu Aug 20 05:18:29 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:17:01 UTC 2026","Thu Aug 20 05:17:02 UTC 2026","855","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:17:25 UTC 2026","Thu Aug 20 05:17:27 UTC 2026","1209","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:18:16 UTC 2026","Thu Aug 20 05:18:16 UTC 2026","696","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:18:17 UTC 2026","Thu Aug 20 05:18:18 UTC 2026","521","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:18:33 UTC 2026","Thu Aug 20 05:18:34 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:16:36 UTC 2026","Thu Aug 20 05:16:37 UTC 2026","545","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:16:54 UTC 2026","Thu Aug 20 05:16:55 UTC 2026","880","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:17:30 UTC 2026","Thu Aug 20 05:17:31 UTC 2026","861","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:17:15 UTC 2026","Thu Aug 20 05:17:17 UTC 2026","1470","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:18:31 UTC 2026","Thu Aug 20 05:18:32 UTC 2026","849","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:16:56 UTC 2026","Thu Aug 20 05:16:57 UTC 2026","959","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:18:29 UTC 2026","Thu Aug 20 05:18:30 UTC 2026","851","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:18:38 UTC 2026","Thu Aug 20 05:18:39 UTC 2026","736","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:16:32 UTC 2026","Thu Aug 20 05:16:33 UTC 2026","721","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
