"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:28:08 UTC 2026","Tue Aug 04 07:28:09 UTC 2026","576","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:27:09 UTC 2026","Tue Aug 04 07:27:09 UTC 2026","508","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:27:10 UTC 2026","Tue Aug 04 07:27:10 UTC 2026","524","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:27:45 UTC 2026","Tue Aug 04 07:27:46 UTC 2026","1296","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:28:09 UTC 2026","Tue Aug 04 07:28:10 UTC 2026","520","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:27:15 UTC 2026","Tue Aug 04 07:27:17 UTC 2026","1821","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:27:05 UTC 2026","Tue Aug 04 07:27:05 UTC 2026","58","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 04 07:28:05 UTC 2026","Tue Aug 04 07:28:06 UTC 2026","639","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:27:29 UTC 2026","Tue Aug 04 07:27:30 UTC 2026","672","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:28:07 UTC 2026","Tue Aug 04 07:28:08 UTC 2026","634","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:27:21 UTC 2026","Tue Aug 04 07:27:22 UTC 2026","841","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:27:05 UTC 2026","Tue Aug 04 07:27:05 UTC 2026","58","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 04 07:27:19 UTC 2026","Tue Aug 04 07:27:20 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:27:26 UTC 2026","Tue Aug 04 07:27:27 UTC 2026","954","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:27:12 UTC 2026","Tue Aug 04 07:27:12 UTC 2026","502","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:28:19 UTC 2026","Tue Aug 04 07:28:19 UTC 2026","522","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:27:46 UTC 2026","Tue Aug 04 07:27:47 UTC 2026","1082","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:27:27 UTC 2026","Tue Aug 04 07:27:27 UTC 2026","695","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:27:04 UTC 2026","Tue Aug 04 07:27:05 UTC 2026","117","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 04 07:28:00 UTC 2026","Tue Aug 04 07:28:01 UTC 2026","641","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:27:27 UTC 2026","Tue Aug 04 07:27:28 UTC 2026","771","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:28:03 UTC 2026","Tue Aug 04 07:28:03 UTC 2026","658","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:28:01 UTC 2026","Tue Aug 04 07:28:02 UTC 2026","671","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:27:10 UTC 2026","Tue Aug 04 07:27:11 UTC 2026","518","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:28:17 UTC 2026","Tue Aug 04 07:28:18 UTC 2026","589","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:27:29 UTC 2026","Tue Aug 04 07:27:29 UTC 2026","600","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:27:20 UTC 2026","Tue Aug 04 07:27:20 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:27:08 UTC 2026","Tue Aug 04 07:27:09 UTC 2026","546","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:28:18 UTC 2026","Tue Aug 04 07:28:19 UTC 2026","571","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:27:12 UTC 2026","Tue Aug 04 07:27:13 UTC 2026","467","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:27:04 UTC 2026","Tue Aug 04 07:27:04 UTC 2026","68","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 04 07:27:09 UTC 2026","Tue Aug 04 07:27:10 UTC 2026","505","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:28:02 UTC 2026","Tue Aug 04 07:28:03 UTC 2026","652","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:27:14 UTC 2026","Tue Aug 04 07:27:14 UTC 2026","342","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:28:08 UTC 2026","Tue Aug 04 07:28:08 UTC 2026","537","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:27:33 UTC 2026","Tue Aug 04 07:27:35 UTC 2026","1420","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:27:11 UTC 2026","Tue Aug 04 07:27:12 UTC 2026","489","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:27:42 UTC 2026","Tue Aug 04 07:27:44 UTC 2026","1308","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:28:13 UTC 2026","Tue Aug 04 07:28:14 UTC 2026","587","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:28:14 UTC 2026","Tue Aug 04 07:28:14 UTC 2026","614","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:28:06 UTC 2026","Tue Aug 04 07:28:06 UTC 2026","634","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:27:24 UTC 2026","Tue Aug 04 07:27:26 UTC 2026","1681","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:27:13 UTC 2026","Tue Aug 04 07:27:13 UTC 2026","480","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:28:15 UTC 2026","Tue Aug 04 07:28:15 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:27:59 UTC 2026","Tue Aug 04 07:28:00 UTC 2026","736","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:28:12 UTC 2026","Tue Aug 04 07:28:13 UTC 2026","592","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:27:13 UTC 2026","Tue Aug 04 07:27:13 UTC 2026","481","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:27:49 UTC 2026","Tue Aug 04 07:27:50 UTC 2026","1030","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:27:05 UTC 2026","Tue Aug 04 07:27:06 UTC 2026","676","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:28:16 UTC 2026","Tue Aug 04 07:28:17 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:28:20 UTC 2026","Tue Aug 04 07:28:20 UTC 2026","517","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:27:07 UTC 2026","Tue Aug 04 07:27:08 UTC 2026","530","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:28:14 UTC 2026","Tue Aug 04 07:28:15 UTC 2026","604","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:28:21 UTC 2026","Tue Aug 04 07:28:21 UTC 2026","415","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:27:50 UTC 2026","Tue Aug 04 07:27:51 UTC 2026","955","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:28:04 UTC 2026","Tue Aug 04 07:28:05 UTC 2026","660","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:27:48 UTC 2026","Tue Aug 04 07:27:49 UTC 2026","834","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:28:06 UTC 2026","Tue Aug 04 07:28:07 UTC 2026","616","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:27:07 UTC 2026","Tue Aug 04 07:27:07 UTC 2026","518","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:27:23 UTC 2026","Tue Aug 04 07:27:24 UTC 2026","837","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
