"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:48:10 UTC 2026","Wed Jul 22 04:48:11 UTC 2026","642","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:47:52 UTC 2026","Wed Jul 22 04:47:54 UTC 2026","1240","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:48:02 UTC 2026","Wed Jul 22 04:48:03 UTC 2026","630","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:48:26 UTC 2026","Wed Jul 22 04:48:26 UTC 2026","559","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:48:34 UTC 2026","Wed Jul 22 04:48:34 UTC 2026","365","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:48:13 UTC 2026","Wed Jul 22 04:48:14 UTC 2026","614","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:47:26 UTC 2026","Wed Jul 22 04:47:27 UTC 2026","293","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:47:59 UTC 2026","Wed Jul 22 04:48:00 UTC 2026","923","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:47:22 UTC 2026","Wed Jul 22 04:47:22 UTC 2026","469","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:48:33 UTC 2026","Wed Jul 22 04:48:33 UTC 2026","479","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:47:21 UTC 2026","Wed Jul 22 04:47:22 UTC 2026","481","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:47:18 UTC 2026","Wed Jul 22 04:47:19 UTC 2026","708","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:47:22 UTC 2026","Wed Jul 22 04:47:23 UTC 2026","467","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:48:11 UTC 2026","Wed Jul 22 04:48:11 UTC 2026","651","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:48:32 UTC 2026","Wed Jul 22 04:48:33 UTC 2026","483","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:48:31 UTC 2026","Wed Jul 22 04:48:32 UTC 2026","535","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:48:29 UTC 2026","Wed Jul 22 04:48:30 UTC 2026","559","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:47:55 UTC 2026","Wed Jul 22 04:47:56 UTC 2026","1088","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:47:26 UTC 2026","Wed Jul 22 04:47:26 UTC 2026","396","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:47:20 UTC 2026","Wed Jul 22 04:47:20 UTC 2026","472","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:47:25 UTC 2026","Wed Jul 22 04:47:26 UTC 2026","403","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:48:27 UTC 2026","Wed Jul 22 04:48:28 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:47:54 UTC 2026","Wed Jul 22 04:47:55 UTC 2026","1182","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:47:17 UTC 2026","Wed Jul 22 04:47:17 UTC 2026","32","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 04:47:39 UTC 2026","Wed Jul 22 04:47:39 UTC 2026","675","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:47:24 UTC 2026","Wed Jul 22 04:47:25 UTC 2026","455","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:48:32 UTC 2026","Wed Jul 22 04:48:32 UTC 2026","525","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:48:30 UTC 2026","Wed Jul 22 04:48:30 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:47:17 UTC 2026","Wed Jul 22 04:47:17 UTC 2026","39","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 04:48:13 UTC 2026","Wed Jul 22 04:48:13 UTC 2026","620","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:48:20 UTC 2026","Wed Jul 22 04:48:21 UTC 2026","673","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:47:39 UTC 2026","Wed Jul 22 04:47:40 UTC 2026","716","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:48:17 UTC 2026","Wed Jul 22 04:48:18 UTC 2026","597","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:47:43 UTC 2026","Wed Jul 22 04:47:45 UTC 2026","1479","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:47:35 UTC 2026","Wed Jul 22 04:47:36 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:47:42 UTC 2026","Wed Jul 22 04:47:42 UTC 2026","548","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:47:45 UTC 2026","Wed Jul 22 04:47:46 UTC 2026","1183","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:47:19 UTC 2026","Wed Jul 22 04:47:20 UTC 2026","509","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:47:51 UTC 2026","Wed Jul 22 04:47:52 UTC 2026","1169","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:48:01 UTC 2026","Wed Jul 22 04:48:02 UTC 2026","880","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:47:26 UTC 2026","Wed Jul 22 04:47:26 UTC 2026","410","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:47:57 UTC 2026","Wed Jul 22 04:47:58 UTC 2026","1141","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:47:25 UTC 2026","Wed Jul 22 04:47:25 UTC 2026","442","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:47:40 UTC 2026","Wed Jul 22 04:47:41 UTC 2026","586","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:47:46 UTC 2026","Wed Jul 22 04:47:48 UTC 2026","1126","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:47:23 UTC 2026","Wed Jul 22 04:47:23 UTC 2026","471","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:47:18 UTC 2026","Wed Jul 22 04:47:18 UTC 2026","60","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 04:48:19 UTC 2026","Wed Jul 22 04:48:19 UTC 2026","551","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:47:17 UTC 2026","Wed Jul 22 04:47:17 UTC 2026","61","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 04:48:18 UTC 2026","Wed Jul 22 04:48:19 UTC 2026","530","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:48:27 UTC 2026","Wed Jul 22 04:48:27 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:47:32 UTC 2026","Wed Jul 22 04:47:33 UTC 2026","894","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:48:28 UTC 2026","Wed Jul 22 04:48:29 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:48:33 UTC 2026","Wed Jul 22 04:48:34 UTC 2026","501","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:48:30 UTC 2026","Wed Jul 22 04:48:31 UTC 2026","546","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:48:15 UTC 2026","Wed Jul 22 04:48:16 UTC 2026","645","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:47:23 UTC 2026","Wed Jul 22 04:47:24 UTC 2026","459","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:47:17 UTC 2026","Wed Jul 22 04:47:17 UTC 2026","63","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 04:47:36 UTC 2026","Wed Jul 22 04:47:38 UTC 2026","1833","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:47:29 UTC 2026","Wed Jul 22 04:47:30 UTC 2026","836","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:47:17 UTC 2026","Wed Jul 22 04:47:17 UTC 2026","30","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 04:48:19 UTC 2026","Wed Jul 22 04:48:20 UTC 2026","409","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:48:14 UTC 2026","Wed Jul 22 04:48:15 UTC 2026","627","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:47:30 UTC 2026","Wed Jul 22 04:47:31 UTC 2026","755","","","","","","[PROD] Positive: Complete checkout flow Priya",""
