"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:17:59 UTC 2026","Tue Aug 25 05:17:59 UTC 2026","630","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:18:34 UTC 2026","Tue Aug 25 05:18:35 UTC 2026","1348","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:18:18 UTC 2026","Tue Aug 25 05:18:19 UTC 2026","993","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:17:59 UTC 2026","Tue Aug 25 05:18:00 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:18:04 UTC 2026","Tue Aug 25 05:18:05 UTC 2026","552","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:18:03 UTC 2026","Tue Aug 25 05:18:04 UTC 2026","513","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:19:41 UTC 2026","Tue Aug 25 05:19:42 UTC 2026","906","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:19:19 UTC 2026","Tue Aug 25 05:19:20 UTC 2026","830","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:17:54 UTC 2026","Tue Aug 25 05:17:55 UTC 2026","837","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:18:16 UTC 2026","Tue Aug 25 05:18:17 UTC 2026","1099","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:18:02 UTC 2026","Tue Aug 25 05:18:03 UTC 2026","588","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:19:35 UTC 2026","Tue Aug 25 05:19:36 UTC 2026","864","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:19:40 UTC 2026","Tue Aug 25 05:19:41 UTC 2026","872","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:19:16 UTC 2026","Tue Aug 25 05:19:17 UTC 2026","825","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:19:20 UTC 2026","Tue Aug 25 05:19:21 UTC 2026","735","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:18:43 UTC 2026","Tue Aug 25 05:18:44 UTC 2026","1377","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:17:54 UTC 2026","Tue Aug 25 05:17:54 UTC 2026","60","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 25 05:19:22 UTC 2026","Tue Aug 25 05:19:22 UTC 2026","697","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:18:37 UTC 2026","Tue Aug 25 05:18:38 UTC 2026","1494","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:18:24 UTC 2026","Tue Aug 25 05:18:25 UTC 2026","762","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:18:14 UTC 2026","Tue Aug 25 05:18:15 UTC 2026","1032","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:19:21 UTC 2026","Tue Aug 25 05:19:22 UTC 2026","754","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:19:22 UTC 2026","Tue Aug 25 05:19:23 UTC 2026","704","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:18:12 UTC 2026","Tue Aug 25 05:18:13 UTC 2026","1013","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:19:18 UTC 2026","Tue Aug 25 05:19:19 UTC 2026","867","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:19:25 UTC 2026","Tue Aug 25 05:19:28 UTC 2026","2968","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:18:19 UTC 2026","Tue Aug 25 05:18:21 UTC 2026","2130","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:17:56 UTC 2026","Tue Aug 25 05:17:57 UTC 2026","630","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:18:52 UTC 2026","Tue Aug 25 05:18:53 UTC 2026","848","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:17:58 UTC 2026","Tue Aug 25 05:17:59 UTC 2026","623","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:18:38 UTC 2026","Tue Aug 25 05:18:40 UTC 2026","1547","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:19:42 UTC 2026","Tue Aug 25 05:19:43 UTC 2026","836","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:18:10 UTC 2026","Tue Aug 25 05:18:11 UTC 2026","1079","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:17:53 UTC 2026","Tue Aug 25 05:17:53 UTC 2026","117","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 25 05:18:21 UTC 2026","Tue Aug 25 05:18:22 UTC 2026","1170","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:19:18 UTC 2026","Tue Aug 25 05:19:18 UTC 2026","823","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:19:17 UTC 2026","Tue Aug 25 05:19:18 UTC 2026","819","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:18:23 UTC 2026","Tue Aug 25 05:18:24 UTC 2026","1083","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:18:47 UTC 2026","Tue Aug 25 05:18:48 UTC 2026","1142","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:19:23 UTC 2026","Tue Aug 25 05:19:24 UTC 2026","695","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:19:14 UTC 2026","Tue Aug 25 05:19:15 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:18:01 UTC 2026","Tue Aug 25 05:18:02 UTC 2026","580","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:18:05 UTC 2026","Tue Aug 25 05:18:08 UTC 2026","2108","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:18:00 UTC 2026","Tue Aug 25 05:18:01 UTC 2026","651","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:17:55 UTC 2026","Tue Aug 25 05:17:56 UTC 2026","654","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:18:25 UTC 2026","Tue Aug 25 05:18:26 UTC 2026","836","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:19:15 UTC 2026","Tue Aug 25 05:19:16 UTC 2026","876","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:18:49 UTC 2026","Tue Aug 25 05:18:51 UTC 2026","1278","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:18:02 UTC 2026","Tue Aug 25 05:18:02 UTC 2026","567","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:19:43 UTC 2026","Tue Aug 25 05:19:44 UTC 2026","812","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:18:53 UTC 2026","Tue Aug 25 05:19:00 UTC 2026","6419","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:18:00 UTC 2026","Tue Aug 25 05:18:00 UTC 2026","623","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:17:53 UTC 2026","Tue Aug 25 05:17:54 UTC 2026","60","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 25 05:17:57 UTC 2026","Tue Aug 25 05:17:58 UTC 2026","644","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:18:03 UTC 2026","Tue Aug 25 05:18:03 UTC 2026","532","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:19:46 UTC 2026","Tue Aug 25 05:19:47 UTC 2026","771","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:19:44 UTC 2026","Tue Aug 25 05:19:44 UTC 2026","828","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:17:57 UTC 2026","Tue Aug 25 05:17:57 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:19:45 UTC 2026","Tue Aug 25 05:19:46 UTC 2026","780","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:19:38 UTC 2026","Tue Aug 25 05:19:39 UTC 2026","885","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:17:53 UTC 2026","Tue Aug 25 05:17:53 UTC 2026","59","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 25 05:18:48 UTC 2026","Tue Aug 25 05:18:49 UTC 2026","1122","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:19:12 UTC 2026","Tue Aug 25 05:19:13 UTC 2026","889","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:19:44 UTC 2026","Tue Aug 25 05:19:45 UTC 2026","755","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:17:54 UTC 2026","Tue Aug 25 05:17:54 UTC 2026","116","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 25 05:18:13 UTC 2026","Tue Aug 25 05:18:14 UTC 2026","1032","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:19:34 UTC 2026","Tue Aug 25 05:19:35 UTC 2026","928","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:19:47 UTC 2026","Tue Aug 25 05:19:47 UTC 2026","640","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:19:36 UTC 2026","Tue Aug 25 05:19:36 UTC 2026","885","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:17:53 UTC 2026","Tue Aug 25 05:17:53 UTC 2026","120","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 25 05:18:40 UTC 2026","Tue Aug 25 05:18:41 UTC 2026","1496","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
