"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:17:38 UTC 2026","Wed Aug 26 05:17:39 UTC 2026","1070","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:17:22 UTC 2026","Wed Aug 26 05:17:22 UTC 2026","12","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 26 05:19:14 UTC 2026","Wed Aug 26 05:19:15 UTC 2026","822","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:17:58 UTC 2026","Wed Aug 26 05:18:00 UTC 2026","1439","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:17:28 UTC 2026","Wed Aug 26 05:17:28 UTC 2026","564","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:17:42 UTC 2026","Wed Aug 26 05:17:43 UTC 2026","935","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:18:15 UTC 2026","Wed Aug 26 05:18:16 UTC 2026","1109","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:17:29 UTC 2026","Wed Aug 26 05:17:30 UTC 2026","563","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:18:16 UTC 2026","Wed Aug 26 05:18:17 UTC 2026","1141","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:19:14 UTC 2026","Wed Aug 26 05:19:14 UTC 2026","774","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:17:26 UTC 2026","Wed Aug 26 05:17:26 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:18:50 UTC 2026","Wed Aug 26 05:18:51 UTC 2026","696","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:18:00 UTC 2026","Wed Aug 26 05:18:01 UTC 2026","1520","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:17:22 UTC 2026","Wed Aug 26 05:17:22 UTC 2026","23","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 26 05:17:32 UTC 2026","Wed Aug 26 05:17:32 UTC 2026","383","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:17:51 UTC 2026","Wed Aug 26 05:17:52 UTC 2026","795","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:17:22 UTC 2026","Wed Aug 26 05:17:23 UTC 2026","746","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:17:47 UTC 2026","Wed Aug 26 05:17:48 UTC 2026","1107","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:19:15 UTC 2026","Wed Aug 26 05:19:16 UTC 2026","732","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:17:22 UTC 2026","Wed Aug 26 05:17:22 UTC 2026","13","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 26 05:17:24 UTC 2026","Wed Aug 26 05:17:25 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:17:41 UTC 2026","Wed Aug 26 05:17:42 UTC 2026","933","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:17:31 UTC 2026","Wed Aug 26 05:17:31 UTC 2026","482","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:19:09 UTC 2026","Wed Aug 26 05:19:10 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:18:48 UTC 2026","Wed Aug 26 05:18:49 UTC 2026","760","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:19:13 UTC 2026","Wed Aug 26 05:19:14 UTC 2026","776","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:18:52 UTC 2026","Wed Aug 26 05:18:53 UTC 2026","655","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:17:21 UTC 2026","Wed Aug 26 05:17:21 UTC 2026","24","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 26 05:18:09 UTC 2026","Wed Aug 26 05:18:10 UTC 2026","1540","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:18:45 UTC 2026","Wed Aug 26 05:18:45 UTC 2026","765","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:18:01 UTC 2026","Wed Aug 26 05:18:03 UTC 2026","1626","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:17:27 UTC 2026","Wed Aug 26 05:17:28 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:17:48 UTC 2026","Wed Aug 26 05:17:49 UTC 2026","839","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:19:16 UTC 2026","Wed Aug 26 05:19:17 UTC 2026","752","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:18:49 UTC 2026","Wed Aug 26 05:18:49 UTC 2026","754","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:19:07 UTC 2026","Wed Aug 26 05:19:08 UTC 2026","873","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:17:27 UTC 2026","Wed Aug 26 05:17:27 UTC 2026","573","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:18:12 UTC 2026","Wed Aug 26 05:18:13 UTC 2026","1357","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:17:21 UTC 2026","Wed Aug 26 05:17:21 UTC 2026","23","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 26 05:18:46 UTC 2026","Wed Aug 26 05:18:47 UTC 2026","781","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:17:45 UTC 2026","Wed Aug 26 05:17:47 UTC 2026","2126","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:19:10 UTC 2026","Wed Aug 26 05:19:11 UTC 2026","863","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:17:33 UTC 2026","Wed Aug 26 05:17:35 UTC 2026","1997","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:19:08 UTC 2026","Wed Aug 26 05:19:08 UTC 2026","852","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:17:40 UTC 2026","Wed Aug 26 05:17:41 UTC 2026","951","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:17:22 UTC 2026","Wed Aug 26 05:17:22 UTC 2026","22","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 26 05:18:43 UTC 2026","Wed Aug 26 05:18:44 UTC 2026","780","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:17:30 UTC 2026","Wed Aug 26 05:17:30 UTC 2026","520","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:17:29 UTC 2026","Wed Aug 26 05:17:29 UTC 2026","530","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:19:05 UTC 2026","Wed Aug 26 05:19:06 UTC 2026","966","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:18:05 UTC 2026","Wed Aug 26 05:18:06 UTC 2026","1533","","","","","","[PROD] Positive: Complete checkout flow Neha",""
