"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:39:12 UTC 2026","Fri Jul 31 07:39:13 UTC 2026","1584","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:38:28 UTC 2026","Fri Jul 31 07:38:28 UTC 2026","653","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:38:24 UTC 2026","Fri Jul 31 07:38:24 UTC 2026","671","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:40:45 UTC 2026","Fri Jul 31 07:40:46 UTC 2026","545","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:38:30 UTC 2026","Fri Jul 31 07:38:31 UTC 2026","617","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:40:24 UTC 2026","Fri Jul 31 07:40:28 UTC 2026","4016","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:40:43 UTC 2026","Fri Jul 31 07:40:44 UTC 2026","688","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:38:26 UTC 2026","Fri Jul 31 07:38:26 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:38:24 UTC 2026","Fri Jul 31 07:38:25 UTC 2026","657","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:40:23 UTC 2026","Fri Jul 31 07:40:23 UTC 2026","558","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:39:08 UTC 2026","Fri Jul 31 07:39:10 UTC 2026","1747","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:40:45 UTC 2026","Fri Jul 31 07:40:45 UTC 2026","671","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","43","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 31 07:38:23 UTC 2026","Fri Jul 31 07:38:24 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:40:43 UTC 2026","Fri Jul 31 07:40:43 UTC 2026","743","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:39:00 UTC 2026","Fri Jul 31 07:39:01 UTC 2026","1690","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:38:27 UTC 2026","Fri Jul 31 07:38:28 UTC 2026","665","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","44","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 31 07:38:28 UTC 2026","Fri Jul 31 07:38:29 UTC 2026","650","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:40:41 UTC 2026","Fri Jul 31 07:40:42 UTC 2026","714","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:38:22 UTC 2026","Fri Jul 31 07:38:23 UTC 2026","865","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:40:38 UTC 2026","Fri Jul 31 07:40:39 UTC 2026","744","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:38:56 UTC 2026","Fri Jul 31 07:38:59 UTC 2026","2587","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:39:20 UTC 2026","Fri Jul 31 07:39:21 UTC 2026","1040","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:40:12 UTC 2026","Fri Jul 31 07:40:13 UTC 2026","870","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:40:39 UTC 2026","Fri Jul 31 07:40:40 UTC 2026","719","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:38:30 UTC 2026","Fri Jul 31 07:38:30 UTC 2026","627","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:38:26 UTC 2026","Fri Jul 31 07:38:27 UTC 2026","651","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:40:36 UTC 2026","Fri Jul 31 07:40:37 UTC 2026","760","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:40:14 UTC 2026","Fri Jul 31 07:40:15 UTC 2026","808","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","84","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 31 07:39:03 UTC 2026","Fri Jul 31 07:39:05 UTC 2026","1669","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:40:11 UTC 2026","Fri Jul 31 07:40:12 UTC 2026","820","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:40:17 UTC 2026","Fri Jul 31 07:40:18 UTC 2026","838","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","87","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 31 07:39:10 UTC 2026","Fri Jul 31 07:39:11 UTC 2026","1656","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:38:25 UTC 2026","Fri Jul 31 07:38:26 UTC 2026","671","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:40:19 UTC 2026","Fri Jul 31 07:40:20 UTC 2026","724","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:40:16 UTC 2026","Fri Jul 31 07:40:17 UTC 2026","853","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:40:35 UTC 2026","Fri Jul 31 07:40:36 UTC 2026","779","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:40:10 UTC 2026","Fri Jul 31 07:40:11 UTC 2026","1105","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:40:37 UTC 2026","Fri Jul 31 07:40:38 UTC 2026","743","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","52","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 31 07:40:42 UTC 2026","Fri Jul 31 07:40:43 UTC 2026","702","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:39:22 UTC 2026","Fri Jul 31 07:39:23 UTC 2026","859","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:40:34 UTC 2026","Fri Jul 31 07:40:35 UTC 2026","893","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:39:18 UTC 2026","Fri Jul 31 07:39:19 UTC 2026","1258","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:39:13 UTC 2026","Fri Jul 31 07:39:15 UTC 2026","1539","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:38:34 UTC 2026","Fri Jul 31 07:38:36 UTC 2026","2132","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:40:21 UTC 2026","Fri Jul 31 07:40:21 UTC 2026","697","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:38:47 UTC 2026","Fri Jul 31 07:38:49 UTC 2026","2136","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:39:21 UTC 2026","Fri Jul 31 07:39:22 UTC 2026","1092","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","43","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 31 07:40:15 UTC 2026","Fri Jul 31 07:40:16 UTC 2026","863","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:38:40 UTC 2026","Fri Jul 31 07:38:41 UTC 2026","1123","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:39:05 UTC 2026","Fri Jul 31 07:39:06 UTC 2026","1565","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:40:40 UTC 2026","Fri Jul 31 07:40:41 UTC 2026","753","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:40:44 UTC 2026","Fri Jul 31 07:40:45 UTC 2026","645","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:38:31 UTC 2026","Fri Jul 31 07:38:32 UTC 2026","592","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:39:15 UTC 2026","Fri Jul 31 07:39:16 UTC 2026","1455","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:38:32 UTC 2026","Fri Jul 31 07:38:33 UTC 2026","541","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:38:38 UTC 2026","Fri Jul 31 07:38:39 UTC 2026","1180","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:38:20 UTC 2026","Fri Jul 31 07:38:20 UTC 2026","46","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 31 07:38:43 UTC 2026","Fri Jul 31 07:38:45 UTC 2026","1347","","","","","","[PROD] Positive: Complete checkout flow Neha",""
