"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:27:12 UTC 2026","Wed Jul 22 07:27:12 UTC 2026","15","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 07:29:08 UTC 2026","Wed Jul 22 07:29:09 UTC 2026","748","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:27:28 UTC 2026","Wed Jul 22 07:27:29 UTC 2026","1041","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:28:51 UTC 2026","Wed Jul 22 07:28:52 UTC 2026","812","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:29:12 UTC 2026","Wed Jul 22 07:29:12 UTC 2026","699","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:28:45 UTC 2026","Wed Jul 22 07:28:45 UTC 2026","840","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:27:49 UTC 2026","Wed Jul 22 07:27:51 UTC 2026","1528","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:27:15 UTC 2026","Wed Jul 22 07:27:16 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:29:15 UTC 2026","Wed Jul 22 07:29:15 UTC 2026","711","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:29:13 UTC 2026","Wed Jul 22 07:29:14 UTC 2026","690","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:29:17 UTC 2026","Wed Jul 22 07:29:18 UTC 2026","517","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:27:22 UTC 2026","Wed Jul 22 07:27:22 UTC 2026","504","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:27:20 UTC 2026","Wed Jul 22 07:27:20 UTC 2026","560","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:27:38 UTC 2026","Wed Jul 22 07:27:39 UTC 2026","1118","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:27:43 UTC 2026","Wed Jul 22 07:27:43 UTC 2026","824","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:27:16 UTC 2026","Wed Jul 22 07:27:17 UTC 2026","608","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:27:51 UTC 2026","Wed Jul 22 07:27:52 UTC 2026","1529","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:28:42 UTC 2026","Wed Jul 22 07:28:43 UTC 2026","978","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:28:04 UTC 2026","Wed Jul 22 07:28:06 UTC 2026","1313","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:28:54 UTC 2026","Wed Jul 22 07:28:54 UTC 2026","750","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:28:44 UTC 2026","Wed Jul 22 07:28:45 UTC 2026","836","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:27:31 UTC 2026","Wed Jul 22 07:27:32 UTC 2026","968","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:29:12 UTC 2026","Wed Jul 22 07:29:13 UTC 2026","766","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:27:42 UTC 2026","Wed Jul 22 07:27:43 UTC 2026","739","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:28:51 UTC 2026","Wed Jul 22 07:28:51 UTC 2026","745","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:28:53 UTC 2026","Wed Jul 22 07:28:54 UTC 2026","660","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:27:13 UTC 2026","Wed Jul 22 07:27:14 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:27:13 UTC 2026","Wed Jul 22 07:27:13 UTC 2026","21","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 07:29:07 UTC 2026","Wed Jul 22 07:29:08 UTC 2026","763","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:28:56 UTC 2026","Wed Jul 22 07:29:00 UTC 2026","4218","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:27:21 UTC 2026","Wed Jul 22 07:27:22 UTC 2026","507","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:27:21 UTC 2026","Wed Jul 22 07:27:21 UTC 2026","506","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:27:54 UTC 2026","Wed Jul 22 07:27:55 UTC 2026","1633","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:27:20 UTC 2026","Wed Jul 22 07:27:21 UTC 2026","597","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:27:12 UTC 2026","Wed Jul 22 07:27:12 UTC 2026","25","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 07:27:18 UTC 2026","Wed Jul 22 07:27:18 UTC 2026","608","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:29:10 UTC 2026","Wed Jul 22 07:29:11 UTC 2026","714","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:28:49 UTC 2026","Wed Jul 22 07:28:50 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:28:02 UTC 2026","Wed Jul 22 07:28:03 UTC 2026","1475","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:27:47 UTC 2026","Wed Jul 22 07:27:49 UTC 2026","1530","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:28:03 UTC 2026","Wed Jul 22 07:28:04 UTC 2026","1449","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:27:58 UTC 2026","Wed Jul 22 07:28:00 UTC 2026","1600","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:27:12 UTC 2026","Wed Jul 22 07:27:12 UTC 2026","23","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 07:27:43 UTC 2026","Wed Jul 22 07:27:44 UTC 2026","620","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:27:36 UTC 2026","Wed Jul 22 07:27:38 UTC 2026","2059","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:28:52 UTC 2026","Wed Jul 22 07:28:53 UTC 2026","684","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:28:11 UTC 2026","Wed Jul 22 07:28:22 UTC 2026","11006","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:28:47 UTC 2026","Wed Jul 22 07:28:48 UTC 2026","831","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:27:12 UTC 2026","Wed Jul 22 07:27:12 UTC 2026","12","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 07:27:34 UTC 2026","Wed Jul 22 07:27:35 UTC 2026","1260","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:28:09 UTC 2026","Wed Jul 22 07:28:10 UTC 2026","859","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:28:00 UTC 2026","Wed Jul 22 07:28:02 UTC 2026","1472","","","","","","[PROD] Positive: Complete checkout flow Karan",""
