"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:27:01 UTC 2026","Sun Jul 26 07:27:02 UTC 2026","792","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:25:26 UTC 2026","Sun Jul 26 07:25:26 UTC 2026","475","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:27:24 UTC 2026","Sun Jul 26 07:27:25 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:25:45 UTC 2026","Sun Jul 26 07:25:46 UTC 2026","758","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:25:33 UTC 2026","Sun Jul 26 07:25:34 UTC 2026","968","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:27:23 UTC 2026","Sun Jul 26 07:27:24 UTC 2026","790","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:25:41 UTC 2026","Sun Jul 26 07:25:42 UTC 2026","1127","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:26:08 UTC 2026","Sun Jul 26 07:26:09 UTC 2026","1223","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:25:20 UTC 2026","Sun Jul 26 07:25:21 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:25:27 UTC 2026","Sun Jul 26 07:25:29 UTC 2026","1847","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:26:07 UTC 2026","Sun Jul 26 07:26:08 UTC 2026","1367","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:27:33 UTC 2026","Sun Jul 26 07:27:33 UTC 2026","620","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:25:16 UTC 2026","Sun Jul 26 07:25:16 UTC 2026","712","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:25:24 UTC 2026","Sun Jul 26 07:25:24 UTC 2026","542","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","22","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jul 26 07:27:27 UTC 2026","Sun Jul 26 07:27:27 UTC 2026","669","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:25:59 UTC 2026","Sun Jul 26 07:26:01 UTC 2026","1526","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:25:42 UTC 2026","Sun Jul 26 07:25:43 UTC 2026","824","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:25:54 UTC 2026","Sun Jul 26 07:25:56 UTC 2026","1583","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:27:03 UTC 2026","Sun Jul 26 07:27:04 UTC 2026","792","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","12","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jul 26 07:25:48 UTC 2026","Sun Jul 26 07:25:51 UTC 2026","2952","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
