"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:17:43 UTC 2026","Sun Aug 30 10:17:44 UTC 2026","572","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:18:11 UTC 2026","Sun Aug 30 10:18:12 UTC 2026","667","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:18:13 UTC 2026","Sun Aug 30 10:18:14 UTC 2026","647","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:16:12 UTC 2026","Sun Aug 30 10:16:13 UTC 2026","876","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:16:29 UTC 2026","Sun Aug 30 10:16:31 UTC 2026","1378","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:18:09 UTC 2026","Sun Aug 30 10:18:10 UTC 2026","923","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:16:20 UTC 2026","Sun Aug 30 10:16:21 UTC 2026","573","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:16:17 UTC 2026","Sun Aug 30 10:16:17 UTC 2026","798","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:16:14 UTC 2026","Sun Aug 30 10:16:15 UTC 2026","1835","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:16:36 UTC 2026","Sun Aug 30 10:16:37 UTC 2026","1330","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:16:01 UTC 2026","Sun Aug 30 10:16:01 UTC 2026","465","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:15:56 UTC 2026","Sun Aug 30 10:15:56 UTC 2026","510","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:16:07 UTC 2026","Sun Aug 30 10:16:07 UTC 2026","888","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:15:58 UTC 2026","Sun Aug 30 10:15:59 UTC 2026","461","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:16:19 UTC 2026","Sun Aug 30 10:16:20 UTC 2026","655","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","45","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 30 10:16:05 UTC 2026","Sun Aug 30 10:16:06 UTC 2026","1192","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:16:37 UTC 2026","Sun Aug 30 10:16:38 UTC 2026","1445","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:16:09 UTC 2026","Sun Aug 30 10:16:10 UTC 2026","904","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:17:41 UTC 2026","Sun Aug 30 10:17:41 UTC 2026","638","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:15:59 UTC 2026","Sun Aug 30 10:15:59 UTC 2026","466","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:16:18 UTC 2026","Sun Aug 30 10:16:19 UTC 2026","669","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:16:41 UTC 2026","Sun Aug 30 10:16:42 UTC 2026","864","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","90","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","46","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 30 10:17:44 UTC 2026","Sun Aug 30 10:17:45 UTC 2026","604","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:15:57 UTC 2026","Sun Aug 30 10:15:58 UTC 2026","518","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:17:39 UTC 2026","Sun Aug 30 10:17:39 UTC 2026","640","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:16:40 UTC 2026","Sun Aug 30 10:16:41 UTC 2026","1128","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:18:10 UTC 2026","Sun Aug 30 10:18:11 UTC 2026","643","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:16:01 UTC 2026","Sun Aug 30 10:16:02 UTC 2026","404","","","","","","[PROD] Negative: Login failure with invalid credentials",""
