"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:26:59 UTC 2026","Tue Jul 28 07:26:59 UTC 2026","561","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:26:37 UTC 2026","Tue Jul 28 07:26:38 UTC 2026","534","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:28:52 UTC 2026","Tue Jul 28 07:28:53 UTC 2026","733","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:27:04 UTC 2026","Tue Jul 28 07:27:06 UTC 2026","1531","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:26:56 UTC 2026","Tue Jul 28 07:26:56 UTC 2026","819","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:29:01 UTC 2026","Tue Jul 28 07:29:02 UTC 2026","1280","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:26:45 UTC 2026","Tue Jul 28 07:26:46 UTC 2026","894","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:27:11 UTC 2026","Tue Jul 28 07:27:12 UTC 2026","1933","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:28:51 UTC 2026","Tue Jul 28 07:28:51 UTC 2026","753","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:29:13 UTC 2026","Tue Jul 28 07:29:13 UTC 2026","451","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:29:06 UTC 2026","Tue Jul 28 07:29:07 UTC 2026","662","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:27:03 UTC 2026","Tue Jul 28 07:27:04 UTC 2026","1565","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:29:05 UTC 2026","Tue Jul 28 07:29:06 UTC 2026","679","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","17","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Jul 28 07:26:57 UTC 2026","Tue Jul 28 07:26:57 UTC 2026","670","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:28:59 UTC 2026","Tue Jul 28 07:29:00 UTC 2026","620","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:26:44 UTC 2026","Tue Jul 28 07:26:45 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:28:58 UTC 2026","Tue Jul 28 07:28:59 UTC 2026","642","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:29:10 UTC 2026","Tue Jul 28 07:29:11 UTC 2026","586","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:26:46 UTC 2026","Tue Jul 28 07:26:47 UTC 2026","897","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:28:57 UTC 2026","Tue Jul 28 07:28:58 UTC 2026","706","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:27:24 UTC 2026","Tue Jul 28 07:27:25 UTC 2026","1241","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:26:50 UTC 2026","Tue Jul 28 07:26:51 UTC 2026","984","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:26:32 UTC 2026","Tue Jul 28 07:26:32 UTC 2026","548","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","10","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Jul 28 07:29:06 UTC 2026","Tue Jul 28 07:29:06 UTC 2026","667","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:27:18 UTC 2026","Tue Jul 28 07:27:19 UTC 2026","1708","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:26:33 UTC 2026","Tue Jul 28 07:26:34 UTC 2026","564","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:29:00 UTC 2026","Tue Jul 28 07:29:00 UTC 2026","485","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","15","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Jul 28 07:26:55 UTC 2026","Tue Jul 28 07:26:56 UTC 2026","792","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:26:39 UTC 2026","Tue Jul 28 07:26:40 UTC 2026","455","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:28:56 UTC 2026","Tue Jul 28 07:28:57 UTC 2026","694","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:27:29 UTC 2026","Tue Jul 28 07:27:58 UTC 2026","29023","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:29:09 UTC 2026","Tue Jul 28 07:29:10 UTC 2026","619","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:26:37 UTC 2026","Tue Jul 28 07:26:37 UTC 2026","502","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","7","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Jul 28 07:27:16 UTC 2026","Tue Jul 28 07:27:18 UTC 2026","1802","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:26:34 UTC 2026","Tue Jul 28 07:26:35 UTC 2026","546","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","16","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Jul 28 07:28:53 UTC 2026","Tue Jul 28 07:28:54 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:26:48 UTC 2026","Tue Jul 28 07:26:49 UTC 2026","894","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:28:55 UTC 2026","Tue Jul 28 07:28:56 UTC 2026","826","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:27:21 UTC 2026","Tue Jul 28 07:27:23 UTC 2026","1352","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:29:08 UTC 2026","Tue Jul 28 07:29:09 UTC 2026","629","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:28:50 UTC 2026","Tue Jul 28 07:28:51 UTC 2026","753","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:27:25 UTC 2026","Tue Jul 28 07:27:26 UTC 2026","1307","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:29:07 UTC 2026","Tue Jul 28 07:29:08 UTC 2026","629","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:26:49 UTC 2026","Tue Jul 28 07:26:50 UTC 2026","881","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:27:26 UTC 2026","Tue Jul 28 07:27:27 UTC 2026","947","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:27:00 UTC 2026","Tue Jul 28 07:27:02 UTC 2026","1961","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","18","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Jul 28 07:27:09 UTC 2026","Tue Jul 28 07:27:11 UTC 2026","1757","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:26:47 UTC 2026","Tue Jul 28 07:26:48 UTC 2026","930","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:26:54 UTC 2026","Tue Jul 28 07:26:55 UTC 2026","1032","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:29:03 UTC 2026","Tue Jul 28 07:29:04 UTC 2026","662","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:26:40 UTC 2026","Tue Jul 28 07:26:42 UTC 2026","1844","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:26:40 UTC 2026","Tue Jul 28 07:26:40 UTC 2026","352","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:29:04 UTC 2026","Tue Jul 28 07:29:05 UTC 2026","666","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:27:13 UTC 2026","Tue Jul 28 07:27:14 UTC 2026","1821","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:26:57 UTC 2026","Tue Jul 28 07:26:58 UTC 2026","659","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:26:35 UTC 2026","Tue Jul 28 07:26:35 UTC 2026","536","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:29:11 UTC 2026","Tue Jul 28 07:29:11 UTC 2026","572","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:26:32 UTC 2026","Tue Jul 28 07:26:33 UTC 2026","554","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:27:23 UTC 2026","Tue Jul 28 07:27:24 UTC 2026","1216","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:26:51 UTC 2026","Tue Jul 28 07:26:52 UTC 2026","1063","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:27:06 UTC 2026","Tue Jul 28 07:27:07 UTC 2026","1436","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:28:58 UTC 2026","Tue Jul 28 07:28:58 UTC 2026","624","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:26:34 UTC 2026","Tue Jul 28 07:26:34 UTC 2026","545","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:26:35 UTC 2026","Tue Jul 28 07:26:36 UTC 2026","522","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Jul 28 07:26:30 UTC 2026","Tue Jul 28 07:26:30 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Jul 28 07:28:54 UTC 2026","Tue Jul 28 07:28:54 UTC 2026","749","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:28:49 UTC 2026","Tue Jul 28 07:28:50 UTC 2026","741","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:29:12 UTC 2026","Tue Jul 28 07:29:13 UTC 2026","600","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:26:31 UTC 2026","Tue Jul 28 07:26:31 UTC 2026","748","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:26:36 UTC 2026","Tue Jul 28 07:26:37 UTC 2026","538","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:26:33 UTC 2026","Tue Jul 28 07:26:33 UTC 2026","558","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:29:08 UTC 2026","Tue Jul 28 07:29:08 UTC 2026","667","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:26:38 UTC 2026","Tue Jul 28 07:26:39 UTC 2026","459","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
