"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:19:27 UTC 2026","Thu Sep 03 09:19:28 UTC 2026","750","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:17:55 UTC 2026","Thu Sep 03 09:17:57 UTC 2026","1623","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:17:50 UTC 2026","Thu Sep 03 09:17:50 UTC 2026","594","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:19:01 UTC 2026","Thu Sep 03 09:19:02 UTC 2026","751","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:19:26 UTC 2026","Thu Sep 03 09:19:27 UTC 2026","743","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:17:21 UTC 2026","Thu Sep 03 09:17:22 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:18:59 UTC 2026","Thu Sep 03 09:19:00 UTC 2026","775","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:17:18 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","155","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 03 09:17:27 UTC 2026","Thu Sep 03 09:17:27 UTC 2026","545","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:17:29 UTC 2026","Thu Sep 03 09:17:30 UTC 2026","511","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:19:27 UTC 2026","Thu Sep 03 09:19:27 UTC 2026","747","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:18:56 UTC 2026","Thu Sep 03 09:18:56 UTC 2026","765","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:18:02 UTC 2026","Thu Sep 03 09:18:03 UTC 2026","1569","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:17:17 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","86","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 03 09:18:09 UTC 2026","Thu Sep 03 09:18:11 UTC 2026","1382","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:18:06 UTC 2026","Thu Sep 03 09:18:08 UTC 2026","1598","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:18:55 UTC 2026","Thu Sep 03 09:18:56 UTC 2026","960","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:18:13 UTC 2026","Thu Sep 03 09:18:14 UTC 2026","1190","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:19:19 UTC 2026","Thu Sep 03 09:19:20 UTC 2026","857","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:17:28 UTC 2026","Thu Sep 03 09:17:29 UTC 2026","505","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:19:24 UTC 2026","Thu Sep 03 09:19:25 UTC 2026","789","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:19:08 UTC 2026","Thu Sep 03 09:19:11 UTC 2026","2900","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:17:19 UTC 2026","Thu Sep 03 09:17:20 UTC 2026","765","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:19:04 UTC 2026","Thu Sep 03 09:19:05 UTC 2026","1056","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:17:18 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","154","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 03 09:17:18 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","78","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 03 09:17:59 UTC 2026","Thu Sep 03 09:18:00 UTC 2026","1471","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:18:57 UTC 2026","Thu Sep 03 09:18:58 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:17:30 UTC 2026","Thu Sep 03 09:17:30 UTC 2026","388","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:17:22 UTC 2026","Thu Sep 03 09:17:23 UTC 2026","585","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:17:47 UTC 2026","Thu Sep 03 09:17:47 UTC 2026","903","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:17:42 UTC 2026","Thu Sep 03 09:17:44 UTC 2026","2034","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:17:22 UTC 2026","Thu Sep 03 09:17:22 UTC 2026","618","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:17:23 UTC 2026","Thu Sep 03 09:17:24 UTC 2026","609","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:17:41 UTC 2026","Thu Sep 03 09:17:42 UTC 2026","1033","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:17:38 UTC 2026","Thu Sep 03 09:17:39 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:17:49 UTC 2026","Thu Sep 03 09:17:50 UTC 2026","777","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:19:20 UTC 2026","Thu Sep 03 09:19:21 UTC 2026","833","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:18:56 UTC 2026","Thu Sep 03 09:18:57 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:19:00 UTC 2026","Thu Sep 03 09:19:01 UTC 2026","817","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:19:07 UTC 2026","Thu Sep 03 09:19:07 UTC 2026","512","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:17:54 UTC 2026","Thu Sep 03 09:17:55 UTC 2026","1420","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:17:18 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","77","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 03 09:17:46 UTC 2026","Thu Sep 03 09:17:47 UTC 2026","853","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:19:06 UTC 2026","Thu Sep 03 09:19:07 UTC 2026","670","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:18:15 UTC 2026","Thu Sep 03 09:18:16 UTC 2026","899","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:19:23 UTC 2026","Thu Sep 03 09:19:23 UTC 2026","851","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:17:37 UTC 2026","Thu Sep 03 09:17:38 UTC 2026","990","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:17:40 UTC 2026","Thu Sep 03 09:17:41 UTC 2026","1139","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:17:48 UTC 2026","Thu Sep 03 09:17:49 UTC 2026","717","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:18:08 UTC 2026","Thu Sep 03 09:18:09 UTC 2026","1407","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:18:14 UTC 2026","Thu Sep 03 09:18:15 UTC 2026","1125","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:17:45 UTC 2026","Thu Sep 03 09:17:46 UTC 2026","1164","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:17:28 UTC 2026","Thu Sep 03 09:17:28 UTC 2026","585","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:18:17 UTC 2026","Thu Sep 03 09:18:31 UTC 2026","14056","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:18:05 UTC 2026","Thu Sep 03 09:18:06 UTC 2026","1527","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:17:51 UTC 2026","Thu Sep 03 09:17:53 UTC 2026","2058","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:18:03 UTC 2026","Thu Sep 03 09:18:05 UTC 2026","1395","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:19:05 UTC 2026","Thu Sep 03 09:19:05 UTC 2026","630","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:19:23 UTC 2026","Thu Sep 03 09:19:24 UTC 2026","796","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:17:27 UTC 2026","Thu Sep 03 09:17:28 UTC 2026","555","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:17:47 UTC 2026","Thu Sep 03 09:17:48 UTC 2026","713","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:17:17 UTC 2026","Thu Sep 03 09:17:17 UTC 2026","79","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 03 09:17:18 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","77","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 03 09:19:18 UTC 2026","Thu Sep 03 09:19:19 UTC 2026","858","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:19:16 UTC 2026","Thu Sep 03 09:19:17 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:17:25 UTC 2026","Thu Sep 03 09:17:26 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:17:39 UTC 2026","Thu Sep 03 09:17:40 UTC 2026","951","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:17:36 UTC 2026","Thu Sep 03 09:17:37 UTC 2026","976","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:19:00 UTC 2026","Thu Sep 03 09:19:00 UTC 2026","814","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:19:21 UTC 2026","Thu Sep 03 09:19:22 UTC 2026","847","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:19:17 UTC 2026","Thu Sep 03 09:19:18 UTC 2026","903","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
