"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:14:28 UTC 2026","Tue Sep 08 09:14:29 UTC 2026","837","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:13:38 UTC 2026","Tue Sep 08 09:13:39 UTC 2026","796","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","155","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 08 09:12:58 UTC 2026","Tue Sep 08 09:12:59 UTC 2026","1039","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:12:54 UTC 2026","Tue Sep 08 09:12:55 UTC 2026","363","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:13:31 UTC 2026","Tue Sep 08 09:13:33 UTC 2026","1389","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:13:00 UTC 2026","Tue Sep 08 09:13:01 UTC 2026","974","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:13:21 UTC 2026","Tue Sep 08 09:13:22 UTC 2026","1424","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","78","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 08 09:13:08 UTC 2026","Tue Sep 08 09:13:09 UTC 2026","1121","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:13:03 UTC 2026","Tue Sep 08 09:13:04 UTC 2026","953","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:14:31 UTC 2026","Tue Sep 08 09:14:32 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:14:16 UTC 2026","Tue Sep 08 09:14:17 UTC 2026","634","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:12:48 UTC 2026","Tue Sep 08 09:12:48 UTC 2026","601","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:14:29 UTC 2026","Tue Sep 08 09:14:30 UTC 2026","856","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:12:59 UTC 2026","Tue Sep 08 09:13:00 UTC 2026","966","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:12:53 UTC 2026","Tue Sep 08 09:12:54 UTC 2026","504","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:13:22 UTC 2026","Tue Sep 08 09:13:24 UTC 2026","1510","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:14:30 UTC 2026","Tue Sep 08 09:14:31 UTC 2026","869","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:13:01 UTC 2026","Tue Sep 08 09:13:02 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:12:43 UTC 2026","Tue Sep 08 09:12:43 UTC 2026","150","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 08 09:14:08 UTC 2026","Tue Sep 08 09:14:09 UTC 2026","766","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:12:53 UTC 2026","Tue Sep 08 09:12:53 UTC 2026","504","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:14:36 UTC 2026","Tue Sep 08 09:14:37 UTC 2026","817","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:12:51 UTC 2026","Tue Sep 08 09:12:52 UTC 2026","517","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:14:39 UTC 2026","Tue Sep 08 09:14:40 UTC 2026","759","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:13:05 UTC 2026","Tue Sep 08 09:13:06 UTC 2026","1078","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:14:37 UTC 2026","Tue Sep 08 09:14:38 UTC 2026","718","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:12:55 UTC 2026","Tue Sep 08 09:12:57 UTC 2026","1982","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:13:28 UTC 2026","Tue Sep 08 09:13:30 UTC 2026","1470","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:12:47 UTC 2026","Tue Sep 08 09:12:48 UTC 2026","589","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:12:52 UTC 2026","Tue Sep 08 09:12:53 UTC 2026","558","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:14:07 UTC 2026","Tue Sep 08 09:14:08 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:14:32 UTC 2026","Tue Sep 08 09:14:33 UTC 2026","860","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:12:54 UTC 2026","Tue Sep 08 09:12:54 UTC 2026","494","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:14:17 UTC 2026","Tue Sep 08 09:14:18 UTC 2026","652","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:14:40 UTC 2026","Tue Sep 08 09:14:40 UTC 2026","599","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:13:36 UTC 2026","Tue Sep 08 09:13:37 UTC 2026","1036","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:12:44 UTC 2026","Tue Sep 08 09:12:45 UTC 2026","769","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:13:33 UTC 2026","Tue Sep 08 09:13:34 UTC 2026","1372","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
