"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:40:53 UTC 2026","Sat Sep 05 08:40:53 UTC 2026","628","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:43:31 UTC 2026","Sat Sep 05 08:43:32 UTC 2026","742","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:41:08 UTC 2026","Sat Sep 05 08:41:09 UTC 2026","1018","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","55","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 05 08:43:21 UTC 2026","Sat Sep 05 08:43:22 UTC 2026","879","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:42:58 UTC 2026","Sat Sep 05 08:42:59 UTC 2026","800","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:41:29 UTC 2026","Sat Sep 05 08:41:31 UTC 2026","1512","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:43:24 UTC 2026","Sat Sep 05 08:43:25 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:43:05 UTC 2026","Sat Sep 05 08:43:06 UTC 2026","640","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","39","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Sep 05 08:43:25 UTC 2026","Sat Sep 05 08:43:26 UTC 2026","851","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","29","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 05 08:40:52 UTC 2026","Sat Sep 05 08:40:53 UTC 2026","868","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:41:15 UTC 2026","Sat Sep 05 08:41:16 UTC 2026","963","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:41:44 UTC 2026","Sat Sep 05 08:41:46 UTC 2026","1677","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","32","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 05 08:43:32 UTC 2026","Sat Sep 05 08:43:33 UTC 2026","729","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:40:55 UTC 2026","Sat Sep 05 08:40:56 UTC 2026","610","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:43:29 UTC 2026","Sat Sep 05 08:43:30 UTC 2026","810","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:41:50 UTC 2026","Sat Sep 05 08:41:51 UTC 2026","1385","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:40:58 UTC 2026","Sat Sep 05 08:40:59 UTC 2026","531","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:41:41 UTC 2026","Sat Sep 05 08:41:43 UTC 2026","1751","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:43:01 UTC 2026","Sat Sep 05 08:43:02 UTC 2026","748","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:41:36 UTC 2026","Sat Sep 05 08:41:37 UTC 2026","1704","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:43:26 UTC 2026","Sat Sep 05 08:43:27 UTC 2026","847","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:43:31 UTC 2026","Sat Sep 05 08:43:31 UTC 2026","754","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:41:02 UTC 2026","Sat Sep 05 08:41:04 UTC 2026","1941","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:41:00 UTC 2026","Sat Sep 05 08:41:01 UTC 2026","507","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:42:55 UTC 2026","Sat Sep 05 08:42:56 UTC 2026","978","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:41:16 UTC 2026","Sat Sep 05 08:41:18 UTC 2026","2039","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","59","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Sep 05 08:41:19 UTC 2026","Sat Sep 05 08:41:20 UTC 2026","828","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:42:59 UTC 2026","Sat Sep 05 08:43:00 UTC 2026","776","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:43:06 UTC 2026","Sat Sep 05 08:43:07 UTC 2026","673","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:41:49 UTC 2026","Sat Sep 05 08:41:50 UTC 2026","1295","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
