"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:04:36 UTC 2026","Fri Aug 28 17:04:36 UTC 2026","470","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:03:49 UTC 2026","Fri Aug 28 17:03:50 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:03:51 UTC 2026","Fri Aug 28 17:03:52 UTC 2026","992","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:04:41 UTC 2026","Fri Aug 28 17:04:42 UTC 2026","596","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:03:23 UTC 2026","Fri Aug 28 17:03:23 UTC 2026","404","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 17:04:29 UTC 2026","Fri Aug 28 17:04:29 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:04:43 UTC 2026","Fri Aug 28 17:04:44 UTC 2026","574","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 17:03:36 UTC 2026","Fri Aug 28 17:03:38 UTC 2026","1524","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:04:35 UTC 2026","Fri Aug 28 17:04:35 UTC 2026","532","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:03:25 UTC 2026","Fri Aug 28 17:03:25 UTC 2026","348","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:03:25 UTC 2026","Fri Aug 28 17:03:26 UTC 2026","360","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:03:18 UTC 2026","Fri Aug 28 17:03:18 UTC 2026","77","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 28 17:04:36 UTC 2026","Fri Aug 28 17:04:37 UTC 2026","400","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:04:42 UTC 2026","Fri Aug 28 17:04:42 UTC 2026","549","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:03:56 UTC 2026","Fri Aug 28 17:03:56 UTC 2026","656","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:03:52 UTC 2026","Fri Aug 28 17:03:53 UTC 2026","987","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 17:04:31 UTC 2026","Fri Aug 28 17:04:31 UTC 2026","541","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:04:35 UTC 2026","Fri Aug 28 17:04:36 UTC 2026","446","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:03:21 UTC 2026","Fri Aug 28 17:03:22 UTC 2026","439","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:03:19 UTC 2026","Fri Aug 28 17:03:20 UTC 2026","560","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:03:48 UTC 2026","Fri Aug 28 17:03:49 UTC 2026","941","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:04:44 UTC 2026","Fri Aug 28 17:04:45 UTC 2026","590","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:04:47 UTC 2026","Fri Aug 28 17:04:47 UTC 2026","526","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:04:29 UTC 2026","Fri Aug 28 17:04:30 UTC 2026","553","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:03:24 UTC 2026","Fri Aug 28 17:03:25 UTC 2026","465","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:03:22 UTC 2026","Fri Aug 28 17:03:22 UTC 2026","407","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:04:32 UTC 2026","Fri Aug 28 17:04:33 UTC 2026","519","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 17:03:57 UTC 2026","Fri Aug 28 17:03:58 UTC 2026","656","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:04:47 UTC 2026","Fri Aug 28 17:04:48 UTC 2026","518","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:03:21 UTC 2026","Fri Aug 28 17:03:21 UTC 2026","440","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:03:39 UTC 2026","Fri Aug 28 17:03:40 UTC 2026","709","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:03:39 UTC 2026","Fri Aug 28 17:03:39 UTC 2026","613","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:03:45 UTC 2026","Fri Aug 28 17:03:46 UTC 2026","1060","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:04:39 UTC 2026","Fri Aug 28 17:04:40 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:04:45 UTC 2026","Fri Aug 28 17:04:45 UTC 2026","585","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:04:34 UTC 2026","Fri Aug 28 17:04:34 UTC 2026","530","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:03:27 UTC 2026","Fri Aug 28 17:03:28 UTC 2026","1330","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:03:53 UTC 2026","Fri Aug 28 17:03:54 UTC 2026","901","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:04:34 UTC 2026","Fri Aug 28 17:04:35 UTC 2026","469","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:03:26 UTC 2026","Fri Aug 28 17:03:26 UTC 2026","301","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:03:58 UTC 2026","Fri Aug 28 17:03:59 UTC 2026","520","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:03:46 UTC 2026","Fri Aug 28 17:03:47 UTC 2026","1012","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:03:56 UTC 2026","Fri Aug 28 17:03:57 UTC 2026","750","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:03:17 UTC 2026","Fri Aug 28 17:03:18 UTC 2026","75","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 28 17:04:41 UTC 2026","Fri Aug 28 17:04:41 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:04:40 UTC 2026","Fri Aug 28 17:04:41 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
