"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:39:23 UTC 2026","Thu Aug 27 15:39:23 UTC 2026","530","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:38:30 UTC 2026","Thu Aug 27 15:38:32 UTC 2026","1498","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:37:59 UTC 2026","Thu Aug 27 15:38:00 UTC 2026","943","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:39:33 UTC 2026","Thu Aug 27 15:39:34 UTC 2026","815","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:38:38 UTC 2026","Thu Aug 27 15:38:38 UTC 2026","879","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:37:49 UTC 2026","Thu Aug 27 15:37:50 UTC 2026","560","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:39:39 UTC 2026","Thu Aug 27 15:39:39 UTC 2026","610","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:38:32 UTC 2026","Thu Aug 27 15:38:33 UTC 2026","1270","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:39:38 UTC 2026","Thu Aug 27 15:39:39 UTC 2026","756","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:39:14 UTC 2026","Thu Aug 27 15:39:14 UTC 2026","788","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:37:48 UTC 2026","Thu Aug 27 15:37:48 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:37:43 UTC 2026","Thu Aug 27 15:37:43 UTC 2026","88","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 27 15:38:01 UTC 2026","Thu Aug 27 15:38:02 UTC 2026","948","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:38:18 UTC 2026","Thu Aug 27 15:38:19 UTC 2026","1440","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:37:50 UTC 2026","Thu Aug 27 15:37:50 UTC 2026","579","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:39:24 UTC 2026","Thu Aug 27 15:39:25 UTC 2026","1502","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:38:02 UTC 2026","Thu Aug 27 15:38:03 UTC 2026","943","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:38:14 UTC 2026","Thu Aug 27 15:38:15 UTC 2026","1733","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:37:51 UTC 2026","Thu Aug 27 15:37:51 UTC 2026","525","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:39:21 UTC 2026","Thu Aug 27 15:39:21 UTC 2026","639","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:37:55 UTC 2026","Thu Aug 27 15:37:57 UTC 2026","1820","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:37:45 UTC 2026","Thu Aug 27 15:37:46 UTC 2026","618","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:39:11 UTC 2026","Thu Aug 27 15:39:12 UTC 2026","860","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:38:19 UTC 2026","Thu Aug 27 15:38:21 UTC 2026","1478","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:37:43 UTC 2026","Thu Aug 27 15:37:44 UTC 2026","78","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 27 15:39:22 UTC 2026","Thu Aug 27 15:39:23 UTC 2026","689","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:37:52 UTC 2026","Thu Aug 27 15:37:52 UTC 2026","579","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:39:31 UTC 2026","Thu Aug 27 15:39:32 UTC 2026","818","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:39:27 UTC 2026","Thu Aug 27 15:39:28 UTC 2026","828","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:37:43 UTC 2026","Thu Aug 27 15:37:43 UTC 2026","156","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 27 15:37:44 UTC 2026","Thu Aug 27 15:37:44 UTC 2026","152","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 27 15:37:46 UTC 2026","Thu Aug 27 15:37:47 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:39:30 UTC 2026","Thu Aug 27 15:39:31 UTC 2026","850","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:38:03 UTC 2026","Thu Aug 27 15:38:04 UTC 2026","990","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:39:34 UTC 2026","Thu Aug 27 15:39:35 UTC 2026","831","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:39:28 UTC 2026","Thu Aug 27 15:39:29 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:39:37 UTC 2026","Thu Aug 27 15:39:38 UTC 2026","753","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:38:25 UTC 2026","Thu Aug 27 15:38:27 UTC 2026","1592","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:37:58 UTC 2026","Thu Aug 27 15:37:59 UTC 2026","948","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:39:29 UTC 2026","Thu Aug 27 15:39:30 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:38:12 UTC 2026","Thu Aug 27 15:38:13 UTC 2026","597","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:38:11 UTC 2026","Thu Aug 27 15:38:12 UTC 2026","774","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:37:47 UTC 2026","Thu Aug 27 15:37:48 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:38:07 UTC 2026","Thu Aug 27 15:38:08 UTC 2026","1071","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:37:43 UTC 2026","Thu Aug 27 15:37:43 UTC 2026","77","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 27 15:39:32 UTC 2026","Thu Aug 27 15:39:33 UTC 2026","819","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:39:12 UTC 2026","Thu Aug 27 15:39:13 UTC 2026","794","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:38:09 UTC 2026","Thu Aug 27 15:38:10 UTC 2026","908","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:38:29 UTC 2026","Thu Aug 27 15:38:30 UTC 2026","1523","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:37:52 UTC 2026","Thu Aug 27 15:37:53 UTC 2026","491","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:39:21 UTC 2026","Thu Aug 27 15:39:22 UTC 2026","641","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:38:24 UTC 2026","Thu Aug 27 15:38:25 UTC 2026","1603","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:37:50 UTC 2026","Thu Aug 27 15:37:51 UTC 2026","590","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:37:54 UTC 2026","Thu Aug 27 15:37:54 UTC 2026","377","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:37:43 UTC 2026","Thu Aug 27 15:37:43 UTC 2026","155","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 27 15:38:08 UTC 2026","Thu Aug 27 15:38:09 UTC 2026","827","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:38:11 UTC 2026","Thu Aug 27 15:38:11 UTC 2026","730","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:38:10 UTC 2026","Thu Aug 27 15:38:11 UTC 2026","682","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:37:57 UTC 2026","Thu Aug 27 15:37:58 UTC 2026","1010","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:39:13 UTC 2026","Thu Aug 27 15:39:14 UTC 2026","786","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:38:16 UTC 2026","Thu Aug 27 15:38:18 UTC 2026","1595","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:39:15 UTC 2026","Thu Aug 27 15:39:16 UTC 2026","762","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:38:22 UTC 2026","Thu Aug 27 15:38:24 UTC 2026","1546","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:39:16 UTC 2026","Thu Aug 27 15:39:17 UTC 2026","757","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:39:20 UTC 2026","Thu Aug 27 15:39:21 UTC 2026","739","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:37:47 UTC 2026","Thu Aug 27 15:37:47 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:38:00 UTC 2026","Thu Aug 27 15:38:01 UTC 2026","956","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:37:53 UTC 2026","Thu Aug 27 15:37:54 UTC 2026","513","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:37:51 UTC 2026","Thu Aug 27 15:37:52 UTC 2026","580","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:38:21 UTC 2026","Thu Aug 27 15:38:22 UTC 2026","1537","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:39:17 UTC 2026","Thu Aug 27 15:39:18 UTC 2026","776","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:38:33 UTC 2026","Thu Aug 27 15:38:34 UTC 2026","1224","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:39:35 UTC 2026","Thu Aug 27 15:39:36 UTC 2026","780","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:38:27 UTC 2026","Thu Aug 27 15:38:28 UTC 2026","1478","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:38:34 UTC 2026","Thu Aug 27 15:38:35 UTC 2026","1109","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:39:31 UTC 2026","Thu Aug 27 15:39:31 UTC 2026","822","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:39:36 UTC 2026","Thu Aug 27 15:39:36 UTC 2026","769","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:38:36 UTC 2026","Thu Aug 27 15:38:37 UTC 2026","1147","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
