"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:19:02 UTC 2026","Sun Aug 02 07:19:03 UTC 2026","849","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:19:51 UTC 2026","Sun Aug 02 07:19:52 UTC 2026","717","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:19:19 UTC 2026","Sun Aug 02 07:19:21 UTC 2026","1511","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:19:54 UTC 2026","Sun Aug 02 07:19:55 UTC 2026","718","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:19:15 UTC 2026","Sun Aug 02 07:19:16 UTC 2026","1561","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:18:42 UTC 2026","Sun Aug 02 07:18:42 UTC 2026","490","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:18:40 UTC 2026","Sun Aug 02 07:18:41 UTC 2026","583","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:19:21 UTC 2026","Sun Aug 02 07:19:22 UTC 2026","1420","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:19:18 UTC 2026","Sun Aug 02 07:19:19 UTC 2026","1584","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:20:02 UTC 2026","Sun Aug 02 07:20:02 UTC 2026","743","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:19:12 UTC 2026","Sun Aug 02 07:19:13 UTC 2026","1576","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:19:56 UTC 2026","Sun Aug 02 07:19:57 UTC 2026","1075","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","156","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 02 07:20:02 UTC 2026","Sun Aug 02 07:20:03 UTC 2026","704","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:19:25 UTC 2026","Sun Aug 02 07:19:26 UTC 2026","1052","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:18:59 UTC 2026","Sun Aug 02 07:18:59 UTC 2026","842","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:19:10 UTC 2026","Sun Aug 02 07:19:12 UTC 2026","1590","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:19:22 UTC 2026","Sun Aug 02 07:19:24 UTC 2026","1270","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:19:43 UTC 2026","Sun Aug 02 07:19:44 UTC 2026","889","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:18:41 UTC 2026","Sun Aug 02 07:18:42 UTC 2026","495","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:18:57 UTC 2026","Sun Aug 02 07:18:59 UTC 2026","1143","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:18:51 UTC 2026","Sun Aug 02 07:18:52 UTC 2026","958","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:19:01 UTC 2026","Sun Aug 02 07:19:02 UTC 2026","767","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:18:35 UTC 2026","Sun Aug 02 07:18:36 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:18:37 UTC 2026","Sun Aug 02 07:18:38 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:20:00 UTC 2026","Sun Aug 02 07:20:01 UTC 2026","755","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:19:04 UTC 2026","Sun Aug 02 07:19:06 UTC 2026","1902","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:18:39 UTC 2026","Sun Aug 02 07:18:39 UTC 2026","615","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:18:53 UTC 2026","Sun Aug 02 07:18:54 UTC 2026","1076","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:19:24 UTC 2026","Sun Aug 02 07:19:25 UTC 2026","1165","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","87","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 02 07:18:52 UTC 2026","Sun Aug 02 07:18:53 UTC 2026","982","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:20:09 UTC 2026","Sun Aug 02 07:20:09 UTC 2026","465","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:19:54 UTC 2026","Sun Aug 02 07:19:54 UTC 2026","648","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:19:59 UTC 2026","Sun Aug 02 07:20:00 UTC 2026","698","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:18:49 UTC 2026","Sun Aug 02 07:18:50 UTC 2026","1026","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:18:50 UTC 2026","Sun Aug 02 07:18:51 UTC 2026","994","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:19:29 UTC 2026","Sun Aug 02 07:19:35 UTC 2026","5918","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:19:26 UTC 2026","Sun Aug 02 07:19:27 UTC 2026","1126","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:20:04 UTC 2026","Sun Aug 02 07:20:05 UTC 2026","777","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","78","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 02 07:19:07 UTC 2026","Sun Aug 02 07:19:08 UTC 2026","1523","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:18:36 UTC 2026","Sun Aug 02 07:18:36 UTC 2026","607","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:18:55 UTC 2026","Sun Aug 02 07:18:57 UTC 2026","2148","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:19:45 UTC 2026","Sun Aug 02 07:19:46 UTC 2026","825","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:19:27 UTC 2026","Sun Aug 02 07:19:28 UTC 2026","1061","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:20:07 UTC 2026","Sun Aug 02 07:20:08 UTC 2026","661","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:19:52 UTC 2026","Sun Aug 02 07:19:53 UTC 2026","740","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:19:51 UTC 2026","Sun Aug 02 07:19:51 UTC 2026","763","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:18:41 UTC 2026","Sun Aug 02 07:18:41 UTC 2026","587","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:20:07 UTC 2026","Sun Aug 02 07:20:07 UTC 2026","642","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:18:39 UTC 2026","Sun Aug 02 07:18:40 UTC 2026","550","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:18:34 UTC 2026","Sun Aug 02 07:18:35 UTC 2026","605","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:18:47 UTC 2026","Sun Aug 02 07:18:48 UTC 2026","1021","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:19:55 UTC 2026","Sun Aug 02 07:19:56 UTC 2026","511","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:19:50 UTC 2026","Sun Aug 02 07:19:51 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:18:48 UTC 2026","Sun Aug 02 07:18:49 UTC 2026","957","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:19:49 UTC 2026","Sun Aug 02 07:19:50 UTC 2026","790","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:19:03 UTC 2026","Sun Aug 02 07:19:04 UTC 2026","616","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","155","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 02 07:18:36 UTC 2026","Sun Aug 02 07:18:37 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:19:28 UTC 2026","Sun Aug 02 07:19:29 UTC 2026","880","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:19:47 UTC 2026","Sun Aug 02 07:19:48 UTC 2026","792","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:19:48 UTC 2026","Sun Aug 02 07:19:49 UTC 2026","816","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:18:54 UTC 2026","Sun Aug 02 07:18:55 UTC 2026","999","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:18:38 UTC 2026","Sun Aug 02 07:18:39 UTC 2026","615","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
