"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:17:14 UTC 2026","Tue Aug 18 05:17:16 UTC 2026","1877","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:17:17 UTC 2026","Tue Aug 18 05:17:19 UTC 2026","1637","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:16:43 UTC 2026","Tue Aug 18 05:16:44 UTC 2026","664","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:18:03 UTC 2026","Tue Aug 18 05:18:03 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:18:25 UTC 2026","Tue Aug 18 05:18:26 UTC 2026","834","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:16:51 UTC 2026","Tue Aug 18 05:16:51 UTC 2026","517","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:17:10 UTC 2026","Tue Aug 18 05:17:11 UTC 2026","901","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:18:32 UTC 2026","Tue Aug 18 05:18:33 UTC 2026","760","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:17:05 UTC 2026","Tue Aug 18 05:17:06 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:16:52 UTC 2026","Tue Aug 18 05:16:52 UTC 2026","536","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:17:12 UTC 2026","Tue Aug 18 05:17:13 UTC 2026","804","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:16:48 UTC 2026","Tue Aug 18 05:16:48 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:18:31 UTC 2026","Tue Aug 18 05:18:32 UTC 2026","741","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:17:00 UTC 2026","Tue Aug 18 05:17:01 UTC 2026","949","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:16:46 UTC 2026","Tue Aug 18 05:16:47 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","11","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 18 05:16:47 UTC 2026","Tue Aug 18 05:16:48 UTC 2026","574","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:17:39 UTC 2026","Tue Aug 18 05:17:40 UTC 2026","837","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:17:01 UTC 2026","Tue Aug 18 05:17:02 UTC 2026","977","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:18:24 UTC 2026","Tue Aug 18 05:18:25 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:17:59 UTC 2026","Tue Aug 18 05:18:00 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:17:11 UTC 2026","Tue Aug 18 05:17:11 UTC 2026","731","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:17:22 UTC 2026","Tue Aug 18 05:17:24 UTC 2026","1644","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","25","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 18 05:16:52 UTC 2026","Tue Aug 18 05:16:53 UTC 2026","394","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:18:09 UTC 2026","Tue Aug 18 05:18:10 UTC 2026","672","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:18:21 UTC 2026","Tue Aug 18 05:18:22 UTC 2026","855","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:17:33 UTC 2026","Tue Aug 18 05:17:34 UTC 2026","1329","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:17:03 UTC 2026","Tue Aug 18 05:17:05 UTC 2026","1222","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:17:20 UTC 2026","Tue Aug 18 05:17:22 UTC 2026","1557","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:18:02 UTC 2026","Tue Aug 18 05:18:03 UTC 2026","816","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:17:11 UTC 2026","Tue Aug 18 05:17:12 UTC 2026","761","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","16","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 18 05:18:11 UTC 2026","Tue Aug 18 05:18:15 UTC 2026","3226","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:16:44 UTC 2026","Tue Aug 18 05:16:45 UTC 2026","596","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:18:01 UTC 2026","Tue Aug 18 05:18:02 UTC 2026","786","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:18:00 UTC 2026","Tue Aug 18 05:18:01 UTC 2026","833","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:18:26 UTC 2026","Tue Aug 18 05:18:27 UTC 2026","859","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:18:33 UTC 2026","Tue Aug 18 05:18:33 UTC 2026","612","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:17:13 UTC 2026","Tue Aug 18 05:17:14 UTC 2026","615","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:16:53 UTC 2026","Tue Aug 18 05:16:55 UTC 2026","2073","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:18:30 UTC 2026","Tue Aug 18 05:18:30 UTC 2026","815","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:17:58 UTC 2026","Tue Aug 18 05:17:59 UTC 2026","850","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:18:29 UTC 2026","Tue Aug 18 05:18:30 UTC 2026","784","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:17:19 UTC 2026","Tue Aug 18 05:17:20 UTC 2026","1536","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:18:22 UTC 2026","Tue Aug 18 05:18:23 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:17:25 UTC 2026","Tue Aug 18 05:17:27 UTC 2026","1628","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:16:48 UTC 2026","Tue Aug 18 05:16:49 UTC 2026","589","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:18:04 UTC 2026","Tue Aug 18 05:18:05 UTC 2026","809","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","21","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 18 05:17:24 UTC 2026","Tue Aug 18 05:17:25 UTC 2026","1679","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:17:08 UTC 2026","Tue Aug 18 05:17:09 UTC 2026","1170","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:17:09 UTC 2026","Tue Aug 18 05:17:10 UTC 2026","849","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:17:02 UTC 2026","Tue Aug 18 05:17:03 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Neha",""
