"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:11:15 UTC 2026","Sat Aug 15 05:11:16 UTC 2026","1272","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:10:27 UTC 2026","Sat Aug 15 05:10:27 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:12:03 UTC 2026","Sat Aug 15 05:12:04 UTC 2026","874","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:11:06 UTC 2026","Sat Aug 15 05:11:07 UTC 2026","1677","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:11:44 UTC 2026","Sat Aug 15 05:11:45 UTC 2026","782","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:10:39 UTC 2026","Sat Aug 15 05:10:41 UTC 2026","1020","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:12:10 UTC 2026","Sat Aug 15 05:12:11 UTC 2026","795","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:10:24 UTC 2026","Sat Aug 15 05:10:25 UTC 2026","622","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:10:30 UTC 2026","Sat Aug 15 05:10:30 UTC 2026","548","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:10:37 UTC 2026","Sat Aug 15 05:10:38 UTC 2026","1010","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:10:21 UTC 2026","Sat Aug 15 05:10:22 UTC 2026","769","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:10:26 UTC 2026","Sat Aug 15 05:10:27 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:11:45 UTC 2026","Sat Aug 15 05:11:45 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:10:52 UTC 2026","Sat Aug 15 05:10:53 UTC 2026","856","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:12:00 UTC 2026","Sat Aug 15 05:12:00 UTC 2026","962","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:12:09 UTC 2026","Sat Aug 15 05:12:10 UTC 2026","816","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:11:51 UTC 2026","Sat Aug 15 05:11:51 UTC 2026","533","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:11:20 UTC 2026","Sat Aug 15 05:11:21 UTC 2026","856","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:10:49 UTC 2026","Sat Aug 15 05:10:50 UTC 2026","963","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:10:51 UTC 2026","Sat Aug 15 05:10:52 UTC 2026","779","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","15","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 15 05:11:12 UTC 2026","Sat Aug 15 05:11:14 UTC 2026","1539","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:10:45 UTC 2026","Sat Aug 15 05:10:47 UTC 2026","2406","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:10:36 UTC 2026","Sat Aug 15 05:10:37 UTC 2026","1106","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:11:16 UTC 2026","Sat Aug 15 05:11:18 UTC 2026","1147","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:10:54 UTC 2026","Sat Aug 15 05:10:57 UTC 2026","2140","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:10:30 UTC 2026","Sat Aug 15 05:10:31 UTC 2026","512","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:11:48 UTC 2026","Sat Aug 15 05:11:49 UTC 2026","806","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:10:42 UTC 2026","Sat Aug 15 05:10:43 UTC 2026","994","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:12:05 UTC 2026","Sat Aug 15 05:12:06 UTC 2026","852","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","12","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 15 05:10:49 UTC 2026","Sat Aug 15 05:10:49 UTC 2026","892","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:10:24 UTC 2026","Sat Aug 15 05:10:24 UTC 2026","604","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
