"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:15:17 UTC 2026","Wed Sep 02 09:15:18 UTC 2026","862","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:15:18 UTC 2026","Wed Sep 02 09:15:19 UTC 2026","858","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:13:10 UTC 2026","Wed Sep 02 09:13:10 UTC 2026","574","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:13:08 UTC 2026","Wed Sep 02 09:13:08 UTC 2026","621","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:13:12 UTC 2026","Wed Sep 02 09:13:13 UTC 2026","508","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:15:21 UTC 2026","Wed Sep 02 09:15:22 UTC 2026","651","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:14:53 UTC 2026","Wed Sep 02 09:14:53 UTC 2026","787","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:13:04 UTC 2026","Wed Sep 02 09:13:05 UTC 2026","615","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:13:49 UTC 2026","Wed Sep 02 09:13:50 UTC 2026","1565","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:14:01 UTC 2026","Wed Sep 02 09:14:02 UTC 2026","1101","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:13:23 UTC 2026","Wed Sep 02 09:13:24 UTC 2026","1107","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:13:10 UTC 2026","Wed Sep 02 09:13:11 UTC 2026","587","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:13:24 UTC 2026","Wed Sep 02 09:13:26 UTC 2026","1253","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:13:01 UTC 2026","Wed Sep 02 09:13:01 UTC 2026","74","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 02 09:13:57 UTC 2026","Wed Sep 02 09:13:59 UTC 2026","1136","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:13:00 UTC 2026","Wed Sep 02 09:13:00 UTC 2026","76","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 02 09:15:09 UTC 2026","Wed Sep 02 09:15:10 UTC 2026","950","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:13:08 UTC 2026","Wed Sep 02 09:13:09 UTC 2026","632","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:15:10 UTC 2026","Wed Sep 02 09:15:11 UTC 2026","952","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:13:34 UTC 2026","Wed Sep 02 09:13:35 UTC 2026","884","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:13:47 UTC 2026","Wed Sep 02 09:13:48 UTC 2026","1472","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:13:11 UTC 2026","Wed Sep 02 09:13:12 UTC 2026","547","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:14:58 UTC 2026","Wed Sep 02 09:15:01 UTC 2026","3427","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:14:50 UTC 2026","Wed Sep 02 09:14:51 UTC 2026","879","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:13:21 UTC 2026","Wed Sep 02 09:13:22 UTC 2026","1032","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:14:45 UTC 2026","Wed Sep 02 09:14:46 UTC 2026","900","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:13:04 UTC 2026","Wed Sep 02 09:13:04 UTC 2026","652","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:14:00 UTC 2026","Wed Sep 02 09:14:01 UTC 2026","1129","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:13:01 UTC 2026","Wed Sep 02 09:13:01 UTC 2026","72","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 02 09:14:52 UTC 2026","Wed Sep 02 09:14:53 UTC 2026","826","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:13:27 UTC 2026","Wed Sep 02 09:13:29 UTC 2026","2364","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:13:01 UTC 2026","Wed Sep 02 09:13:01 UTC 2026","73","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 02 09:14:47 UTC 2026","Wed Sep 02 09:14:48 UTC 2026","875","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:13:22 UTC 2026","Wed Sep 02 09:13:23 UTC 2026","1039","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:13:36 UTC 2026","Wed Sep 02 09:13:38 UTC 2026","1982","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:14:51 UTC 2026","Wed Sep 02 09:14:52 UTC 2026","849","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:13:00 UTC 2026","Wed Sep 02 09:13:00 UTC 2026","84","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 02 09:14:49 UTC 2026","Wed Sep 02 09:14:50 UTC 2026","859","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:14:55 UTC 2026","Wed Sep 02 09:14:56 UTC 2026","712","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:13:09 UTC 2026","Wed Sep 02 09:13:10 UTC 2026","608","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:13:19 UTC 2026","Wed Sep 02 09:13:20 UTC 2026","1011","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:13:50 UTC 2026","Wed Sep 02 09:13:52 UTC 2026","1707","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:15:14 UTC 2026","Wed Sep 02 09:15:15 UTC 2026","914","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:15:13 UTC 2026","Wed Sep 02 09:15:14 UTC 2026","904","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:13:42 UTC 2026","Wed Sep 02 09:13:44 UTC 2026","1573","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:14:48 UTC 2026","Wed Sep 02 09:14:49 UTC 2026","844","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:13:41 UTC 2026","Wed Sep 02 09:13:42 UTC 2026","1594","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:14:54 UTC 2026","Wed Sep 02 09:14:55 UTC 2026","694","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:15:08 UTC 2026","Wed Sep 02 09:15:09 UTC 2026","919","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:13:45 UTC 2026","Wed Sep 02 09:13:47 UTC 2026","1573","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:13:02 UTC 2026","Wed Sep 02 09:13:02 UTC 2026","738","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:15:11 UTC 2026","Wed Sep 02 09:15:12 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:13:11 UTC 2026","Wed Sep 02 09:13:11 UTC 2026","590","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:13:35 UTC 2026","Wed Sep 02 09:13:35 UTC 2026","624","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:13:26 UTC 2026","Wed Sep 02 09:13:27 UTC 2026","1045","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:13:33 UTC 2026","Wed Sep 02 09:13:34 UTC 2026","800","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:13:29 UTC 2026","Wed Sep 02 09:13:30 UTC 2026","1200","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:14:56 UTC 2026","Wed Sep 02 09:14:57 UTC 2026","556","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:14:56 UTC 2026","Wed Sep 02 09:14:56 UTC 2026","714","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:15:19 UTC 2026","Wed Sep 02 09:15:19 UTC 2026","804","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:13:44 UTC 2026","Wed Sep 02 09:13:45 UTC 2026","1440","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:15:15 UTC 2026","Wed Sep 02 09:15:16 UTC 2026","926","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:15:20 UTC 2026","Wed Sep 02 09:15:21 UTC 2026","769","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:13:06 UTC 2026","Wed Sep 02 09:13:06 UTC 2026","650","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:15:19 UTC 2026","Wed Sep 02 09:15:20 UTC 2026","801","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:13:01 UTC 2026","Wed Sep 02 09:13:01 UTC 2026","145","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 02 09:14:44 UTC 2026","Wed Sep 02 09:14:45 UTC 2026","984","","","","","","[PROD] Positive: Complete checkout flow Amit",""
