"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:16:48 UTC 2026","Mon Jul 27 08:16:50 UTC 2026","1556","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:17:38 UTC 2026","Mon Jul 27 08:17:39 UTC 2026","750","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:16:19 UTC 2026","Mon Jul 27 08:16:20 UTC 2026","511","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:17:44 UTC 2026","Mon Jul 27 08:17:45 UTC 2026","686","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:18:04 UTC 2026","Mon Jul 27 08:18:05 UTC 2026","647","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:18:07 UTC 2026","Mon Jul 27 08:18:07 UTC 2026","467","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:18:02 UTC 2026","Mon Jul 27 08:18:03 UTC 2026","629","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:16:41 UTC 2026","Mon Jul 27 08:16:41 UTC 2026","727","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:18:06 UTC 2026","Mon Jul 27 08:18:07 UTC 2026","573","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:16:12 UTC 2026","Mon Jul 27 08:16:12 UTC 2026","24","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Jul 27 08:17:57 UTC 2026","Mon Jul 27 08:17:58 UTC 2026","673","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:17:57 UTC 2026","Mon Jul 27 08:17:57 UTC 2026","770","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:16:41 UTC 2026","Mon Jul 27 08:16:42 UTC 2026","746","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:16:23 UTC 2026","Mon Jul 27 08:16:25 UTC 2026","1839","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
