"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 02:02:55 UTC 2026","Sat May 30 02:02:56 UTC 2026","641","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:03:49 UTC 2026","Sat May 30 02:03:50 UTC 2026","825","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:02:50 UTC 2026","Sat May 30 02:02:51 UTC 2026","685","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat May 30 02:03:08 UTC 2026","Sat May 30 02:03:09 UTC 2026","1024","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:03:32 UTC 2026","Sat May 30 02:03:34 UTC 2026","1546","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:05:35 UTC 2026","Sat May 30 02:05:36 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:02:56 UTC 2026","Sat May 30 02:02:56 UTC 2026","610","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:03:44 UTC 2026","Sat May 30 02:03:46 UTC 2026","1266","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:03:07 UTC 2026","Sat May 30 02:03:08 UTC 2026","1079","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:05:38 UTC 2026","Sat May 30 02:05:39 UTC 2026","711","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:03:09 UTC 2026","Sat May 30 02:03:10 UTC 2026","993","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:04:54 UTC 2026","Sat May 30 02:04:55 UTC 2026","741","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:03:35 UTC 2026","Sat May 30 02:03:37 UTC 2026","1586","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:04:56 UTC 2026","Sat May 30 02:04:56 UTC 2026","733","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:05:42 UTC 2026","Sat May 30 02:05:43 UTC 2026","686","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:04:51 UTC 2026","Sat May 30 02:04:51 UTC 2026","909","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:04:51 UTC 2026","Sat May 30 02:04:52 UTC 2026","886","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","16","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat May 30 02:03:43 UTC 2026","Sat May 30 02:03:44 UTC 2026","1440","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:03:23 UTC 2026","Sat May 30 02:03:26 UTC 2026","2707","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:03:18 UTC 2026","Sat May 30 02:03:19 UTC 2026","965","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:05:41 UTC 2026","Sat May 30 02:05:42 UTC 2026","673","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:04:47 UTC 2026","Sat May 30 02:04:48 UTC 2026","898","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:02:41 UTC 2026","Sat May 30 02:02:41 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat May 30 02:03:17 UTC 2026","Sat May 30 02:03:18 UTC 2026","917","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:04:46 UTC 2026","Sat May 30 02:04:47 UTC 2026","889","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:04:55 UTC 2026","Sat May 30 02:04:56 UTC 2026","747","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:03:47 UTC 2026","Sat May 30 02:03:48 UTC 2026","1172","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:03:13 UTC 2026","Sat May 30 02:03:14 UTC 2026","997","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
