"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:45:26 UTC 2026","Tue Sep 01 09:45:27 UTC 2026","863","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:45:53 UTC 2026","Tue Sep 01 09:45:54 UTC 2026","689","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:45:31 UTC 2026","Tue Sep 01 09:45:32 UTC 2026","917","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:45:30 UTC 2026","Tue Sep 01 09:45:31 UTC 2026","889","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:44:16 UTC 2026","Tue Sep 01 09:44:17 UTC 2026","541","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:45:25 UTC 2026","Tue Sep 01 09:45:26 UTC 2026","886","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","19","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 01 09:44:43 UTC 2026","Tue Sep 01 09:44:45 UTC 2026","1548","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:45:28 UTC 2026","Tue Sep 01 09:45:29 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:45:39 UTC 2026","Tue Sep 01 09:45:40 UTC 2026","1005","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:45:42 UTC 2026","Tue Sep 01 09:45:43 UTC 2026","950","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:45:04 UTC 2026","Tue Sep 01 09:45:05 UTC 2026","1119","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:44:11 UTC 2026","Tue Sep 01 09:44:12 UTC 2026","627","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:45:03 UTC 2026","Tue Sep 01 09:45:04 UTC 2026","1137","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:45:33 UTC 2026","Tue Sep 01 09:45:34 UTC 2026","726","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:45:44 UTC 2026","Tue Sep 01 09:45:45 UTC 2026","943","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:45:41 UTC 2026","Tue Sep 01 09:45:42 UTC 2026","968","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:45:29 UTC 2026","Tue Sep 01 09:45:30 UTC 2026","836","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:45:51 UTC 2026","Tue Sep 01 09:45:52 UTC 2026","802","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:45:50 UTC 2026","Tue Sep 01 09:45:50 UTC 2026","837","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:44:26 UTC 2026","Tue Sep 01 09:44:27 UTC 2026","952","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:44:16 UTC 2026","Tue Sep 01 09:44:16 UTC 2026","601","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:44:15 UTC 2026","Tue Sep 01 09:44:16 UTC 2026","553","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","10","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 01 09:45:27 UTC 2026","Tue Sep 01 09:45:28 UTC 2026","880","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","16","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 01 09:45:45 UTC 2026","Tue Sep 01 09:45:46 UTC 2026","937","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:45:49 UTC 2026","Tue Sep 01 09:45:50 UTC 2026","863","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:44:14 UTC 2026","Tue Sep 01 09:44:14 UTC 2026","585","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:44:49 UTC 2026","Tue Sep 01 09:44:51 UTC 2026","1565","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:44:37 UTC 2026","Tue Sep 01 09:44:38 UTC 2026","753","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:44:35 UTC 2026","Tue Sep 01 09:44:35 UTC 2026","873","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:45:48 UTC 2026","Tue Sep 01 09:45:49 UTC 2026","888","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:45:23 UTC 2026","Tue Sep 01 09:45:24 UTC 2026","934","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:44:45 UTC 2026","Tue Sep 01 09:44:46 UTC 2026","1456","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:44:36 UTC 2026","Tue Sep 01 09:44:37 UTC 2026","697","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:44:13 UTC 2026","Tue Sep 01 09:44:13 UTC 2026","602","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:44:33 UTC 2026","Tue Sep 01 09:44:35 UTC 2026","1144","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:45:52 UTC 2026","Tue Sep 01 09:45:53 UTC 2026","829","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:44:31 UTC 2026","Tue Sep 01 09:44:33 UTC 2026","2253","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:45:00 UTC 2026","Tue Sep 01 09:45:01 UTC 2026","1271","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:44:29 UTC 2026","Tue Sep 01 09:44:30 UTC 2026","1133","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:44:48 UTC 2026","Tue Sep 01 09:44:49 UTC 2026","1579","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:44:24 UTC 2026","Tue Sep 01 09:44:25 UTC 2026","948","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:44:46 UTC 2026","Tue Sep 01 09:44:48 UTC 2026","1679","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:44:54 UTC 2026","Tue Sep 01 09:44:56 UTC 2026","1586","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:44:40 UTC 2026","Tue Sep 01 09:44:42 UTC 2026","1859","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
