"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 09:17:43 UTC 2026","Thu Sep 10 09:17:44 UTC 2026","977","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:16:03 UTC 2026","Thu Sep 10 09:16:04 UTC 2026","500","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:16:46 UTC 2026","Thu Sep 10 09:16:47 UTC 2026","1268","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:16:03 UTC 2026","Thu Sep 10 09:16:03 UTC 2026","493","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:17:48 UTC 2026","Thu Sep 10 09:17:49 UTC 2026","888","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:17:55 UTC 2026","Thu Sep 10 09:17:56 UTC 2026","790","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:17:20 UTC 2026","Thu Sep 10 09:17:20 UTC 2026","882","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:17:52 UTC 2026","Thu Sep 10 09:17:53 UTC 2026","847","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:17:48 UTC 2026","Thu Sep 10 09:17:48 UTC 2026","912","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:16:50 UTC 2026","Thu Sep 10 09:16:51 UTC 2026","826","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:16:21 UTC 2026","Thu Sep 10 09:16:22 UTC 2026","884","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:17:49 UTC 2026","Thu Sep 10 09:17:50 UTC 2026","881","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:17:53 UTC 2026","Thu Sep 10 09:17:54 UTC 2026","841","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:17:32 UTC 2026","Thu Sep 10 09:17:32 UTC 2026","576","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:17:25 UTC 2026","Thu Sep 10 09:17:26 UTC 2026","820","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:17:21 UTC 2026","Thu Sep 10 09:17:22 UTC 2026","826","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:16:04 UTC 2026","Thu Sep 10 09:16:04 UTC 2026","357","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:16:25 UTC 2026","Thu Sep 10 09:16:25 UTC 2026","623","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:16:41 UTC 2026","Thu Sep 10 09:16:43 UTC 2026","1512","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:55 UTC 2026","778","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:16:32 UTC 2026","Thu Sep 10 09:16:34 UTC 2026","1565","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:16:31 UTC 2026","Thu Sep 10 09:16:32 UTC 2026","1603","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","10","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 10 09:17:22 UTC 2026","Thu Sep 10 09:17:23 UTC 2026","819","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:16:47 UTC 2026","Thu Sep 10 09:16:48 UTC 2026","1115","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:16:49 UTC 2026","Thu Sep 10 09:16:50 UTC 2026","1108","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:15:56 UTC 2026","Thu Sep 10 09:15:57 UTC 2026","575","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","17","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 10 09:16:17 UTC 2026","Thu Sep 10 09:16:19 UTC 2026","2146","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:17:26 UTC 2026","Thu Sep 10 09:17:26 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:16:10 UTC 2026","Thu Sep 10 09:16:11 UTC 2026","935","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:16:14 UTC 2026","Thu Sep 10 09:16:15 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:17:20 UTC 2026","Thu Sep 10 09:17:21 UTC 2026","834","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:16:43 UTC 2026","Thu Sep 10 09:16:44 UTC 2026","1452","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:17:24 UTC 2026","Thu Sep 10 09:17:25 UTC 2026","815","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:17:45 UTC 2026","Thu Sep 10 09:17:46 UTC 2026","911","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:16:34 UTC 2026","Thu Sep 10 09:16:35 UTC 2026","1440","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:16:12 UTC 2026","Thu Sep 10 09:16:13 UTC 2026","960","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:17:44 UTC 2026","Thu Sep 10 09:17:45 UTC 2026","902","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:15:58 UTC 2026","Thu Sep 10 09:15:58 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:16:16 UTC 2026","Thu Sep 10 09:16:17 UTC 2026","1057","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:16:52 UTC 2026","Thu Sep 10 09:17:01 UTC 2026","9734","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:17:30 UTC 2026","Thu Sep 10 09:17:30 UTC 2026","681","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:17:55 UTC 2026","Thu Sep 10 09:17:55 UTC 2026","782","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:17:51 UTC 2026","Thu Sep 10 09:17:52 UTC 2026","851","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:16:00 UTC 2026","Thu Sep 10 09:16:01 UTC 2026","573","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:17:46 UTC 2026","Thu Sep 10 09:17:47 UTC 2026","908","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:15:58 UTC 2026","Thu Sep 10 09:15:59 UTC 2026","593","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","20","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 10 09:16:02 UTC 2026","Thu Sep 10 09:16:02 UTC 2026","528","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:16:09 UTC 2026","Thu Sep 10 09:16:10 UTC 2026","1007","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:15:59 UTC 2026","Thu Sep 10 09:16:00 UTC 2026","562","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:16:44 UTC 2026","Thu Sep 10 09:16:46 UTC 2026","1302","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:15:55 UTC 2026","Thu Sep 10 09:15:56 UTC 2026","620","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:17:31 UTC 2026","Thu Sep 10 09:17:32 UTC 2026","713","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:16:13 UTC 2026","Thu Sep 10 09:16:14 UTC 2026","950","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:16:26 UTC 2026","Thu Sep 10 09:16:28 UTC 2026","2154","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:16:22 UTC 2026","Thu Sep 10 09:16:23 UTC 2026","715","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:17:30 UTC 2026","Thu Sep 10 09:17:31 UTC 2026","675","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:16:00 UTC 2026","Thu Sep 10 09:16:00 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:16:29 UTC 2026","Thu Sep 10 09:16:31 UTC 2026","1501","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:16:40 UTC 2026","Thu Sep 10 09:16:41 UTC 2026","1509","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:16:11 UTC 2026","Thu Sep 10 09:16:12 UTC 2026","972","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","19","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 10 09:16:37 UTC 2026","Thu Sep 10 09:16:38 UTC 2026","1422","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:17:50 UTC 2026","Thu Sep 10 09:17:51 UTC 2026","899","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:17:47 UTC 2026","Thu Sep 10 09:17:47 UTC 2026","925","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:16:01 UTC 2026","Thu Sep 10 09:16:02 UTC 2026","594","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:15:57 UTC 2026","Thu Sep 10 09:15:58 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:16:38 UTC 2026","Thu Sep 10 09:16:40 UTC 2026","1459","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:16:24 UTC 2026","Thu Sep 10 09:16:25 UTC 2026","820","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:17:26 UTC 2026","Thu Sep 10 09:17:27 UTC 2026","810","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:15:57 UTC 2026","Thu Sep 10 09:15:57 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","10","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 10 09:16:19 UTC 2026","Thu Sep 10 09:16:21 UTC 2026","1114","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","18","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 10 09:15:54 UTC 2026","Thu Sep 10 09:15:54 UTC 2026","8","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
