"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:53:33 UTC 2026","Sat Jul 25 06:53:33 UTC 2026","703","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:51:17 UTC 2026","Sat Jul 25 06:51:18 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:51:18 UTC 2026","Sat Jul 25 06:51:19 UTC 2026","563","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:52:11 UTC 2026","Sat Jul 25 06:52:11 UTC 2026","842","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:52:03 UTC 2026","Sat Jul 25 06:52:05 UTC 2026","1438","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:52:51 UTC 2026","Sat Jul 25 06:52:52 UTC 2026","851","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:51:44 UTC 2026","Sat Jul 25 06:51:45 UTC 2026","580","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:51:16 UTC 2026","Sat Jul 25 06:51:17 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:51:22 UTC 2026","Sat Jul 25 06:51:22 UTC 2026","518","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:51:10 UTC 2026","Sat Jul 25 06:51:10 UTC 2026","17","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Jul 25 06:51:20 UTC 2026","Sat Jul 25 06:51:21 UTC 2026","543","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:53:40 UTC 2026","Sat Jul 25 06:53:41 UTC 2026","477","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:53:30 UTC 2026","Sat Jul 25 06:53:30 UTC 2026","894","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:51:32 UTC 2026","Sat Jul 25 06:51:33 UTC 2026","959","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:52:02 UTC 2026","Sat Jul 25 06:52:03 UTC 2026","1466","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:51:17 UTC 2026","Sat Jul 25 06:51:17 UTC 2026","581","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:53:38 UTC 2026","Sat Jul 25 06:53:38 UTC 2026","722","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:53:01 UTC 2026","Sat Jul 25 06:53:02 UTC 2026","715","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:51:36 UTC 2026","Sat Jul 25 06:51:37 UTC 2026","1081","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:52:05 UTC 2026","Sat Jul 25 06:52:06 UTC 2026","1388","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:51:14 UTC 2026","Sat Jul 25 06:51:15 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:53:01 UTC 2026","Sat Jul 25 06:53:01 UTC 2026","704","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:51:42 UTC 2026","Sat Jul 25 06:51:42 UTC 2026","701","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:52:08 UTC 2026","Sat Jul 25 06:52:10 UTC 2026","1105","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:53:39 UTC 2026","Sat Jul 25 06:53:40 UTC 2026","609","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:51:43 UTC 2026","Sat Jul 25 06:51:44 UTC 2026","791","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:52:50 UTC 2026","Sat Jul 25 06:52:51 UTC 2026","1053","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:52:00 UTC 2026","Sat Jul 25 06:52:02 UTC 2026","1551","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:52:59 UTC 2026","Sat Jul 25 06:53:00 UTC 2026","824","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:52:10 UTC 2026","Sat Jul 25 06:52:11 UTC 2026","1084","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:53:36 UTC 2026","Sat Jul 25 06:53:37 UTC 2026","714","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:51:15 UTC 2026","Sat Jul 25 06:51:16 UTC 2026","594","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:51:54 UTC 2026","Sat Jul 25 06:51:56 UTC 2026","1469","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:51:14 UTC 2026","Sat Jul 25 06:51:14 UTC 2026","603","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:51:35 UTC 2026","Sat Jul 25 06:51:36 UTC 2026","1119","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:51:57 UTC 2026","Sat Jul 25 06:51:59 UTC 2026","1363","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:51:21 UTC 2026","Sat Jul 25 06:51:22 UTC 2026","464","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:53:32 UTC 2026","Sat Jul 25 06:53:33 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:51:11 UTC 2026","Sat Jul 25 06:51:12 UTC 2026","759","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:52:52 UTC 2026","Sat Jul 25 06:52:53 UTC 2026","849","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:52:58 UTC 2026","Sat Jul 25 06:52:58 UTC 2026","853","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:51:53 UTC 2026","Sat Jul 25 06:51:54 UTC 2026","1643","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:51:10 UTC 2026","Sat Jul 25 06:51:10 UTC 2026","18","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Jul 25 06:51:51 UTC 2026","Sat Jul 25 06:51:53 UTC 2026","1587","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:51:33 UTC 2026","Sat Jul 25 06:51:34 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:51:23 UTC 2026","Sat Jul 25 06:51:25 UTC 2026","1953","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:52:54 UTC 2026","Sat Jul 25 06:52:55 UTC 2026","818","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:51:45 UTC 2026","Sat Jul 25 06:51:49 UTC 2026","3128","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:53:04 UTC 2026","Sat Jul 25 06:53:12 UTC 2026","8719","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:52:53 UTC 2026","Sat Jul 25 06:52:54 UTC 2026","858","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:51:42 UTC 2026","Sat Jul 25 06:51:43 UTC 2026","728","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:53:30 UTC 2026","Sat Jul 25 06:53:31 UTC 2026","755","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:53:35 UTC 2026","Sat Jul 25 06:53:36 UTC 2026","682","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:53:34 UTC 2026","Sat Jul 25 06:53:35 UTC 2026","696","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:53:00 UTC 2026","Sat Jul 25 06:53:01 UTC 2026","695","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:51:29 UTC 2026","Sat Jul 25 06:51:30 UTC 2026","997","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:51:11 UTC 2026","Sat Jul 25 06:51:11 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Jul 25 06:51:10 UTC 2026","Sat Jul 25 06:51:10 UTC 2026","15","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Jul 25 06:52:58 UTC 2026","Sat Jul 25 06:52:59 UTC 2026","733","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:51:41 UTC 2026","Sat Jul 25 06:51:42 UTC 2026","869","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:51:56 UTC 2026","Sat Jul 25 06:51:57 UTC 2026","1427","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:52:56 UTC 2026","Sat Jul 25 06:52:57 UTC 2026","919","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:51:19 UTC 2026","Sat Jul 25 06:51:20 UTC 2026","537","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:51:10 UTC 2026","Sat Jul 25 06:51:11 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Jul 25 06:51:49 UTC 2026","Sat Jul 25 06:51:51 UTC 2026","1599","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:51:15 UTC 2026","Sat Jul 25 06:51:15 UTC 2026","575","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:51:39 UTC 2026","Sat Jul 25 06:51:40 UTC 2026","1073","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:52:06 UTC 2026","Sat Jul 25 06:52:07 UTC 2026","1177","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:51:40 UTC 2026","Sat Jul 25 06:51:41 UTC 2026","812","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:53:33 UTC 2026","Sat Jul 25 06:53:34 UTC 2026","699","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:51:59 UTC 2026","Sat Jul 25 06:52:00 UTC 2026","1509","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:53:31 UTC 2026","Sat Jul 25 06:53:32 UTC 2026","704","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:51:22 UTC 2026","Sat Jul 25 06:51:22 UTC 2026","346","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:51:20 UTC 2026","Sat Jul 25 06:51:20 UTC 2026","562","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:53:36 UTC 2026","Sat Jul 25 06:53:36 UTC 2026","677","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:52:51 UTC 2026","Sat Jul 25 06:52:51 UTC 2026","860","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:51:18 UTC 2026","Sat Jul 25 06:51:18 UTC 2026","562","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:53:40 UTC 2026","Sat Jul 25 06:53:40 UTC 2026","593","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
