"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:09:13 UTC 2026","Mon Aug 03 08:09:13 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:09:43 UTC 2026","Mon Aug 03 08:09:45 UTC 2026","1413","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:10:17 UTC 2026","Mon Aug 03 08:10:18 UTC 2026","685","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:09:54 UTC 2026","Mon Aug 03 08:09:55 UTC 2026","1269","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:09:37 UTC 2026","Mon Aug 03 08:09:37 UTC 2026","588","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:10:14 UTC 2026","Mon Aug 03 08:10:15 UTC 2026","601","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:10:05 UTC 2026","Mon Aug 03 08:10:06 UTC 2026","689","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:09:38 UTC 2026","Mon Aug 03 08:09:40 UTC 2026","1599","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:09:16 UTC 2026","Mon Aug 03 08:09:17 UTC 2026","559","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:10:14 UTC 2026","Mon Aug 03 08:10:14 UTC 2026","589","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:09:59 UTC 2026","Mon Aug 03 08:10:00 UTC 2026","1004","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:09:11 UTC 2026","Mon Aug 03 08:09:11 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:09:17 UTC 2026","Mon Aug 03 08:09:18 UTC 2026","533","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:10:08 UTC 2026","Mon Aug 03 08:10:09 UTC 2026","724","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:10:13 UTC 2026","Mon Aug 03 08:10:14 UTC 2026","604","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:09:40 UTC 2026","Mon Aug 03 08:09:42 UTC 2026","1451","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:09:12 UTC 2026","Mon Aug 03 08:09:13 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","64","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 03 08:10:10 UTC 2026","Mon Aug 03 08:10:10 UTC 2026","715","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:09:13 UTC 2026","Mon Aug 03 08:09:14 UTC 2026","603","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:10:06 UTC 2026","Mon Aug 03 08:10:07 UTC 2026","703","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:10:19 UTC 2026","Mon Aug 03 08:10:20 UTC 2026","652","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:09:25 UTC 2026","Mon Aug 03 08:09:26 UTC 2026","923","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:10:11 UTC 2026","Mon Aug 03 08:10:12 UTC 2026","640","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:09:11 UTC 2026","Mon Aug 03 08:09:12 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:09:10 UTC 2026","Mon Aug 03 08:09:11 UTC 2026","585","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:09:55 UTC 2026","Mon Aug 03 08:09:56 UTC 2026","1184","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:09:27 UTC 2026","Mon Aug 03 08:09:28 UTC 2026","936","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:09:15 UTC 2026","Mon Aug 03 08:09:16 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:09:42 UTC 2026","Mon Aug 03 08:09:43 UTC 2026","1431","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","55","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 03 08:10:21 UTC 2026","Mon Aug 03 08:10:22 UTC 2026","627","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","56","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 03 08:09:46 UTC 2026","Mon Aug 03 08:09:47 UTC 2026","1261","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:09:16 UTC 2026","Mon Aug 03 08:09:16 UTC 2026","556","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:09:35 UTC 2026","Mon Aug 03 08:09:35 UTC 2026","747","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:10:18 UTC 2026","Mon Aug 03 08:10:19 UTC 2026","650","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:10:07 UTC 2026","Mon Aug 03 08:10:08 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:09:56 UTC 2026","Mon Aug 03 08:09:57 UTC 2026","965","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:10:26 UTC 2026","Mon Aug 03 08:10:27 UTC 2026","566","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:10:20 UTC 2026","Mon Aug 03 08:10:21 UTC 2026","650","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","110","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 03 08:09:18 UTC 2026","Mon Aug 03 08:09:18 UTC 2026","497","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:10:15 UTC 2026","Mon Aug 03 08:10:15 UTC 2026","485","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:09:47 UTC 2026","Mon Aug 03 08:09:49 UTC 2026","1448","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:09:26 UTC 2026","Mon Aug 03 08:09:27 UTC 2026","898","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:10:25 UTC 2026","Mon Aug 03 08:10:25 UTC 2026","622","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:10:26 UTC 2026","Mon Aug 03 08:10:26 UTC 2026","556","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:10:01 UTC 2026","Mon Aug 03 08:10:02 UTC 2026","1036","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:09:45 UTC 2026","Mon Aug 03 08:09:46 UTC 2026","1389","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","112","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 03 08:10:22 UTC 2026","Mon Aug 03 08:10:23 UTC 2026","647","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:10:23 UTC 2026","Mon Aug 03 08:10:23 UTC 2026","657","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:10:12 UTC 2026","Mon Aug 03 08:10:12 UTC 2026","631","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:09:49 UTC 2026","Mon Aug 03 08:09:50 UTC 2026","1262","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:10:07 UTC 2026","Mon Aug 03 08:10:07 UTC 2026","722","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
