"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:11:11 UTC 2026","Thu Aug 13 06:11:12 UTC 2026","508","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:12:35 UTC 2026","Thu Aug 13 06:12:36 UTC 2026","709","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:11:17 UTC 2026","Thu Aug 13 06:11:18 UTC 2026","985","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:11:09 UTC 2026","Thu Aug 13 06:11:10 UTC 2026","599","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:11:02 UTC 2026","Thu Aug 13 06:11:02 UTC 2026","153","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 13 06:11:56 UTC 2026","Thu Aug 13 06:11:57 UTC 2026","1136","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:12:27 UTC 2026","Thu Aug 13 06:12:27 UTC 2026","712","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:11:04 UTC 2026","Thu Aug 13 06:11:05 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:11:27 UTC 2026","Thu Aug 13 06:11:28 UTC 2026","1079","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:12:22 UTC 2026","Thu Aug 13 06:12:23 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:11:54 UTC 2026","Thu Aug 13 06:11:55 UTC 2026","1115","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:11:12 UTC 2026","Thu Aug 13 06:11:12 UTC 2026","379","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:11:36 UTC 2026","Thu Aug 13 06:11:37 UTC 2026","1646","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:12:26 UTC 2026","Thu Aug 13 06:12:27 UTC 2026","700","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:12:33 UTC 2026","Thu Aug 13 06:12:34 UTC 2026","702","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:11:31 UTC 2026","Thu Aug 13 06:11:32 UTC 2026","782","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:11:57 UTC 2026","Thu Aug 13 06:11:58 UTC 2026","809","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:11:02 UTC 2026","Thu Aug 13 06:11:02 UTC 2026","151","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 13 06:11:02 UTC 2026","Thu Aug 13 06:11:03 UTC 2026","698","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:11:45 UTC 2026","Thu Aug 13 06:11:47 UTC 2026","1548","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:12:28 UTC 2026","Thu Aug 13 06:12:29 UTC 2026","621","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:11:05 UTC 2026","Thu Aug 13 06:11:05 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:11:13 UTC 2026","Thu Aug 13 06:11:15 UTC 2026","2004","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:11:21 UTC 2026","Thu Aug 13 06:11:22 UTC 2026","932","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:11:41 UTC 2026","Thu Aug 13 06:11:42 UTC 2026","1512","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:11:07 UTC 2026","Thu Aug 13 06:11:08 UTC 2026","556","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:11:51 UTC 2026","Thu Aug 13 06:11:53 UTC 2026","1338","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:12:29 UTC 2026","Thu Aug 13 06:12:30 UTC 2026","528","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:12:40 UTC 2026","Thu Aug 13 06:12:41 UTC 2026","612","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:11:39 UTC 2026","Thu Aug 13 06:11:41 UTC 2026","1555","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:12:29 UTC 2026","Thu Aug 13 06:12:29 UTC 2026","658","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:11:19 UTC 2026","Thu Aug 13 06:11:20 UTC 2026","965","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:11:47 UTC 2026","Thu Aug 13 06:11:48 UTC 2026","1516","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:12:23 UTC 2026","Thu Aug 13 06:12:24 UTC 2026","781","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:11:29 UTC 2026","Thu Aug 13 06:11:29 UTC 2026","874","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:11:01 UTC 2026","Thu Aug 13 06:11:02 UTC 2026","76","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 13 06:12:18 UTC 2026","Thu Aug 13 06:12:19 UTC 2026","971","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:12:39 UTC 2026","Thu Aug 13 06:12:40 UTC 2026","679","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:11:48 UTC 2026","Thu Aug 13 06:11:50 UTC 2026","1385","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:12:24 UTC 2026","Thu Aug 13 06:12:24 UTC 2026","798","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:11:53 UTC 2026","Thu Aug 13 06:11:54 UTC 2026","1229","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:12:37 UTC 2026","Thu Aug 13 06:12:38 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:11:59 UTC 2026","Thu Aug 13 06:12:06 UTC 2026","7340","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:11:23 UTC 2026","Thu Aug 13 06:11:24 UTC 2026","1057","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:12:36 UTC 2026","Thu Aug 13 06:12:37 UTC 2026","675","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:11:25 UTC 2026","Thu Aug 13 06:11:27 UTC 2026","1968","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:12:24 UTC 2026","Thu Aug 13 06:12:25 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:11:01 UTC 2026","Thu Aug 13 06:11:01 UTC 2026","79","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 13 06:11:32 UTC 2026","Thu Aug 13 06:11:32 UTC 2026","587","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:12:41 UTC 2026","Thu Aug 13 06:12:41 UTC 2026","605","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:12:31 UTC 2026","Thu Aug 13 06:12:32 UTC 2026","1059","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:11:33 UTC 2026","Thu Aug 13 06:11:35 UTC 2026","1864","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:11:02 UTC 2026","Thu Aug 13 06:11:02 UTC 2026","77","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 13 06:11:20 UTC 2026","Thu Aug 13 06:11:21 UTC 2026","958","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:12:27 UTC 2026","Thu Aug 13 06:12:28 UTC 2026","627","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:11:03 UTC 2026","Thu Aug 13 06:11:04 UTC 2026","599","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:11:42 UTC 2026","Thu Aug 13 06:11:44 UTC 2026","1615","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:11:06 UTC 2026","Thu Aug 13 06:11:07 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:11:01 UTC 2026","Thu Aug 13 06:11:01 UTC 2026","88","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 13 06:12:38 UTC 2026","Thu Aug 13 06:12:39 UTC 2026","664","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:11:08 UTC 2026","Thu Aug 13 06:11:08 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:11:01 UTC 2026","Thu Aug 13 06:11:01 UTC 2026","154","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 13 06:11:30 UTC 2026","Thu Aug 13 06:11:31 UTC 2026","730","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:12:20 UTC 2026","Thu Aug 13 06:12:21 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:11:06 UTC 2026","Thu Aug 13 06:11:06 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:11:22 UTC 2026","Thu Aug 13 06:11:23 UTC 2026","958","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:11:10 UTC 2026","Thu Aug 13 06:11:11 UTC 2026","475","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
