"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:12:07 UTC 2026","Sat Aug 22 05:12:07 UTC 2026","629","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:11:57 UTC 2026","Sat Aug 22 05:11:57 UTC 2026","12","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 22 05:14:59 UTC 2026","Sat Aug 22 05:15:00 UTC 2026","1084","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:14:27 UTC 2026","Sat Aug 22 05:14:28 UTC 2026","868","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:12:00 UTC 2026","Sat Aug 22 05:12:01 UTC 2026","796","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:14:20 UTC 2026","Sat Aug 22 05:14:21 UTC 2026","1005","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:15:09 UTC 2026","Sat Aug 22 05:15:09 UTC 2026","883","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:11:58 UTC 2026","Sat Aug 22 05:11:58 UTC 2026","11","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 22 05:12:24 UTC 2026","Sat Aug 22 05:12:25 UTC 2026","1200","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:12:48 UTC 2026","Sat Aug 22 05:12:50 UTC 2026","1893","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:14:23 UTC 2026","Sat Aug 22 05:14:24 UTC 2026","1075","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:13:02 UTC 2026","Sat Aug 22 05:13:04 UTC 2026","2265","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:11:58 UTC 2026","Sat Aug 22 05:11:59 UTC 2026","989","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:12:50 UTC 2026","Sat Aug 22 05:12:52 UTC 2026","2084","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:12:20 UTC 2026","Sat Aug 22 05:12:22 UTC 2026","1280","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:12:34 UTC 2026","Sat Aug 22 05:12:36 UTC 2026","1181","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:14:28 UTC 2026","Sat Aug 22 05:14:29 UTC 2026","840","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:14:31 UTC 2026","Sat Aug 22 05:14:38 UTC 2026","7267","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:12:12 UTC 2026","Sat Aug 22 05:12:14 UTC 2026","2515","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:13:11 UTC 2026","Sat Aug 22 05:13:12 UTC 2026","1431","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:14:58 UTC 2026","Sat Aug 22 05:14:59 UTC 2026","1105","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:12:08 UTC 2026","Sat Aug 22 05:12:09 UTC 2026","592","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:14:55 UTC 2026","Sat Aug 22 05:14:56 UTC 2026","1070","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:11:58 UTC 2026","Sat Aug 22 05:11:58 UTC 2026","16","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 22 05:12:41 UTC 2026","Sat Aug 22 05:12:44 UTC 2026","3197","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:15:00 UTC 2026","Sat Aug 22 05:15:01 UTC 2026","1098","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:13:08 UTC 2026","Sat Aug 22 05:13:09 UTC 2026","1637","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:12:55 UTC 2026","Sat Aug 22 05:12:57 UTC 2026","2441","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:15:08 UTC 2026","Sat Aug 22 05:15:09 UTC 2026","893","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:12:04 UTC 2026","Sat Aug 22 05:12:04 UTC 2026","782","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:13:32 UTC 2026","Sat Aug 22 05:13:48 UTC 2026","15093","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:14:17 UTC 2026","Sat Aug 22 05:14:18 UTC 2026","1100","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:14:24 UTC 2026","Sat Aug 22 05:14:25 UTC 2026","982","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:12:52 UTC 2026","Sat Aug 22 05:12:55 UTC 2026","2318","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:12:19 UTC 2026","Sat Aug 22 05:12:20 UTC 2026","1345","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:14:22 UTC 2026","Sat Aug 22 05:14:23 UTC 2026","1025","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:12:18 UTC 2026","Sat Aug 22 05:12:19 UTC 2026","1281","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:12:37 UTC 2026","Sat Aug 22 05:12:38 UTC 2026","1103","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:14:53 UTC 2026","Sat Aug 22 05:14:55 UTC 2026","1191","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:15:01 UTC 2026","Sat Aug 22 05:15:03 UTC 2026","1047","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:12:38 UTC 2026","Sat Aug 22 05:12:39 UTC 2026","972","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:12:27 UTC 2026","Sat Aug 22 05:12:28 UTC 2026","1328","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:14:28 UTC 2026","Sat Aug 22 05:14:28 UTC 2026","797","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:12:03 UTC 2026","Sat Aug 22 05:12:04 UTC 2026","755","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:12:10 UTC 2026","Sat Aug 22 05:12:10 UTC 2026","622","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:12:22 UTC 2026","Sat Aug 22 05:12:23 UTC 2026","1308","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:12:10 UTC 2026","Sat Aug 22 05:12:11 UTC 2026","472","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:13:04 UTC 2026","Sat Aug 22 05:13:06 UTC 2026","2091","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:14:16 UTC 2026","Sat Aug 22 05:14:17 UTC 2026","1064","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:12:09 UTC 2026","Sat Aug 22 05:12:10 UTC 2026","631","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
