"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:23:54 UTC 2026","Fri Jul 24 07:24:06 UTC 2026","11176","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:23:41 UTC 2026","Fri Jul 24 07:23:43 UTC 2026","1496","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:24:56 UTC 2026","Fri Jul 24 07:24:57 UTC 2026","714","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:24:27 UTC 2026","Fri Jul 24 07:24:28 UTC 2026","985","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:23:32 UTC 2026","Fri Jul 24 07:23:34 UTC 2026","1583","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:23:19 UTC 2026","Fri Jul 24 07:23:21 UTC 2026","2083","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:24:58 UTC 2026","Fri Jul 24 07:24:59 UTC 2026","683","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:24:38 UTC 2026","Fri Jul 24 07:24:39 UTC 2026","672","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:22:54 UTC 2026","Fri Jul 24 07:22:54 UTC 2026","153","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 24 07:23:35 UTC 2026","Fri Jul 24 07:23:37 UTC 2026","1527","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:24:34 UTC 2026","Fri Jul 24 07:24:34 UTC 2026","822","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:24:53 UTC 2026","Fri Jul 24 07:24:54 UTC 2026","696","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:23:26 UTC 2026","Fri Jul 24 07:23:26 UTC 2026","764","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:23:17 UTC 2026","Fri Jul 24 07:23:18 UTC 2026","1216","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:22:53 UTC 2026","Fri Jul 24 07:22:53 UTC 2026","79","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 24 07:23:03 UTC 2026","Fri Jul 24 07:23:03 UTC 2026","611","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:23:04 UTC 2026","Fri Jul 24 07:23:05 UTC 2026","526","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:24:40 UTC 2026","Fri Jul 24 07:24:44 UTC 2026","4093","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:22:57 UTC 2026","Fri Jul 24 07:22:57 UTC 2026","587","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:24:55 UTC 2026","Fri Jul 24 07:24:55 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:22:59 UTC 2026","Fri Jul 24 07:22:59 UTC 2026","587","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:23:18 UTC 2026","Fri Jul 24 07:23:19 UTC 2026","965","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:22:54 UTC 2026","Fri Jul 24 07:22:54 UTC 2026","75","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 24 07:24:31 UTC 2026","Fri Jul 24 07:24:32 UTC 2026","807","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:23:02 UTC 2026","Fri Jul 24 07:23:03 UTC 2026","591","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:23:37 UTC 2026","Fri Jul 24 07:23:38 UTC 2026","1483","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:22:54 UTC 2026","Fri Jul 24 07:22:54 UTC 2026","151","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 24 07:24:52 UTC 2026","Fri Jul 24 07:24:53 UTC 2026","691","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:24:29 UTC 2026","Fri Jul 24 07:24:30 UTC 2026","787","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:22:54 UTC 2026","Fri Jul 24 07:22:54 UTC 2026","88","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 24 07:23:38 UTC 2026","Fri Jul 24 07:23:40 UTC 2026","1501","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:23:00 UTC 2026","Fri Jul 24 07:23:01 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:22:58 UTC 2026","Fri Jul 24 07:22:59 UTC 2026","596","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:23:53 UTC 2026","Fri Jul 24 07:23:54 UTC 2026","830","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:23:00 UTC 2026","Fri Jul 24 07:23:00 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:25:00 UTC 2026","Fri Jul 24 07:25:00 UTC 2026","586","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:24:33 UTC 2026","Fri Jul 24 07:24:34 UTC 2026","776","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:23:02 UTC 2026","Fri Jul 24 07:23:02 UTC 2026","576","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:24:30 UTC 2026","Fri Jul 24 07:24:30 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:23:05 UTC 2026","Fri Jul 24 07:23:05 UTC 2026","394","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:25:00 UTC 2026","Fri Jul 24 07:25:01 UTC 2026","624","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:24:53 UTC 2026","Fri Jul 24 07:24:53 UTC 2026","712","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:22:54 UTC 2026","Fri Jul 24 07:22:54 UTC 2026","77","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 24 07:24:28 UTC 2026","Fri Jul 24 07:24:29 UTC 2026","809","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:24:35 UTC 2026","Fri Jul 24 07:24:36 UTC 2026","779","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:24:56 UTC 2026","Fri Jul 24 07:24:56 UTC 2026","671","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:25:01 UTC 2026","Fri Jul 24 07:25:01 UTC 2026","467","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:23:24 UTC 2026","Fri Jul 24 07:23:25 UTC 2026","727","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:23:45 UTC 2026","Fri Jul 24 07:23:46 UTC 2026","1427","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:24:51 UTC 2026","Fri Jul 24 07:24:52 UTC 2026","728","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:23:46 UTC 2026","Fri Jul 24 07:23:47 UTC 2026","1324","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:23:14 UTC 2026","Fri Jul 24 07:23:15 UTC 2026","942","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:23:05 UTC 2026","Fri Jul 24 07:23:05 UTC 2026","513","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:23:13 UTC 2026","Fri Jul 24 07:23:14 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:24:37 UTC 2026","Fri Jul 24 07:24:38 UTC 2026","721","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:23:26 UTC 2026","Fri Jul 24 07:23:27 UTC 2026","585","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:23:21 UTC 2026","Fri Jul 24 07:23:22 UTC 2026","1143","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:23:51 UTC 2026","Fri Jul 24 07:23:52 UTC 2026","1095","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:23:52 UTC 2026","Fri Jul 24 07:23:53 UTC 2026","1049","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:24:39 UTC 2026","Fri Jul 24 07:24:40 UTC 2026","523","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:22:54 UTC 2026","Fri Jul 24 07:22:55 UTC 2026","151","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 24 07:23:49 UTC 2026","Fri Jul 24 07:23:50 UTC 2026","1168","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:22:57 UTC 2026","Fri Jul 24 07:22:58 UTC 2026","615","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:24:50 UTC 2026","Fri Jul 24 07:24:51 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:23:01 UTC 2026","Fri Jul 24 07:23:02 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:23:43 UTC 2026","Fri Jul 24 07:23:44 UTC 2026","1519","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:22:56 UTC 2026","Fri Jul 24 07:22:57 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:24:32 UTC 2026","Fri Jul 24 07:24:33 UTC 2026","794","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:23:22 UTC 2026","Fri Jul 24 07:23:23 UTC 2026","815","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:22:55 UTC 2026","Fri Jul 24 07:22:56 UTC 2026","731","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:24:58 UTC 2026","Fri Jul 24 07:24:58 UTC 2026","665","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:24:59 UTC 2026","Fri Jul 24 07:25:00 UTC 2026","613","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:23:23 UTC 2026","Fri Jul 24 07:23:24 UTC 2026","869","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:23:11 UTC 2026","Fri Jul 24 07:23:12 UTC 2026","1022","","","","","","[PROD] Positive: Complete checkout flow Amit",""
