"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:28:12 UTC 2026","Thu Jul 30 07:28:13 UTC 2026","635","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:28:08 UTC 2026","Thu Jul 30 07:28:09 UTC 2026","785","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:28:24 UTC 2026","Thu Jul 30 07:28:25 UTC 2026","744","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 30 07:26:37 UTC 2026","Thu Jul 30 07:26:38 UTC 2026","891","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:26:18 UTC 2026","Thu Jul 30 07:26:19 UTC 2026","537","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:26:45 UTC 2026","Thu Jul 30 07:26:47 UTC 2026","1516","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","15","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 30 07:27:04 UTC 2026","Thu Jul 30 07:27:06 UTC 2026","1318","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:26:15 UTC 2026","Thu Jul 30 07:26:16 UTC 2026","576","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:26:39 UTC 2026","Thu Jul 30 07:26:39 UTC 2026","732","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:28:11 UTC 2026","Thu Jul 30 07:28:12 UTC 2026","736","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:28:31 UTC 2026","Thu Jul 30 07:28:31 UTC 2026","651","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:26:26 UTC 2026","Thu Jul 30 07:26:27 UTC 2026","961","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:28:10 UTC 2026","Thu Jul 30 07:28:11 UTC 2026","743","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:28:28 UTC 2026","Thu Jul 30 07:28:28 UTC 2026","678","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:28:32 UTC 2026","Thu Jul 30 07:28:32 UTC 2026","590","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 30 07:28:28 UTC 2026","Thu Jul 30 07:28:29 UTC 2026","698","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:26:42 UTC 2026","Thu Jul 30 07:26:43 UTC 2026","1689","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:28:33 UTC 2026","Thu Jul 30 07:28:34 UTC 2026","478","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:26:27 UTC 2026","Thu Jul 30 07:26:28 UTC 2026","956","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:26:22 UTC 2026","Thu Jul 30 07:26:22 UTC 2026","365","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:26:36 UTC 2026","Thu Jul 30 07:26:37 UTC 2026","833","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:28:27 UTC 2026","Thu Jul 30 07:28:28 UTC 2026","705","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:26:13 UTC 2026","Thu Jul 30 07:26:14 UTC 2026","622","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:28:26 UTC 2026","Thu Jul 30 07:28:26 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:27:06 UTC 2026","Thu Jul 30 07:27:07 UTC 2026","1056","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:26:48 UTC 2026","Thu Jul 30 07:26:50 UTC 2026","1434","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:26:17 UTC 2026","Thu Jul 30 07:26:18 UTC 2026","558","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:27:03 UTC 2026","Thu Jul 30 07:27:04 UTC 2026","1420","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:28:01 UTC 2026","Thu Jul 30 07:28:03 UTC 2026","1062","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:26:56 UTC 2026","Thu Jul 30 07:26:57 UTC 2026","1506","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:26:33 UTC 2026","Thu Jul 30 07:26:35 UTC 2026","2123","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:26:11 UTC 2026","Thu Jul 30 07:26:11 UTC 2026","761","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:26:19 UTC 2026","Thu Jul 30 07:26:19 UTC 2026","556","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:26:14 UTC 2026","Thu Jul 30 07:26:14 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:28:26 UTC 2026","Thu Jul 30 07:28:27 UTC 2026","686","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:28:13 UTC 2026","Thu Jul 30 07:28:14 UTC 2026","688","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:27:01 UTC 2026","Thu Jul 30 07:27:03 UTC 2026","1274","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:26:21 UTC 2026","Thu Jul 30 07:26:22 UTC 2026","487","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:26:39 UTC 2026","Thu Jul 30 07:26:40 UTC 2026","791","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:27:20 UTC 2026","Thu Jul 30 07:27:38 UTC 2026","17489","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:26:18 UTC 2026","Thu Jul 30 07:26:18 UTC 2026","562","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:26:32 UTC 2026","Thu Jul 30 07:26:33 UTC 2026","1059","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:28:33 UTC 2026","Thu Jul 30 07:28:33 UTC 2026","627","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:26:30 UTC 2026","Thu Jul 30 07:26:31 UTC 2026","940","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:26:50 UTC 2026","Thu Jul 30 07:26:51 UTC 2026","1568","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:28:15 UTC 2026","Thu Jul 30 07:28:19 UTC 2026","3738","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:26:29 UTC 2026","Thu Jul 30 07:26:30 UTC 2026","936","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:28:06 UTC 2026","Thu Jul 30 07:28:07 UTC 2026","773","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:28:23 UTC 2026","Thu Jul 30 07:28:24 UTC 2026","737","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:28:31 UTC 2026","Thu Jul 30 07:28:32 UTC 2026","631","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","17","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 30 07:26:44 UTC 2026","Thu Jul 30 07:26:45 UTC 2026","1550","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:28:03 UTC 2026","Thu Jul 30 07:28:04 UTC 2026","907","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:28:14 UTC 2026","Thu Jul 30 07:28:14 UTC 2026","526","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:28:30 UTC 2026","Thu Jul 30 07:28:31 UTC 2026","665","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:26:16 UTC 2026","Thu Jul 30 07:26:17 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:26:38 UTC 2026","Thu Jul 30 07:26:39 UTC 2026","686","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:28:05 UTC 2026","Thu Jul 30 07:28:06 UTC 2026","793","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:26:31 UTC 2026","Thu Jul 30 07:26:32 UTC 2026","1082","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:26:17 UTC 2026","Thu Jul 30 07:26:17 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:27:00 UTC 2026","Thu Jul 30 07:27:01 UTC 2026","1226","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:26:53 UTC 2026","Thu Jul 30 07:26:54 UTC 2026","1470","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:26:14 UTC 2026","Thu Jul 30 07:26:15 UTC 2026","559","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:26:15 UTC 2026","Thu Jul 30 07:26:15 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:26:22 UTC 2026","Thu Jul 30 07:26:24 UTC 2026","1933","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:26:28 UTC 2026","Thu Jul 30 07:26:29 UTC 2026","958","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:28:08 UTC 2026","Thu Jul 30 07:28:08 UTC 2026","772","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:28:04 UTC 2026","Thu Jul 30 07:28:05 UTC 2026","866","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:28:03 UTC 2026","Thu Jul 30 07:28:03 UTC 2026","846","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:26:21 UTC 2026","Thu Jul 30 07:26:21 UTC 2026","485","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:26:40 UTC 2026","Thu Jul 30 07:26:41 UTC 2026","578","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:26:20 UTC 2026","Thu Jul 30 07:26:21 UTC 2026","475","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:28:12 UTC 2026","Thu Jul 30 07:28:12 UTC 2026","658","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:26:35 UTC 2026","Thu Jul 30 07:26:36 UTC 2026","1073","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:26:57 UTC 2026","Thu Jul 30 07:26:59 UTC 2026","1464","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","17","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
