"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 06:10:08 UTC 2026","Wed Aug 12 06:10:09 UTC 2026","648","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:10:09 UTC 2026","Wed Aug 12 06:10:09 UTC 2026","649","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:10:35 UTC 2026","Wed Aug 12 06:10:36 UTC 2026","767","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:12:06 UTC 2026","Wed Aug 12 06:12:07 UTC 2026","820","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:10:10 UTC 2026","Wed Aug 12 06:10:10 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:11:43 UTC 2026","Wed Aug 12 06:11:44 UTC 2026","754","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:10:13 UTC 2026","Wed Aug 12 06:10:13 UTC 2026","615","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:11:01 UTC 2026","Wed Aug 12 06:11:02 UTC 2026","1129","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:11:46 UTC 2026","Wed Aug 12 06:11:47 UTC 2026","515","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:12:09 UTC 2026","Wed Aug 12 06:12:10 UTC 2026","850","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:10:57 UTC 2026","Wed Aug 12 06:10:58 UTC 2026","1066","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:10:34 UTC 2026","Wed Aug 12 06:10:35 UTC 2026","729","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:11:45 UTC 2026","Wed Aug 12 06:11:45 UTC 2026","640","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:12:08 UTC 2026","Wed Aug 12 06:12:09 UTC 2026","856","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:10:36 UTC 2026","Wed Aug 12 06:10:37 UTC 2026","583","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:10:11 UTC 2026","Wed Aug 12 06:10:12 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:11:38 UTC 2026","Wed Aug 12 06:11:39 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:12:13 UTC 2026","Wed Aug 12 06:12:14 UTC 2026","800","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:12:12 UTC 2026","Wed Aug 12 06:12:13 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:10:14 UTC 2026","Wed Aug 12 06:10:15 UTC 2026","509","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:10:58 UTC 2026","Wed Aug 12 06:10:59 UTC 2026","1084","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","60","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 12 06:10:42 UTC 2026","Wed Aug 12 06:10:44 UTC 2026","1581","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:12:07 UTC 2026","Wed Aug 12 06:12:08 UTC 2026","902","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:10:09 UTC 2026","Wed Aug 12 06:10:10 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:11:41 UTC 2026","Wed Aug 12 06:11:42 UTC 2026","757","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:10:56 UTC 2026","Wed Aug 12 06:10:57 UTC 2026","1325","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:10:28 UTC 2026","Wed Aug 12 06:10:29 UTC 2026","1006","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","60","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 12 06:10:15 UTC 2026","Wed Aug 12 06:10:15 UTC 2026","547","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:11:35 UTC 2026","Wed Aug 12 06:11:36 UTC 2026","807","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:11:42 UTC 2026","Wed Aug 12 06:11:43 UTC 2026","751","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:10:31 UTC 2026","Wed Aug 12 06:10:32 UTC 2026","1124","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:10:47 UTC 2026","Wed Aug 12 06:10:49 UTC 2026","1607","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:10:15 UTC 2026","Wed Aug 12 06:10:16 UTC 2026","395","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:10:22 UTC 2026","Wed Aug 12 06:10:23 UTC 2026","952","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:12:11 UTC 2026","Wed Aug 12 06:12:12 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:10:45 UTC 2026","Wed Aug 12 06:10:47 UTC 2026","1540","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:10:07 UTC 2026","Wed Aug 12 06:10:08 UTC 2026","626","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:11:39 UTC 2026","Wed Aug 12 06:11:40 UTC 2026","806","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:10:53 UTC 2026","Wed Aug 12 06:10:55 UTC 2026","1313","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:12:17 UTC 2026","Wed Aug 12 06:12:18 UTC 2026","629","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:10:38 UTC 2026","Wed Aug 12 06:10:40 UTC 2026","2235","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:10:27 UTC 2026","Wed Aug 12 06:10:28 UTC 2026","1188","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:11:40 UTC 2026","Wed Aug 12 06:11:41 UTC 2026","787","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:10:52 UTC 2026","Wed Aug 12 06:10:53 UTC 2026","1598","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","62","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 12 06:10:14 UTC 2026","Wed Aug 12 06:10:14 UTC 2026","532","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:12:13 UTC 2026","Wed Aug 12 06:12:13 UTC 2026","824","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:10:36 UTC 2026","Wed Aug 12 06:10:36 UTC 2026","760","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:11:03 UTC 2026","Wed Aug 12 06:11:12 UTC 2026","9366","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:10:21 UTC 2026","Wed Aug 12 06:10:22 UTC 2026","1019","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:10:44 UTC 2026","Wed Aug 12 06:10:45 UTC 2026","1534","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:10:33 UTC 2026","Wed Aug 12 06:10:34 UTC 2026","890","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:10:23 UTC 2026","Wed Aug 12 06:10:24 UTC 2026","936","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:10:12 UTC 2026","Wed Aug 12 06:10:12 UTC 2026","557","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:11:47 UTC 2026","Wed Aug 12 06:11:53 UTC 2026","5575","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:11:44 UTC 2026","Wed Aug 12 06:11:45 UTC 2026","632","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:11:02 UTC 2026","Wed Aug 12 06:11:03 UTC 2026","829","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:11:45 UTC 2026","Wed Aug 12 06:11:46 UTC 2026","680","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:11:43 UTC 2026","Wed Aug 12 06:11:43 UTC 2026","693","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","117","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 12 06:11:39 UTC 2026","Wed Aug 12 06:11:39 UTC 2026","778","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","118","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 12 06:12:14 UTC 2026","Wed Aug 12 06:12:15 UTC 2026","824","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:10:07 UTC 2026","Wed Aug 12 06:10:07 UTC 2026","622","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:10:04 UTC 2026","Wed Aug 12 06:10:04 UTC 2026","782","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:11:37 UTC 2026","Wed Aug 12 06:11:38 UTC 2026","809","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:10:55 UTC 2026","Wed Aug 12 06:10:56 UTC 2026","1345","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","58","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 12 06:10:24 UTC 2026","Wed Aug 12 06:10:25 UTC 2026","969","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:11:36 UTC 2026","Wed Aug 12 06:11:37 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:10:06 UTC 2026","Wed Aug 12 06:10:07 UTC 2026","651","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:10:49 UTC 2026","Wed Aug 12 06:10:50 UTC 2026","1586","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:10:03 UTC 2026","Wed Aug 12 06:10:03 UTC 2026","119","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
