"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:09:38 UTC 2026","Fri Aug 14 06:09:39 UTC 2026","699","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:08:02 UTC 2026","Fri Aug 14 06:08:03 UTC 2026","508","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:09:33 UTC 2026","Fri Aug 14 06:09:34 UTC 2026","847","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:08:31 UTC 2026","Fri Aug 14 06:08:33 UTC 2026","1558","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:07:53 UTC 2026","Fri Aug 14 06:07:53 UTC 2026","27","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 14 06:07:53 UTC 2026","Fri Aug 14 06:07:53 UTC 2026","38","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 14 06:08:46 UTC 2026","Fri Aug 14 06:08:47 UTC 2026","1066","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:09:17 UTC 2026","Fri Aug 14 06:09:18 UTC 2026","780","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:08:17 UTC 2026","Fri Aug 14 06:08:19 UTC 2026","2039","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:07:58 UTC 2026","Fri Aug 14 06:07:59 UTC 2026","596","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:09:34 UTC 2026","Fri Aug 14 06:09:35 UTC 2026","688","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:08:21 UTC 2026","Fri Aug 14 06:08:22 UTC 2026","887","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:09:12 UTC 2026","Fri Aug 14 06:09:13 UTC 2026","831","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:08:03 UTC 2026","Fri Aug 14 06:08:04 UTC 2026","511","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:08:30 UTC 2026","Fri Aug 14 06:08:31 UTC 2026","1596","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:08:04 UTC 2026","Fri Aug 14 06:08:04 UTC 2026","390","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:09:21 UTC 2026","Fri Aug 14 06:09:22 UTC 2026","659","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:08:35 UTC 2026","Fri Aug 14 06:08:36 UTC 2026","1526","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:08:00 UTC 2026","Fri Aug 14 06:08:00 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:07:53 UTC 2026","Fri Aug 14 06:07:53 UTC 2026","57","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 14 06:07:54 UTC 2026","Fri Aug 14 06:07:54 UTC 2026","54","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 14 06:08:20 UTC 2026","Fri Aug 14 06:08:21 UTC 2026","838","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:09:21 UTC 2026","Fri Aug 14 06:09:21 UTC 2026","686","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:08:39 UTC 2026","Fri Aug 14 06:08:41 UTC 2026","1572","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:07:57 UTC 2026","Fri Aug 14 06:07:58 UTC 2026","629","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:09:35 UTC 2026","Fri Aug 14 06:09:36 UTC 2026","703","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:09:36 UTC 2026","Fri Aug 14 06:09:36 UTC 2026","700","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:08:51 UTC 2026","Fri Aug 14 06:08:58 UTC 2026","7754","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:09:15 UTC 2026","Fri Aug 14 06:09:16 UTC 2026","783","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:07:59 UTC 2026","Fri Aug 14 06:08:00 UTC 2026","577","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:09:37 UTC 2026","Fri Aug 14 06:09:38 UTC 2026","704","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:08:15 UTC 2026","Fri Aug 14 06:08:16 UTC 2026","1083","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:07:53 UTC 2026","Fri Aug 14 06:07:53 UTC 2026","58","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 14 06:09:19 UTC 2026","Fri Aug 14 06:09:19 UTC 2026","712","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:08:14 UTC 2026","Fri Aug 14 06:08:15 UTC 2026","965","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:07:58 UTC 2026","Fri Aug 14 06:07:58 UTC 2026","623","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:09:40 UTC 2026","Fri Aug 14 06:09:41 UTC 2026","651","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:08:49 UTC 2026","Fri Aug 14 06:08:50 UTC 2026","777","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:09:39 UTC 2026","Fri Aug 14 06:09:39 UTC 2026","705","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:08:24 UTC 2026","Fri Aug 14 06:08:25 UTC 2026","598","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:08:04 UTC 2026","Fri Aug 14 06:08:04 UTC 2026","519","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:07:56 UTC 2026","Fri Aug 14 06:07:56 UTC 2026","714","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:09:10 UTC 2026","Fri Aug 14 06:09:11 UTC 2026","926","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:09:18 UTC 2026","Fri Aug 14 06:09:19 UTC 2026","784","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:09:11 UTC 2026","Fri Aug 14 06:09:12 UTC 2026","787","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:08:36 UTC 2026","Fri Aug 14 06:08:38 UTC 2026","1511","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:08:47 UTC 2026","Fri Aug 14 06:08:48 UTC 2026","1076","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:08:12 UTC 2026","Fri Aug 14 06:08:13 UTC 2026","970","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:08:22 UTC 2026","Fri Aug 14 06:08:23 UTC 2026","738","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:08:02 UTC 2026","Fri Aug 14 06:08:02 UTC 2026","546","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:09:34 UTC 2026","Fri Aug 14 06:09:34 UTC 2026","721","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:09:15 UTC 2026","Fri Aug 14 06:09:15 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:09:16 UTC 2026","Fri Aug 14 06:09:17 UTC 2026","776","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:09:42 UTC 2026","Fri Aug 14 06:09:43 UTC 2026","600","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:09:39 UTC 2026","Fri Aug 14 06:09:40 UTC 2026","626","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:08:44 UTC 2026","Fri Aug 14 06:08:45 UTC 2026","1362","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:08:48 UTC 2026","Fri Aug 14 06:08:49 UTC 2026","1031","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:09:14 UTC 2026","Fri Aug 14 06:09:15 UTC 2026","788","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:08:01 UTC 2026","Fri Aug 14 06:08:02 UTC 2026","549","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:09:23 UTC 2026","Fri Aug 14 06:09:27 UTC 2026","3823","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:07:54 UTC 2026","Fri Aug 14 06:07:55 UTC 2026","814","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:08:16 UTC 2026","Fri Aug 14 06:08:17 UTC 2026","1080","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:08:00 UTC 2026","Fri Aug 14 06:08:01 UTC 2026","574","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:08:01 UTC 2026","Fri Aug 14 06:08:01 UTC 2026","545","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:08:25 UTC 2026","Fri Aug 14 06:08:27 UTC 2026","1930","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:09:20 UTC 2026","Fri Aug 14 06:09:21 UTC 2026","654","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:08:11 UTC 2026","Fri Aug 14 06:08:12 UTC 2026","986","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:08:38 UTC 2026","Fri Aug 14 06:08:39 UTC 2026","1494","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:09:13 UTC 2026","Fri Aug 14 06:09:14 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:09:22 UTC 2026","Fri Aug 14 06:09:23 UTC 2026","502","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:08:10 UTC 2026","Fri Aug 14 06:08:11 UTC 2026","914","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:07:55 UTC 2026","Fri Aug 14 06:07:56 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:07:53 UTC 2026","Fri Aug 14 06:07:53 UTC 2026","30","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 14 06:08:13 UTC 2026","Fri Aug 14 06:08:14 UTC 2026","930","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
